reviewId,content,date,score
00bccb82-9bd5-49f6-8e5c-2a8a53494108,이거 앱이 갑자기 버벅대듯이 움직여요 모션이 원래 부드러웠었는데 갑자기 틱틱 끊김 다시 깔아봤는데도 소용없네요 왜이런거죠?,2025-09-24,1
d4994daa-9265-4a90-b110-6c2866381847,업데이트 뭔데 왜 한줄한칸 완성할때마다 눈아프게 번쩍이는 이펙트 생긴거임? 온오프 기능좀 만들어줘요. 이펙트 따다다닥 하면서 눈아프게 하는거 너무 짜증남,2025-09-23,1
74a601fa-b25e-45d4-a437-6ee02d3f1900,광고제거를 샀는데 고급노트 사용하려면 광고를 봐야 한다니 치사한 놈들,2025-09-21,3
f124ce4e-7a07-4895-8d69-6c316c62c0b9,광고없대서 설치했는데 광고 많네요..,2025-09-21,4
64459978-9647-4efe-b984-71ca03102abd,재미있어요,2025-09-18,5
af4a52e4-9614-421a-8577-bb2ef5305a04,👍 👍 👍 👍 👍 👍 굿굿굿,2025-09-09,5
de8448c7-d1dc-4617-8cca-c1c991a6c293,"반갑습니다, 단소히 학구적 허기 자첼 해소한 데 아주 깊은 솔루션으로써 작용이 됩니다. 단순 말로써 수수께끼 자체가 해소될 수가 있단 사실이라기보다 하나하나 스텝 찾아가며 헤쳐나가는 차례로써 사람이 한층 더 괜찮아져갑니다",2025-09-08,5
f4a60188-d832-4211-9ba8-ee177f669392,진짜 지식이 높아지는 느낌이에요 진짜로요. 진짜 너무 추천해요👍👍,2025-09-06,5
56da68ed-9eaa-452c-b972-eef7b2395be1,광고 때문에 삭제합니다.,2025-09-04,1
a73cc9b9-a082-460a-801e-8765d06f7c4a,굿,2025-09-02,5
434a9214-1294-4923-9840-ba9032dd12a1,no ads,2025-08-30,5
1b0dd102-a4a9-46ef-a14e-08e654a837c2,굿,2025-08-30,5
ee12d995-4cb5-4641-8fe4-cc836419fe04,확실히 뇌가 건강해지네요.,2025-08-30,5
366c8323-c4d8-46d8-8a5d-a7e56c546ccb,유튜브에 광고 없다고 광고 하더니 한게임 하자마자 광고 나오는 구라 클라스.,2025-08-28,1
81c5c256-e092-450c-bbb4-c3f036a8e8cc,"퍼출은 집증력과 운이좋고경험이 있어야 합니다,",2025-08-26,5
2ae29a38-e931-48e1-b584-baac06f18e7a,할만하네요.,2025-08-25,5
4689f367-4688-41d2-a392-e690feeee7e6,재미있고 알찹니다.,2025-08-25,5
c4bf090e-df88-4551-81c7-ccca69f6c522,굿,2025-08-24,5
64bf2eda-694f-480c-a7cc-5a2fa91fb490,치매례방에 조아요,2025-08-20,5
98b608cb-3994-43b1-a70c-9245caaddc03,님들 이거 완전 좋음.,2025-08-19,5
d69905d7-5215-4116-b3c0-a79487beae0d,재미있어요,2025-08-19,5
19c9e9c0-4e0f-4337-9797-fb79b51cbead,재미있어요 굿,2025-08-19,5
bfd1b915-874d-4e1e-9a49-6556f6ad341f,재미나요,2025-08-18,5
ccc8eb44-10e4-43eb-9998-5b7577ed9bfe,재밌어요,2025-08-18,5
1aa7e149-282a-4a25-9ee3-3681e61056bd,두뇌개발 치매활동 중지에 많은 도움이 될 것 같습니다,2025-08-14,5
f5ec943d-3b31-4950-b77b-19f996a0313d,광고있음.점차많아짐.,2025-08-14,5
fe26874d-2b0d-432a-94b7-24cdd80aff52,👍👍👍,2025-08-14,5
f9240c8c-0db9-41fc-b6ba-9f4e5f025b3f,힌트에 이것저것 기능이 좀 짜침ㅈ,2025-08-14,1
ceef1648-d981-47f0-9d48-7db9fa81bac3,재밌어요 ^^,2025-08-14,5
574eec62-39f8-45fc-92fc-496f3f5bd2b3,광고가 심각함,2025-08-10,1
cde2ec18-3a53-468c-9929-d626cc8ed252,재밌어요.,2025-08-09,5
fa030ea7-ab0e-4ba8-9105-764b9abb453a,잼,2025-08-07,5
52b7ea47-cadf-4d52-9a5c-5ec53e5fcb39,잼나요,2025-08-06,5
7ee64aaa-36b4-4e52-8c96-a8712b60a185,한판한판사이에 광고겁나기네,2025-08-04,1
6b60d5f6-e543-4291-9fc2-2a7ddae11ecb,잼있어요 대박,2025-08-04,5
658cf055-e2df-47b6-8cc2-6df7cf8aae4d,집중할 수 있어서 좋아요,2025-08-03,5
af088722-7cc2-41ab-9d3a-78bd9ad096e6,재밌어요,2025-08-03,5
a6726a5c-01b5-4b69-9262-09016d57f18f,"재밌네요, 몰입되고",2025-08-01,5
4a1f446e-aef0-4fb3-bffc-24d3495bcd14,한게임 하는데 광고가 기본3번 이상은 나옴 무료라 그럴수 있다고는 생각하지만 너무 자주나옴. 진행하다 생각끈기고 짜증남,2025-08-01,1
eb3502c7-9f83-4852-846f-3b2575d4d1a0,광고제거를 구매했는데 왜 고급메모를 볼때 광고가 나오는거죠? 전부 제거되어야하는거 아닌가요?,2025-07-30,5
e2c31099-ed9d-46ec-be9b-77a1e1e5ab1a,재밋어요,2025-07-28,5
0269c993-5114-4fae-b75a-d3c6fb841d45,시작 단계인데 아직 불편하거나 문제점은 발견 못했고 괜찮네요,2025-07-27,5
3208c70d-7789-4c08-b178-08a5a37b47c5,3회 틀렸을경우 리셋 말고 이어서 안되나요?,2025-07-27,5
bf427c47-678e-448e-8422-27eb48fa6b96,잼잼 ^^😀,2025-07-26,5
9512d098-182a-428d-97ee-e02efd488281,강추입니다,2025-07-25,5
ca6e7984-a456-4678-abbe-f4c82d8f1a36,재미있게 하고있어요 ㅎㅎ,2025-07-22,5
365c816b-1c80-4e80-a8b8-9648b456a154,그냥 머리 굴려,2025-07-21,5
c5a65945-6489-4521-abc5-6e7c7dcfeca9,재밌는데 광고가 너무 너무 너무너무너무너무너무너무많아요,2025-07-21,2
f12981ed-d79f-448c-b22a-83d36df0d70b,진짜 이런게임 다시는 없을겁니따 감사합니다 진짜 재미잇어쑝ㄴ,2025-07-20,5
39d65388-3ccb-4eb5-800b-d47036de2cf0,광고가 넘 많아서 삭제,2025-07-17,1
ee886e90-a5c4-43a6-b3df-c8141a5a7f2f,광고가 없다고 깔았는데 왠걸 !! 한판 끝나자마자 광고 나오는거 실화입니까?? 기존 스도쿠 하던거에서 광고때문에 갈아탈려고 하는데 광고가 나오니 황당 하네요,2025-07-17,1
70c0074f-b3f4-44b3-b907-2778824a990d,너무 잼있어요~👍,2025-07-16,5
5a9c8014-bcb9-4425-891a-2f2d488598bf,굿,2025-07-15,5
5abe9113-5833-46a6-887b-6d89161b03d8,없음 🤨,2025-07-13,5
db054683-353e-46bb-bdb6-15aa6fb66453,재밌어요!,2025-07-13,5
868983f5-a165-4841-b3b1-b77d3d6850d4,정말 재미납니다,2025-07-12,5
2d902e55-cd34-45f3-931e-34726a46313e,광고많은거빼고는 시간때우기조아여,2025-07-11,5
d5d096dc-83df-4f3f-9d30-e69d87953427,단계설정 가능👍👍👍👍👍👍,2025-07-10,5
723145ae-6b69-46f8-8550-4b9e5dc70e2b,굿,2025-07-07,5
c794ab0d-eedc-455e-9993-c022d6f87b4f,조아요,2025-07-05,5
d6ce4140-2876-4c25-82e9-7084e8eec960,굿,2025-07-04,5
2629e5ea-a6f8-45dc-91d1-30ae808141f8,머리아파요,2025-07-04,5
b69a5e75-6961-4141-8fa4-e9e52bf2aff7,굿,2025-07-04,5
002feb7a-f566-4b01-8372-72924397162b,good,2025-07-03,5
9d42e150-46e9-4d5f-861d-cbaf5e1043dd,광고가지나치게많음,2025-07-03,1
e39e98c0-e867-43cb-ac1b-d74f0a27c43e,시간때우기 좋은듯ᆢ,2025-07-02,5
1d873058-5978-4c3b-9fc2-1d64914da0e2,딴데보다 광고가 들함 딱 적당히 즐길 앱,2025-07-02,5
a11a9844-7ff0-4b1a-8b66-f779d7313db2,플레이오 히든퀘스트 달성조건이 뭔가요? 70번승리 이상 달성했는데 완료가 안떠요.,2025-07-01,5
56b58d8d-4061-4bb6-82dd-706d896ab0d6,광고때문에 지웁니다.,2025-07-01,1
7d76d7f7-606b-4aa7-b824-316380451b25,재밋어요. 손으로 쓰는것보다 훨씬 쉽네요,2025-06-29,5
507ffc57-3581-476a-ba3d-9e57d6ed5a95,어려웠지만 성공적이었음! ㅋㅋㅋ,2025-06-27,5
33345db2-ec44-41d3-aaee-7fa19a99632b,좋음.,2025-06-27,5
9ecb9745-1c63-4849-bd57-7747d2ec3ad4,영원히광고제거 3700원햇는데 왜 광고가나오죠??????확인좀해주세요 ㅜㅜ,2025-06-26,2
3e14da65-7f23-4915-8993-d586a3615b0d,비대칭,2025-06-23,1
f8ebda1e-5250-4a3f-8825-4d065838d861,잼나요 굿,2025-06-22,5
4a84b4a5-bf31-4e36-9315-d3643fb125cb,무슨광고를 2분동안 광고하는게임이 어딧냐도대체,2025-06-17,1
aabdc8aa-e269-4215-8a8b-46ce5063c8c9,갠춘,2025-06-16,5
40a740bf-4e86-4687-a776-511167ee49ba,킬타임용으로 조아요,2025-06-16,5
9d165492-f392-47fc-a298-0939d892213f,넘재미있어요,2025-06-16,5
0db6a12a-df25-4285-a385-020d185cbac7,좋아요,2025-06-12,5
b5729bb6-b109-4b73-bf0c-80af469b8eb9,걍 스도쿠 하는거 좋아해서 하는데,2025-06-12,5
f4d9e586-e599-487b-8bd4-0ee6949920e8,괭고가너무 많음,2025-06-07,1
83ce9963-4a8a-433a-a727-87f2362da5ea,오랜만에 하니 재미있네요,2025-06-06,5
d212d60c-1291-4e93-a5e2-51efa9c4e2e0,심심할때 괜찬아요,2025-06-06,5
445db2c2-4551-461a-ad45-72dbb5ad7464,시간가는줄 모릅니다.,2025-06-05,5
20d25adf-2507-4072-8fa7-4bbc6c41a09a,깔끔하고 편한기능 많아서 좋음,2025-06-02,5
90f0b715-b297-4a8f-a090-e344d3254b19,잠깐 멈추고 할 때마다 광고에 광고는 왜이렇게 긴지,2025-05-26,1
1f70715f-5a41-4b7c-96fe-1262256b91ae,광고가 하단에 거슬리지 않게 떠서 좋네요.,2025-05-20,5
a398a8be-8e0a-4871-b6d4-2ef69fa984e4,광고도 선택형이고 차근차근 알려주는거에 정말 재미있게 플레이했는데 같은 전문가 난이도 기준 갑자기 어느날 난이도가 확뛰어바리네요 새로운 기법을 요구하는거라면 그러려니 하고 했겠는데 기법은 여전히 xy윙선에서 끝나는데 그냥 무식하게 찾아야 할 숫자들만 늘려놔서 내가 지금 스도쿠를 하는지 틀린그림찾기를 하는지... 그냥 이거 힌트유도하는건가 싶어 짜증나서 때려치웁니다,2025-05-20,1
8f24f90c-df79-49a8-a011-72da7c34e302,재미있어요더많이참여하세요,2025-05-19,5
ed0a517d-4a5f-44ac-b829-198c58c1ce3f,집중력이 생겨요!,2025-05-15,4
4e237d77-d12b-4579-a57b-e7164f09109a,"광고가 좀 있지만, 할만합니다~",2025-05-12,4
286bfa5a-c9dd-4312-b35f-9f4a31e1fd65,광고 광고는 날 힘들게 한다,2025-05-09,5
b7125a81-89fa-49b3-802f-baa135c4ed7d,머리쓰기좋은게임.,2025-05-09,5
726b89c0-bf9d-428c-9e3c-0b71afeab2bd,굿굿,2025-05-06,5
1d17e766-78c9-410c-82f6-6e79f4cb6242,전체이용가 게임에 '친구 아빠 유혹하기인지 친구 아빠랑 데이트하기'인지 ..화면도 무슨 성인용 화면처럼 보이는걸 광고로 해놓다니요!!너무 화가 납니다. 초등학생들도 이용하는 스도쿠라 딸에게 깔아줬은데 어떤 광고가 들어가는지 확인도 안합니까,2025-05-06,1
7b518aac-6f02-4d74-958c-e3ae86f94743,광고쩐다,2025-04-30,1
295bb3dd-c944-466f-8d11-7970320b6149,좋은데 광고 극혐,2025-04-29,4
ab3201fc-1653-4182-82be-6631d54d583e,꽤 재밌는 스도쿠입니다.,2025-04-27,5
