reviewId,content,date,score
dfd53421-60ac-47b3-ab95-de2a929b4103,좋아요 ㅎㅎ 네 감사합니다 수고 많으셨습니다,2025-11-25,5
6311aa6a-3939-4e12-ac80-7d3e7ed9dcc8,잼있는데 광고가 너무 길어요 쉬는시간에 틈틈히 이용합니다,2025-11-24,5
fe4faa3e-d2de-446e-b5a1-f6bf579775b0,굿,2025-11-24,5
6d2900a8-2e9b-4364-a478-5c3cb1c96fdb,광고 보는 건 수익성 생각하면 당연히 이해할 수 있는데 앱스토어에 갔다 와도 절대 꺼지지 않고 게임을 아예 껐다 켜야 되는 경우만 좀 지양했으면 좋겠네요.,2025-11-23,5
b3cf2596-c767-4121-b075-21341fcb269b,편리하고 잼있어요,2025-11-23,5
ce29e46d-0540-4b47-a27d-dd89a0060665,잼나요,2025-11-22,5
ecf93ea5-b757-4a60-ac4a-a97b37d1cfb5,잼나네 베틀 체질. 두뇌 개선뿐 아니라. 덤벙거리는것도 고치게 되네요,2025-11-22,5
18685186-0678-4094-9cca-33e730213340,광고없음,2025-11-22,5
5a2ae53b-d3c5-4f56-a368-85ff81b41d2d,난이도가 좀 뒤죽박죽인듯. 동레벨인데 중급이 전문가보다 훨씬 어려울때도 많고 그반대로 전문가가 중급보다 쉬울때도 있음. 그리고 예를 들어 변수두개에 방정식 두개처럼 풀수있게 해야 하는데 아예 막아놓고 힌트를 쓰게 강요하는 느낌이 있음. 그런식으로 유료결제를 유도하는거 같아 썩 유쾌하진 않음. 광고도 너무 많고 길고. 삭제하고 다른거로 갈아탐.,2025-11-22,2
82aed922-58e1-41dd-94f8-2b90975ba55d,좋아요 😀,2025-11-21,5
34d3d96a-d985-401e-9300-7cf9645db6c0,"시간때우기, 머리쓰기 정말좋은 게임입니다. 재미도 있어요.",2025-11-21,5
b0d7ea25-3f82-4b75-8e73-550ade0f1e84,정확한 게임,2025-11-20,5
7f492c04-fc30-412d-ba52-68f60b4531d7,너무좋음,2025-11-20,5
c08b49d8-2f0a-4293-83b0-6a63026fe1f0,재미있어요,2025-11-19,5
5a970cf1-6faa-4263-badd-f9dffc8c4b98,굿...시간가는줄 모르겠네요,2025-11-19,5
d3f22f0e-6aed-4ecd-a421-4990346685ca,하는 법만 알면 진짜 재밌어요,2025-11-18,5
fe311263-c7a6-4611-97fc-a5898e807b33,두뇌가 회전에 좋네요,2025-11-18,5
31270824-10cf-4d04-9f5f-1f408312f9ae,좋아요,2025-11-17,5
099570f6-b0b9-408d-93eb-295918870ad3,좋아요,2025-11-16,1
87ff6f79-7103-456e-b025-bf7fadc62dfd,플래티넘 사용자인데 게임 삭제 생각 중. 개발자 돈독 올랐는지 게임 중에 광고 뜸. 광고가 엄청 많음.,2025-11-16,1
71eaf002-bb3d-48dc-a082-a150baa06076,"광고가 심각할정도로 많음. 게임 전후 뜨는 중국 양산형 게임 광고는 백번천번 이해해주겠는데, 플레이 중에도 서너번씩 뜨는건 선을 한참 넘은거같음.",2025-11-16,1
66443d16-5b4a-4fb1-9f79-a77b7b9662ae,재미있어요,2025-11-16,4
287353a3-327f-4f9f-b992-bc5253dd70ae,이거 돈도 안 들고 너무 좋아요. 배틀도 할 수 있고 와이파이 없을 때만 못해요. 일단 이 앱 너무 좋아요. 완전 강추,2025-11-15,5
7f0f270c-c352-41e7-b945-103f9626fbc2,"일시정지 후 보여지는 문구에서 게임 재시작 , 다시시작 같은 의미로 보여요. 헷갈립니다. 이어하기 라든지 다른 말로 오해를 할 만한 요소를 없애주시면 감사하겠습니다",2025-11-15,4
d25b8f7b-5bac-43b5-a31a-73277b5dc343,재밋습니다,2025-11-14,5
7651397a-9b89-4e1e-8675-9eb713ccab15,감사합니다,2025-11-13,5
e369b2ac-6138-4374-a214-5b19c770b5a1,요즘 유뷰브 광고 너무 악랄함 끄는버튼을 하루종일 찾아야함,2025-11-13,1
4d4f5bf9-4065-45a7-9875-58543ae7fe25,아주 재미 있네요!!!,2025-11-12,5
203a3be2-faec-45ad-8057-4b73f0b493c3,광고가 너무심하네요 시간도 다 잡아먹고 하지말라는건지!!게임은 재미있는데 광고때문에 하기 싫어지네요,2025-11-12,2
de3fcf7a-ef04-4374-b964-52c656be9164,와 욕나오네,2025-11-11,1
978d66b7-8afa-4ec9-98e6-785e63e51440,재밌어요.,2025-11-11,5
5cae0441-7ffd-4d84-8b89-d3d80f695ada,좋아요,2025-11-11,5
a2c0c777-587f-4b16-86ee-6163fed634b2,처음엔 안그러더니 둘째날부턴 광고가 너무 심하게 나오고 나가지도 못하는 게임광고에 갇혀서 게임을 할수가 없네요 다른앱으로 갈아탑니다,2025-11-11,1
81060fb0-b40d-43ac-9a1e-36e31baff421,시간 때우기 좋네요,2025-11-10,5
880b0292-6cf0-4974-9713-122684a48566,좋아요,2025-11-09,5
176130e1-9fb2-4211-96c1-1ac96e35a1bc,룰렛은 나를 기만한다 확률인데 룰렛인것처럼 나를 속이고 있다,2025-11-08,1
6b081684-7c0a-41fa-88f3-8cf40e0515dc,버그가 있어요 3개 쿠폰 짜리 게임을 하려하면 한번씩 게임이 날라갑니다. 고쳐 주세요 또한 이게임이 배틀이 있는데 확실히 온라인 맞나요?,2025-11-07,5
0f804e45-8d79-441b-be9d-3d5c734e6f12,최고예요,2025-11-07,5
55035644-4164-4119-ba96-55f8185c5052,매일 게임하게 만드네요. 나는 60대,2025-11-06,5
f2a9ce1b-8831-4c82-a043-4fba7d31003d,광고대박...,2025-11-05,1
707ee1ff-4a3d-465d-9bc2-4cdaeb304f22,계속 광고나옴..,2025-11-05,1
f071faeb-eb1c-4c09-b7ba-3073209ce8b3,좋아요,2025-11-04,5
5b51a488-82a2-4c55-83b8-1b99f9079897,good,2025-11-04,5
06432f28-593d-4f79-bb5d-3837ae22fdeb,성취감이 높습니다,2025-11-03,5
3f863123-989d-443b-a690-357202e59164,엄청 좋아요,2025-11-02,5
70c9b876-6840-4fdc-8708-2217fc7eb373,첫날 광고 없어서 좋다고 했는데 담날부턴가 광고뜨더니 테무광고에서 빠져나오질 못하네요 ㅎ 어이없음 다시 별 뺍니다,2025-11-02,1
c8549fd6-ddc6-4ae9-a0f8-f2f5f9ed15fa,좋아요,2025-11-02,5
58c284e7-2a8b-4101-904c-c634d947e501,업뎃이후 광고가 너무나오고 1분이상 지속,2025-10-30,1
2e056eed-f010-48f9-9424-f4e130e7a669,무광입니다.,2025-10-30,5
682193ac-3689-4e32-82d5-ea3c9279baf2,돈내고 광고 안보고싶습니다 ㅠ,2025-10-30,5
8d347981-0103-4b85-a9f1-551a484302a6,재미 있네용 ~~,2025-10-28,5
579832bd-7b8c-423f-8ade-d137bd1649cb,"광고 작작좀 해라 진짜. 지금 계속 욕나오는디. 겜한판끝나도 2번 3번 광고나오고, x 눌러도 스킵안되고 무조건 광고 어플로 넘어가게 되어있던데 장난 그만해라 진짜. 무조건 광고 나오는 어플로 넘어가게 만들어 놓은거 진짜 짜증나네",2025-10-28,1
8ab3cdbc-f128-43bc-a546-6ef8eddc0ee1,광고만잔뜩,2025-10-28,1
7cf7c74f-369a-498f-8e3e-74ddea578487,아무생각없을때하기 좋네요 ㅎㅎ,2025-10-28,5
e4a7b32c-a992-4b7c-a040-5b3ea0bbc349,재밋습니다,2025-10-28,5
45d5c20f-47f2-46e0-abf8-b9b8ffc473b1,GOOD,2025-10-28,5
1410d5ed-e52a-43ad-8824-3916707c2b40,광고 광고 광고 좀......,2025-10-27,1
d8b8ffd6-2aa1-4760-98f0-ba354decbca0,광고가 시간이 길어 불편 하지만 좋아요,2025-10-27,5
2d1729ca-b70d-4b96-915c-7376c521051f,굿,2025-10-27,5
5b8bd066-b0fd-4a2d-8aeb-8a79b776d289,참 재밌어요,2025-10-27,5
2396adbe-19f7-4aed-8ef0-bc66e9161f28,쉽게. 접근할 수 있게 만들었다.,2025-10-27,5
d735de2e-03dc-4b45-a663-f1f0168c625b,할 만해요,2025-10-26,5
49d2f162-871e-4d71-ae9b-bcb33ef68fec,불필요한 미션이 없어서 좋아요 스도쿠클래식,2025-10-26,5
20e6995f-9c79-424f-b30b-998402f658ec,한번 접해 게임해봤는데 시간 가는줄도모르게 빠졌습니다.,2025-10-26,5
670641ee-92de-416a-8d1f-178d456b238b,👍,2025-10-25,5
c3b8e78f-3e42-436b-9ff4-324a8da35f3d,진짜 다른 유저랑 베틀을 하고싶어요. ai랑 대결 하는 거라는 걸 깨닫고 낙심했어요.,2025-10-25,4
da7aa2d8-62bc-4b34-a126-92c1e8e9ecf4,재미있고 유익한 게임,2025-10-25,5
0285d627-8501-490e-b5af-10badb79b14b,줗이요~~~,2025-10-25,5
1cbd47ef-c6d3-48bb-b456-e18dcc4cbff7,초급이라 아주 재밌어요 시간보내기 딱이네요,2025-10-25,5
1dbd7882-f129-4a08-b42c-232ab06166e2,같은 익스트림리하도 어떤건 전문가보다 쉽고 어떤건 도저히 풀 수가 없고... 아쉽,2025-10-25,5
ee860dcf-5ffb-4654-8e7b-df5814676522,뇌 선강에 최고입니다 👍,2025-10-25,5
c2e36002-ac56-4214-8c6c-715e0ed385c3,재밋서용,2025-10-24,5
81dca8c7-f8fc-4169-ad6d-c75abbc0abbb,정말 재미있어요,2025-10-24,5
25d6a045-8048-4980-8336-801d1668324a,굿,2025-10-24,5
32220403-a1f9-48dd-9a21-5ffb85add208,광고도 없고 재밌네요,2025-10-24,5
69f902c5-74be-45ec-a83c-8c6e73192877,너무 재미있고 더 똑똑해지는것 같네요. 다른곳으로 왔다갔다 하면서 하기 매우 좋아요 이 앱을 깔기를 잘 한것 같아요,2025-10-23,5
b90a3f7a-44f3-445b-8ac4-8519b00c7fcf,초보자인데 재밌어요,2025-10-22,5
13807ada-4450-42de-b3f1-1ac589dbc412,재미 나 요 · very inter·e sting -,2025-10-22,1
f3fabe55-cede-40fc-b5a7-0966b31c4947,재밌어요,2025-10-22,5
65032d83-26e8-4626-9cb6-17343e4ff785,· 광고 만 없다면 좋을텐데,2025-10-21,5
db892863-1457-4fb4-b32f-def0b4688f3e,광고만 빼면 아주 나이스,2025-10-21,5
59fb0b78-4954-4310-9ca7-0ffbd59b5555,머리식힐겸 스도쿠 자주하는데 지웠다 다시깔려고하면 사실 어떤어플인지 구분이안가서 이것저것깔아봐요 이 스도쿠는 3판하고 지웠습니다 초반부터 무슨광고를 계속보라늗건지~~원,2025-10-21,1
7b76f8ab-3b90-43e2-9ee1-44529700a728,갑자기 익스트림 난이도가 지나치게 쉬워졌네요. 기존 익스트림 난이도를 추가 증설해주셔야 할 것 같습니다,2025-10-20,3
85babdaa-efa0-4320-88bf-d70f844709e0,배틀에서 이겨서 🌞 ☀️ ⛅️ 🌤 🌥 🌅 🌞 ☀️ ⛅️ 🌤,2025-10-20,5
1b85eec6-fd8b-4878-b1a6-eb835e59af12,잼남,2025-10-20,5
c1513551-66af-48f3-979e-de513818d956,아주 재미있습니다,2025-10-20,5
df5f8fc2-3a5a-484e-b50e-fde1d0e2c72c,써 보니 어려우지도 안고 쉬어서 좋아용,2025-10-19,4
8e20786b-4a67-42af-9e6f-4576fe78f568,재밌고 좋아요~,2025-10-18,5
db6243dc-482c-40b8-b9bd-d6035afa1ae1,좋아요,2025-10-17,4
e42c9635-3db4-4eaa-923b-0aee84673c6d,광고 좀 작작넣으세요,2025-10-17,1
2e63573c-7061-4655-af3d-3d60238e0422,굿,2025-10-17,5
69010468-9e6d-474b-be49-4313006bb037,광고가 너무 자주 나오고 길어요,2025-10-17,1
283eed85-4111-4c4e-9b7d-7c369687c4fc,"짬날때 마다 뇌, 눈, 손가락 운동 하기 좋아요..^^",2025-10-16,5
684792a0-17f1-459f-9fa1-3888fe939850,광고없이 좋아요,2025-10-12,5
06c51390-f10d-4864-961d-7fc1fe03f4a0,빠르고 광고없고 좋아요,2025-10-12,5
c0846d8d-6a90-4ba2-8065-ae29934eb4a2,재미있어요,2025-10-11,5
4cbd602d-5f0e-49c6-ab46-51356f6ef0a5,굿!,2025-10-11,4
579a600b-bc3f-40a6-b2a7-a1ee1d883c23,재미있음,2025-10-11,5
599988ce-0d3f-49d6-8017-e0330016e8c7,광고 많은 것 빼고는 좋아요.,2025-10-11,5
80edad16-2b50-4740-aa87-c586b07960fb,술퍼스타,2025-10-10,5
d8bf435f-3cc1-44d1-a057-fb7e4e407800,재미 굿,2025-10-10,5
883099d5-85e8-413e-9937-bc0d61f51a24,재미있어요,2025-10-10,5
dd85c121-5df6-43bc-b1df-06cb38744697,good,2025-10-09,5
641d202f-06b9-4da6-bbe4-e4c11f5f1687,너무심한 광고...정도껏 했으면함,2025-10-09,1
ee63283f-25f1-496f-8d44-1bb2f4477d26,개꿀잼ㅋㅋ,2025-10-09,5
f24f0852-d55a-4c7d-b9e4-0590b814814e,최고에요,2025-10-07,5
323e09f9-935e-4561-b7db-f8ee0a1334a9,머리 아프네요,2025-10-07,5
e2842791-48a0-4a39-9ea8-efc3e35f5298,좋아요,2025-10-07,5
fa5b1325-5f07-4702-9380-db9629761fd0,굿입니다,2025-10-07,5
734e6798-fba1-4498-af4a-066945a01726,최근에 어머니께서 스도쿠를 시작하셔서 같이 하려고 깔았어요. 광고가 있긴하지만 재밌어서 괜찮은것 같아요,2025-10-06,4
1b87534c-d57a-4b7b-8897-4c2bf48aee33,심심할때 딱입니다 굿^^~*,2025-10-06,5
1496ce59-f10b-4668-8b50-f9c0bb8c50ac,좋음.,2025-10-06,5
af196bb3-88d5-445e-a5ef-0f1f1db42837,광고 너무 많음,2025-10-05,1
bd8ce88e-006e-4803-a522-bb0061901719,"버벅거림, 광고 30초, 칸 선택 안됨 버그있음",2025-10-05,2
3d183c3b-ea5e-429c-a175-9c29a5917f16,광고가 없어요,2025-10-05,5
2667c391-9517-4117-83e6-5e1df8284381,푸는 시간보다 광고 시간이 더 긺,2025-10-04,2
8f911152-7b8b-4fcc-af36-c45a0ffbec34,광고가 너무 많아요 일시정지 풀때마다 광고.,2025-10-04,1
11f4dafa-29ec-44e0-90e0-7572e8598f1b,심심할때 최고의 심심플이 네요,2025-10-04,5
39a4e100-6ba8-4878-bed5-abd2c03c0822,"한 게임하는데 광고만 7개 트는게 맞나요? 아무리 공짜라지만 게임 전후로 틀던가, 왜 도중에 틀어서 흐름을 끊는지 ㅋㅋㅋ 그러면서 메세지로는 ""훌륭해요"" ""계속하세요"" ㅋㅋㅋㅋ 뭘 계속하나요 광고틀어놓고선",2025-10-04,1
b54e62de-25f3-41f9-8845-5b00ec3c2011,trash,2025-10-03,1
9d5a257d-b7a7-4e51-a836-5efbb98ae9cf,순수 스도쿠만 하고 싶습니다,2025-10-03,5
a12b2f87-52da-43e7-9237-e5f3a5113ad2,정말광고가 없어서 좋아요,2025-10-03,5
a38701b4-4b50-40dc-8d99-2ef4a8cb65ae,"Seems like there are a lot of users from all around the world. However, when it comes to pvp content, most(over 80%..) users (mainly the top tier) are bots, A.I whatever you want to call them. They have similar usernames with certain patterns of numbers and alphabet. It seems like the developers want the users to play their games for hours, everyday.. but it doesn't seem necessary. Almost nothing is granted. Other than that, simplified and comfortable UI is great.",2025-10-03,5
06064866-91b1-4678-9313-fc8f05e250dd,할때마다 광고떠서 불편함 이런어플 안만들어지면 좋겟네요 광고만 드럽게많이떠,2025-10-03,1
