reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5f418da8-01ee-4b2c-9780-1cc3c4eb2de1,유**,https://play-lh.googleusercontent.com/a/ACg8ocK8rn2fPS8ihSviuWW3pLm2nBlCu36-6sp553XBSeLHLrYL4w=mo,굿~~~~,5,0,3.9.9,2025-11-26 19:01:47,,,3.9.9
b34b2505-76e1-4dfc-b412-b99953b65eb0,이**,https://play-lh.googleusercontent.com/a/ACg8ocIjRb1562h5inPLPil2g_G1chiDVOItYcmgmjsqJEK0tyTy1Q=mo,처음하는데 재미있어요,5,0,3.9.9,2025-11-26 13:51:06,,,3.9.9
80361a3b-7009-4cd8-8d33-acae7d9b0853,조**,https://play-lh.googleusercontent.com/a/ACg8ocJiS7Pnm5yx8rEIhqj-CAqb6aFQbLijrgb_SBx1Ef-TuPMKvw=mo,좋아요,5,0,3.9.9,2025-11-24 22:43:21,,,3.9.9
d61780c0-9e38-4e30-97b3-b17b2ea8da81,y***********,https://play-lh.googleusercontent.com/a/ACg8ocIPNEXu9-QqkvK8xwLUf85r9lQLGmn9WT1otQP-9kxsAEzvEQ=mo,최고에용,5,0,3.9.9,2025-11-23 17:35:31,,,3.9.9
58232653-8e0b-4440-81d8-93fee73a6d66,안********,https://play-lh.googleusercontent.com/a/ACg8ocIQfsxULH4FJXH3tF2qnBRoC0WwjzHiJ5dPAwtM6FVrNoGaIQ=mo,누빠지게 재미짐,5,0,3.9.9,2025-11-21 21:57:40,,,3.9.9
a146e92a-f3e5-472b-a704-4919b9f76cdb,서**,https://play-lh.googleusercontent.com/a-/ALV-UjX9X6mYzTCQpN4NYxonBgH1D0FWfSU1ZMi20c8Ny9dVvNCLy-4TGg,구우읏,5,0,3.9.8,2025-11-21 20:21:58,,,3.9.8
9d4fa4ac-7b41-4cda-abcf-a6837416c4e5,최**,https://play-lh.googleusercontent.com/a/ACg8ocLhTPKVj4mnDaZnbm1g6r_9OWLq7E0k5r0W_4mnG3AelI6anA=mo,굳,5,0,3.9.9,2025-11-21 14:03:12,,,3.9.9
b3e655af-403a-4119-b1b1-bcb59c0fe395,M*********,https://play-lh.googleusercontent.com/a-/ALV-UjWy83eOAIvAGkny05bOo9xsEMzVPdUuevkEOsilxltF8kXSnkKM,재밌는데 광고가 미치게 믾음. 심지어 게임 중에 중간광고까지.,5,0,3.9.8,2025-11-20 22:16:41,,,3.9.8
c8c9323b-3aa9-4b4d-ae95-911eee451791,김**,https://play-lh.googleusercontent.com/a/ACg8ocL3UWyMTV3IztCaKXv8vsQS7osK9AFijK9eV8sPEDAhWh1SrQ=mo,지치고 힘들때 심김하거나 휴식이 필요할때 집중해서 할수 있는 수도쿠는 성취감이 있어서 재미가 있어 좋은거 같아요,5,3,3.9.8,2025-11-20 14:51:46,,,3.9.8
9a93f544-e5ee-4f92-ae07-53d184a872f9,김**,https://play-lh.googleusercontent.com/a/ACg8ocLY2ktOyX_6CnSpaYOSwzRFWRS9Vj14x36cTfwOcAsDYbZVdw=mo,게임자체는 재미있음. 그런데 광고가.. 판을 말이 깨면 어느순간부터 게임 중간에도 시도때도없이 나와 흐름을 깸.. 진짜 중간광고는 선넘었음. 광고도 깔끔하게 30초 60초가 아니라 클릭하면 또 넘어가고 또 넘어가고..지저분함.. 와이파이 끄고해봤는데도 광고나오고 광고중간에 멈춰 진행안됨,2,0,3.9.8,2025-11-20 06:58:36,,,3.9.8
fa333fe7-678e-4bb2-b6b9-dc4629514a58,기****,https://play-lh.googleusercontent.com/a/ACg8ocLYoTBIn7YdBMc_VKtOQQrQ4B5wjJPqNEdy3aBGwxi5q669QQ=mo,굿,5,0,3.9.7,2025-11-20 00:54:53,,,3.9.7
11570f73-faff-4759-9984-7506523a1c7c,이**,https://play-lh.googleusercontent.com/a/ACg8ocKhK9GjVr5HT8PuVKpsY2o3a-LYs80IevCb_P4dqb77zf6tvA=mo,"재미있는 스도쿠 마스터 짱입니다 , 머리 회전에 최고입니다. 적극적으로 추천합니다 👍",5,0,3.9.7,2025-11-19 18:10:47,,,3.9.7
454723ca-013d-4d8e-b521-90b8b62b11f0,L********************,https://play-lh.googleusercontent.com/a-/ALV-UjW49dj8kx8D8MQEEl0o8_F0AwVsRWS_Ewv2vcUQR9SMiGAZcJm8,"처음엔 끝날때만 광고나오다 10판 넘으면 1판에 5~10번도 광고 나오고, 끝날때, 다음 스테이지 시작할때도 광고나옴. 광고제거는 1주일 1900원씩 매주 자동결재됨.",1,0,3.9.6,2025-11-19 15:04:18,,,3.9.6
08379e44-9958-4eb9-a0ea-cd639f2805f6,s***********,https://play-lh.googleusercontent.com/a/ACg8ocIdYy-Ek1oEP9cWVn0fiZy8gjtKVSUGIK5XF8kPfFNxDy-O7g=mo,광고만없음 최고,5,0,3.9.7,2025-11-18 17:50:05,,,3.9.7
ed9e0f48-1e60-4ed8-9d75-eb1a09d31fb2,성**,https://play-lh.googleusercontent.com/a-/ALV-UjXpMAfk3wwGQOwssX1yz2bvCC-Oq1D_nxc04qjDwytuzU2FOOjk,광고가 있네요,4,0,3.9.7,2025-11-18 16:41:01,,,3.9.7
720758bf-019c-4d21-bbcd-f22ddfa531df,문**,https://play-lh.googleusercontent.com/a/ACg8ocLHZ8Petjo5JWm5YC5eZkkQcyMmD-J-6xrQpEic5ZCbT0p8RQ=mo,시간보네기조음,5,0,3.9.7,2025-11-18 16:00:50,,,3.9.7
10e2cb4e-bd47-401a-97e9-b07fc3a89659,최**,https://play-lh.googleusercontent.com/a/ACg8ocL_xh3ydywzHZWLjP3I5QTEyooO3aMp6alMQIGYPuz95KAgjA=mo,멍때리기 좋아요,4,0,3.9.7,2025-11-18 14:23:24,,,3.9.7
986ec898-30e7-434c-a0df-ac3a6a9521dd,김***,https://play-lh.googleusercontent.com/a/ACg8ocJQcMcLH_8Fvq7p2HHC0h7W713XMQzCAM23QYoPKY8-dDO1Uw=mo,좋아요,5,0,3.9.7,2025-11-17 01:09:53,,,3.9.7
e43c837f-9de7-4254-b6cd-2cadc9512a3d,공**,https://play-lh.googleusercontent.com/a/ACg8ocJz0YqdTJ088dAA10YR8Hrj-7abC-F9E6WC_Dnji_L-MXHNzw=mo,시간떼우기좋아요,5,0,3.9.4,2025-11-15 04:36:00,,,3.9.4
40334f70-cb24-4475-873d-34ac3bfbcd48,이**,https://play-lh.googleusercontent.com/a/ACg8ocKyYkAURUa7xvEPtTWZls6IgsLEN1Q0LvyoLb8_hANmoYhLoQ=mo,광고가 많아요.,4,0,3.9.6,2025-11-13 20:11:55,,,3.9.6
122f9f61-4394-49a9-84f3-3b4ff4fc9a01,김**,https://play-lh.googleusercontent.com/a/ACg8ocJP-INslpXmcvB8MKYiQgnHyFp_gjCf4kdOuR3j3ApIzmvPQw=mo,참으로재미나 네요 감사 합니다,5,0,3.9.6,2025-11-12 16:20:43,,,3.9.6
43b0ac2a-3987-4581-9713-abeeb5824e7e,믿******,https://play-lh.googleusercontent.com/a-/ALV-UjVjEE-mjVsHs1iXSTcDlukMQyTdfaxRMk7bhZS2GxKcH1XZulgE,광고 심하네요 게임하는데 광고보는게 더 많아지는 느낌.,1,0,3.9.6,2025-11-12 09:35:07,,,3.9.6
1b38a358-aed0-4526-8eb2-5c34265a10dc,C******,https://play-lh.googleusercontent.com/a/ACg8ocIuwVOYeYQh9So8_zh0iaLke59Ya8oNXqfRO0a1o-2EZ8dDbCRp=mo,깔금해서 맘에 들어요 음향효과도 좋아요^^,5,0,3.9.6,2025-11-11 12:18:03,,,3.9.6
b45d5ccd-7036-491b-a91e-47e4dfeef47e,김**,https://play-lh.googleusercontent.com/a-/ALV-UjUYj_J_Ih7IAcnyg4io52OdtaagL0OPqPeO3tvtYaGrvmTYYfl0,할만해요,5,0,3.9.6,2025-11-10 00:34:48,,,3.9.6
ed6b644c-c186-419e-b660-b56e484f1b3c,D**********,https://play-lh.googleusercontent.com/a/ACg8ocL8hAiXTcPjR6pKCyqMob_MWPkzuU9w48vorq9eoftDjIunhg=mo,집중력과 기억력에 도움이 많이 됩니다,5,0,3.9.6,2025-11-09 19:30:37,,,3.9.6
301fb082-d547-4adf-b415-b00cf86054bb,장**,https://play-lh.googleusercontent.com/a/ACg8ocIdGhpQ_Zv9CxEYahuTopcb4qZJoFfpI32bTtYVe_BkyyemNg=mo,집중력 향상에 도움,4,0,3.9.6,2025-11-09 14:27:21,,,3.9.6
35996ed3-aa36-437b-ad2d-681ced0cb469,김**,https://play-lh.googleusercontent.com/a/ACg8ocJhQehax0os6NzYtsZacfgZSvJt4e8nt5kAilLLf_PSXxBdqw=mo,혹시 안드로이드는 전투모드 어떻게 오픈되죠?아이폰은 어플깔자마자 전트모드가 있던데,5,0,3.9.6,2025-11-09 08:45:17,,,3.9.6
b4e12762-2149-4d4f-ab1a-4b751617198f,남***,https://play-lh.googleusercontent.com/a/ACg8ocJqSgdNc2R9_bfDBha5KflUxtApNTq56DfT7HSu6TOLAS0MXg=mo,신기하구 재미있네요,5,0,3.9.6,2025-11-09 08:26:41,,,3.9.6
9181a00c-5fb9-4a12-93d3-1b5d567c7e29,A*********,https://play-lh.googleusercontent.com/a-/ALV-UjUCHJvR6mjozUHhBoVyjh5BHxMhytryEdykZdJ97RvQxx3JxMe9JQ,"don't mind the ads, but having them interrupt gameplay is truly terrible. cannot focus",1,0,3.9.6,2025-11-09 08:14:07,,,3.9.6
bf457c0f-4c02-45de-ba78-ca269f229311,김**,https://play-lh.googleusercontent.com/a/ACg8ocJdk-VmKwAhKGIW5y-dsLxMQZYvAyODzeIusxV8agJv6qGyTg=mo,훌륭한 게임 입니다,5,1,3.9.6,2025-11-08 23:04:38,,,3.9.6
6c842496-fbde-4316-81b3-e5af6b71c6ca,김**,https://play-lh.googleusercontent.com/a-/ALV-UjUNBDUs0tWnRG3n6lGclYByw7_mA_IVaBs0ryTTD85z5D1xDbqE,너무재미있어요,5,0,3.9.6,2025-11-08 22:03:06,,,3.9.6
1e1f09c1-57fc-4971-a752-4f9c17cbd240,J****,https://play-lh.googleusercontent.com/a/ACg8ocLylI2VbAZFmexUHPdNIE3BFtFXIeEc26QU2BTfYRj4alRX_A=mo,시작도 하지마셈 광고제거도 구독형임 겜 한판하는데 광고를 몇개나 보는건지 개빡치네 광고 열심히 볼 자신있으면 하셈,1,1,3.9.5,2025-11-08 14:32:13,,,3.9.5
f683c559-68e0-4846-9a56-2805d0fec265,지**,https://play-lh.googleusercontent.com/a/ACg8ocJq5RhIbRyTr6mUIHA4cfMncb-esV7PbCkw7jXb8Q7NvcfCrQ=mo,잼나요!!!!!,5,0,3.9.6,2025-11-08 05:37:27,,,3.9.6
7446b41a-b688-4b5f-a979-f552ecc1da2b,손**,https://play-lh.googleusercontent.com/a/ACg8ocKs-V0pVSD8_JhLGh91Pv5WXwgLt8g5W6rzmIkoH1y5Eo8Sww=mo,good,5,0,3.9.0,2025-11-07 22:25:38,,,3.9.0
37b24273-c9b0-4b72-8ac0-50582dd1969d,화***,https://play-lh.googleusercontent.com/a/ACg8ocKITdMZpJOHrnRlcqF0CiKESWl5t9qic9Hf2iHJhHLay5GK9A=mo,스도쿠 어플중 가장 완벽합니다,5,0,3.9.5,2025-11-07 12:12:55,,,3.9.5
072c3808-5914-455a-aea7-acc4043fce33,김**,https://play-lh.googleusercontent.com/a/ACg8ocItqliSLkGIq36QfR6Cor3kJxpX0RYBuqMDjqvBPeWpW4TrWg=mo,빈칸숫자 알쏭달쏭 함 어떤숫자가숨어있는 짜릿함,5,0,3.9.4,2025-11-05 22:24:51,,,3.9.4
074908d2-04ee-42cf-a803-994e9504a812,김**,https://play-lh.googleusercontent.com/a/ACg8ocJRSyQjj1PXHRxaYbaOK7m9yhssnY1kbnazshoC2WI13vJvrA=mo,게임 도중에 광고나와서 짜증남 삭제예정. 다른 게임 추천함.,1,0,3.9.4,2025-11-05 09:32:40,,,3.9.4
5250f8a1-de6c-4648-b910-11f90400743d,허**,https://play-lh.googleusercontent.com/a/ACg8ocIstdjCrm7GQO1I1Mfp14dNuTSN10o1RoSHXvsBBKVP37gbhQ=mo,힐링되요,4,0,3.9.4,2025-11-04 20:06:07,,,3.9.4
76c52771-2e7c-4d0d-a7b9-f52f3a13ab9f,김**,https://play-lh.googleusercontent.com/a/ACg8ocLKGspf_ctEwvIBPp1RaLknqAKm4NNz8s26uXPTUjrDwn6Ang=mo,광고는 좀 판 끝나거나 시작 전에 나오게 하고 게임 중간에는 좀 끄자 인간적으로.. 집중하고있는데 천재 이러면서 광고질이고,1,0,3.9.4,2025-11-03 14:15:38,,,3.9.4
c422e137-094e-4167-a728-b0f6f441b0a4,D**********,https://play-lh.googleusercontent.com/a/ACg8ocJctb9jP0Hn4c2t4wBIc6z4aK4E8yWSxvjMqZTvneOqe519jA=mo,"게임 시작 전, 후 자동 광고.. 적당한 광고라면 하겠는데.... 광고가 넘 많음. 끝..",1,0,3.9.3,2025-11-03 13:06:21,,,3.9.3
d6f407f1-fb8d-4099-90c2-3f01aa1ffdd4,김**,https://play-lh.googleusercontent.com/a/ACg8ocLSaAj_RdkuCjTQcb3C8dXT0gqivX_fRKD752xkpcBUS_Od7Q=mo,재밌음,5,0,3.9.0,2025-11-03 00:04:46,,,3.9.0
15727146-1d56-499f-bf34-137149ce92a6,H******,https://play-lh.googleusercontent.com/a-/ALV-UjUSeKIXQB2T1nJriEgX1FDOSMIqbmiEbW0YY-NsEggoXsoV9oue,종이 스도쿠보다 편하고 재밌습니다. 시간떼우기지만 중독되지는 않기에 딱 좋음,5,0,3.9.0,2025-11-02 17:39:31,,,3.9.0
f4a8013e-7a78-4b24-a8d3-962575667a2d,k***********,https://play-lh.googleusercontent.com/a-/ALV-UjUDM4j5MdSh9ApDjbSFmgJrxhMFw6KIj45Eh13KE8nXiEttceY,잼나네요.,5,0,3.9.3,2025-11-02 12:22:46,,,3.9.3
55769e21-e209-4cec-9806-8711fba120a7,조**,https://play-lh.googleusercontent.com/a-/ALV-UjWFgRsqd-5n0jzjLdaZDia-Jnj-DgzRpo6RxUWXEQguCu8dRcK8Ug,재밌어요,5,0,3.9.0,2025-11-02 02:07:45,,,3.9.0
0bcf7d34-2d60-4395-88d7-d4af1f9d70f5,플***,https://play-lh.googleusercontent.com/a-/ALV-UjWGCP_JcBpGNAuL4bYFRS3PKNqsJN64TioQ14-JyJVqn4-yvpkDVg,중간중간에도 계속해서 광고가 나오네요 너무하네요,2,1,3.9.3,2025-11-02 00:48:31,,,3.9.3
0ced45d1-ef96-4e14-8420-1158fe42e4e4,김**,https://play-lh.googleusercontent.com/a/ACg8ocIYB2Zu6_KvJKFerkmXH2Pq7RtOT3kDqGS8QO-wSHDPvOkL=mo,머리를 쓰자. 영원한 젊음.,5,0,3.9.3,2025-11-01 16:54:51,,,3.9.3
26e58d0b-f2da-458c-8118-b23cdf5afe28,이**,https://play-lh.googleusercontent.com/a-/ALV-UjUc-bPgRKv3hPofqus4ZME_UFY17TQpy5y6zTmAJR6mmrAG9y0,재미있어요,4,0,3.9.3,2025-11-01 11:48:30,,,3.9.3
fe7b0e53-7c76-4697-b0df-4d49c82c03c7,김******,https://play-lh.googleusercontent.com/a-/ALV-UjWkPUz2ajK6evLGzWKKgyiQ0IjJ5p8nzNTM9JvVwzNRbphcMh0,도전의식 팡팡~~~^^,5,0,3.9.3,2025-11-01 04:14:43,,,3.9.3
ce9c1a28-815f-4ad4-a361-f5ea22e88b3e,강**,https://play-lh.googleusercontent.com/a-/ALV-UjV7dAScGRbLT3-EKCSSwDLSbKECRN8sA_TSX46JzcMhsmjMlcMW,좋아요 ^^,4,0,3.9.0,2025-11-01 02:10:09,,,3.9.0
6c1cd9f4-647b-4231-83ac-646ada669ef3,J**********,https://play-lh.googleusercontent.com/a/ACg8ocKOr160Fg_kvji62c4ex4ZwrSJzs9f3-t9OGblyW0j0VQzEdg=mo,재미있고 완벽해요~,5,0,3.9.3,2025-10-31 18:20:17,,,3.9.3
8728e6f3-3647-42c1-9f37-e9ab0250d455,한**,https://play-lh.googleusercontent.com/a/ACg8ocK-f4BUiJk8yRQrfRFtwCMd8PHSdZvjsozHhm7Yku-jze1zHg=mo,하트 싫어요 😅,4,0,3.9.3,2025-10-31 14:02:47,,,3.9.3
4e4b425d-27b0-4ebb-ab5f-1d313624039b,유**,https://play-lh.googleusercontent.com/a-/ALV-UjXPQ8XoeQojGpyMzsQUB1Dp3EWJoTd56Gb5q-mK9-dl0iesYQNT,그냥 쓰레기 게임임 9월에 시작할 당시 게임 끝나고 강제 광고가 많은거 같아 정기결제 끊고 매일도전&이벤트 끝나고 챔피언은 ai인거 확실한지라 결제 중단했더니 게임도중에 광고 난발하네요 ㅋㅋㅋ,5,19,3.9.0,2025-10-31 00:11:14,,,3.9.0
dabeb0c9-3bb6-4372-95aa-9b0e9af54a2c,윤**,https://play-lh.googleusercontent.com/a/ACg8ocK8CZ_wrJ5gbMC18KBBTuV0k74FIPwEQtd47poRbaMnaENuzQ=mo,두뇌 발달 좋아요,5,0,3.9.0,2025-10-30 20:09:00,,,3.9.0
ea631006-823e-44d2-87b0-264d14ebcd2d,남**,https://play-lh.googleusercontent.com/a-/ALV-UjW-aQ17_YS6Uvus_70ucjEmL9Jh-3g5nPtTPfff40yNXhAoSkc,넘 잼있어요. ㅎㅎ 🤩🤩🤩🤩🤩🤩🤩🤩🤩😘,5,0,3.9.0,2025-10-30 15:25:36,,,3.9.0
fa250fb2-57eb-4b2c-a746-022ebb4a1ae5,짜*****,https://play-lh.googleusercontent.com/a-/ALV-UjVJmdQAzx0Jug_E8kwMBpmX0Z7OtEktvDTSovTV7ASshNtaxwGz,광고가 게임 끝나고 하고 겜 시작하기전에도 또하고 이런경우는 처음,1,0,,2025-10-30 11:35:00,,,
9752d082-0a20-4cc0-8e25-c205a3aaf35d,임**,https://play-lh.googleusercontent.com/a-/ALV-UjUEO67fdZa9Ep1Pne5L1QTiHYy3SlIHZwearRv2K-9GRi3v3pZ-jA,"다 좋은데 제발 한 게임 끝나고 광고 나오게 하세요. 중간에 자꾸 광고가 나와서 자꾸 집중력 흩어집니다. 아니, 댁들은 돈 벌려고 만든 게임이겠지만, 플레이어 입장은 아니라고요. 적당히들 하시죠?!",1,0,3.9.0,2025-10-30 07:28:56,,,3.9.0
c885e04f-f56f-44f4-93fc-7fec1bd3a406,김*******,https://play-lh.googleusercontent.com/a/ACg8ocJK8Jou-JyAdwKXqz8WE5P1G7gG5aMyvPb0h53Wa23AVVChJQ=mo,광고가 많아도 많아도 너무 많다,1,0,3.8.8,2025-10-29 16:56:35,,,3.8.8
9163b8d9-2610-47bf-a92d-7bac8496a903,권**,https://play-lh.googleusercontent.com/a/ACg8ocKOCZZwPwsJGVN3azOCJtslzTcAzgYk-2ZMDnnDcqMwKUgk7A=mo,스도쿠는 도뇌회전에 최고이며 심란할때 마음의 안정을 시켜주는데 최고라고. 생각합니다,5,0,3.8.8,2025-10-28 19:45:51,,,3.8.8
c0219104-9a85-4dde-b008-93319436e74e,주**,https://play-lh.googleusercontent.com/a-/ALV-UjWYY9mJL15R9ZM5t3DwWof3wuSR9ea9yDF5cNEPu9TkAKpLzj8,게임실행이안되네요!,5,0,3.8.9,2025-10-28 13:47:12,,,3.8.9
615dd0b1-a4b6-4dc4-bc8e-a98bbf9235bf,백**,https://play-lh.googleusercontent.com/a/ACg8ocKct4F_gZamOGZul3IXvjFxBEkwGkooCBQUSuWBgGy8WhPnYA=mo,좋습니다.,5,0,3.8.7,2025-10-28 12:49:55,,,3.8.7
03ba232c-c8f1-445d-8b48-134dd9a545c4,한**,https://play-lh.googleusercontent.com/a/ACg8ocLnlpo-BC6Q-sznk690JIGjffVYM2lEgCaZHjb19JSNkbEDkw=mo,재미있고 시간이 지루하지 안아요,5,0,3.8.8,2025-10-28 01:03:43,,,3.8.8
cd010f7c-0388-4f94-a00c-9c74e8412036,이**,https://play-lh.googleusercontent.com/a/ACg8ocIdLOfw5VZOJ8opWd-_Oz7OjKhJHhRY3CTlQitLX6sXZSVVEg=mo,데이터 없이도 사용가능하고 마스터모드의 자동 노트가 너무 마음에 드네요 시간때우기에 좋음,5,0,,2025-10-27 18:49:56,,,
5f774d20-0c32-42dc-a930-0e47d146498c,김**,https://play-lh.googleusercontent.com/a/ACg8ocIQJt10GTUXpuJ85ywFb7JH6BQZit3z6WM2b4DkXoXrBcxeRw=mo,스도쿠 방식을 몰랐는데 알고 나니까 은근 재미 있어서 시간 가는 줄 모르고 틈틈히 즐기고 있네요^^,5,2,3.8.8,2025-10-27 15:34:55,,,3.8.8
12dbdd0a-cbf8-496c-a67b-1b2054c554fb,m*******,https://play-lh.googleusercontent.com/a/ACg8ocKWFjnOtwV3yLAWjM9m25CdfFbZ7r6pc4d1ZydNvhfb17Dtrw=mo,광고가 게임 시작전 중간에도 두번이상 끝나고도 광고 그냥 미친 광고 게임임 별 한개도 과분하다,1,2,3.8.8,2025-10-27 00:49:30,,,3.8.8
ab4e2441-07bc-465f-9944-eecb6c8bb992,이**,https://play-lh.googleusercontent.com/a-/ALV-UjUgnIDF-N37gOf6fVOgsGhOG50UrQfRxID8sR10vtLvTxczvRDR,굿,5,0,3.8.8,2025-10-26 19:11:31,,,3.8.8
5115245e-ed88-4220-8d27-8260ad9f6a57,송**,https://play-lh.googleusercontent.com/a/ACg8ocLhp6JvWHQTtRb3c0H7PaRcZCnNhWo4XlpvSt6oYLunJKtu3A=mo,summum,4,0,3.8.8,2025-10-26 19:10:43,,,3.8.8
459f427b-690a-43c3-b42f-c26310d00b63,f*******,https://play-lh.googleusercontent.com/a/ACg8ocIMeuzYZ7yZzTX8d04jtdY98YFkmkIsfaf8hNRRKKw75SPT=mo,게인실행 안돼고 광고만,1,0,3.8.8,2025-10-26 09:10:15,안녕하세요! 게임 실행에 문제가 있으셨군요. 불편을 드려 정말 죄송합니다. 자세한 상황을 알려주시면 빠르게 도움드리도록 하겠습니다. 소중한 의견 감사드려요!,2025-10-29 21:02:38,3.8.8
8fb1c117-ee50-4009-b309-92d57474b4ee,내***,https://play-lh.googleusercontent.com/a/ACg8ocLwbK-h35vJ02-u853Sw1rpeUbWY3b3b9QG27gJAGx8TYMlPA=mo,집중과 생각과 일단 두뇌를 써서푸는방식이 재미있어요,4,0,3.8.7,2025-10-25 16:48:23,,,3.8.7
f615e57e-2594-46fb-86ca-adc2c8abac73,최**,https://play-lh.googleusercontent.com/a/ACg8ocIRhg52RD02Je62vzY1rt2mEEHNU-OoEEVm_oPzm5Fdi_zAag=mo,광고가 적으면 좋겠어요.그거빼곤 잼나요,5,0,3.8.7,2025-10-25 12:40:07,,,3.8.7
2f974a64-8911-48b2-b2e3-46bb54062156,j******,https://play-lh.googleusercontent.com/a/ACg8ocLhy6dqXWqEKvB9AKmcpH50emJik-DvdyLAlhWGjcWYDfNAzw=mo,돈에 환장했냐. 광고가 반이 넘는다. 진짜 최악질이다,1,0,3.8.5,2025-10-25 10:28:20,,,3.8.5
452ef47f-48a0-48de-a317-d19c4348aed7,강**,https://play-lh.googleusercontent.com/a/ACg8ocLFhxqxbVAFOHoM-E4Mv-OGLF20HRd8q2gHGa8EbDS6j-kFuw=mo,재밌어요,5,0,3.8.7,2025-10-24 22:44:16,,,3.8.7
5c1a631d-8fa4-4c61-953d-62acd99ee700,리**,https://play-lh.googleusercontent.com/a-/ALV-UjWmK8KiImxzvz4W6HiHktD3U8JCvPdy72J_-jH0wN49cJ4Xg1q0,스도쿠 하면서 끝나고 광고먀 하는게 아니라 게임 중간에도 쳐나오는건 첨 보네,1,1,3.8.7,2025-10-24 18:23:51,,,3.8.7
68d41037-16ce-4020-adbf-20b1f36acad7,정**,https://play-lh.googleusercontent.com/a/ACg8ocIMieRdCp1vRwWNjNIng80P_ueWGQJ7nFqbjNpQOMTw9K-PLQ=mo,소소,4,0,3.8.7,2025-10-24 11:46:54,,,3.8.7
