reviewId,content,score,date
d61780c0-9e38-4e30-97b3-b17b2ea8da81,최고에용,5,2025-11-23
58232653-8e0b-4440-81d8-93fee73a6d66,누빠지게 재미짐,5,2025-11-21
a146e92a-f3e5-472b-a704-4919b9f76cdb,구우읏,5,2025-11-21
9d4fa4ac-7b41-4cda-abcf-a6837416c4e5,굳,5,2025-11-21
b3e655af-403a-4119-b1b1-bcb59c0fe395,재밌는데 광고가 미치게 믾음. 심지어 게임 중에 중간광고까지.,5,2025-11-20
c8c9323b-3aa9-4b4d-ae95-911eee451791,지치고 힘들때 심김하거나 휴식이 필요할때 집중해서 할수 있는 수도쿠는 성취감이 있어서 재미가 있어 좋은거 같아요,5,2025-11-20
9a93f544-e5ee-4f92-ae07-53d184a872f9,게임자체는 재미있음. 그런데 광고가.. 판을 말이 깨면 어느순간부터 게임 중간에도 시도때도없이 나와 흐름을 깸.. 진짜 중간광고는 선넘었음. 광고도 깔끔하게 30초 60초가 아니라 클릭하면 또 넘어가고 또 넘어가고..지저분함.. 와이파이 끄고해봤는데도 광고나오고 광고중간에 멈춰 진행안됨,2,2025-11-20
fa333fe7-678e-4bb2-b6b9-dc4629514a58,굿,5,2025-11-20
11570f73-faff-4759-9984-7506523a1c7c,"재미있는 스도쿠 마스터 짱입니다 , 머리 회전에 최고입니다. 적극적으로 추천합니다 👍",5,2025-11-19
454723ca-013d-4d8e-b521-90b8b62b11f0,"처음엔 끝날때만 광고나오다 10판 넘으면 1판에 5~10번도 광고 나오고, 끝날때, 다음 스테이지 시작할때도 광고나옴. 광고제거는 1주일 1900원씩 매주 자동결재됨.",1,2025-11-19
08379e44-9958-4eb9-a0ea-cd639f2805f6,광고만없음 최고,5,2025-11-18
ed9e0f48-1e60-4ed8-9d75-eb1a09d31fb2,광고가 있네요,4,2025-11-18
720758bf-019c-4d21-bbcd-f22ddfa531df,시간보네기조음,5,2025-11-18
10e2cb4e-bd47-401a-97e9-b07fc3a89659,멍때리기 좋아요,4,2025-11-18
986ec898-30e7-434c-a0df-ac3a6a9521dd,좋아요,5,2025-11-17
e43c837f-9de7-4254-b6cd-2cadc9512a3d,시간떼우기좋아요,5,2025-11-15
40334f70-cb24-4475-873d-34ac3bfbcd48,광고가 많아요.,4,2025-11-13
122f9f61-4394-49a9-84f3-3b4ff4fc9a01,참으로재미나 네요 감사 합니다,5,2025-11-12
43b0ac2a-3987-4581-9713-abeeb5824e7e,광고 심하네요 게임하는데 광고보는게 더 많아지는 느낌.,1,2025-11-12
1b38a358-aed0-4526-8eb2-5c34265a10dc,깔금해서 맘에 들어요 음향효과도 좋아요^^,5,2025-11-11
b45d5ccd-7036-491b-a91e-47e4dfeef47e,할만해요,5,2025-11-10
ed6b644c-c186-419e-b660-b56e484f1b3c,집중력과 기억력에 도움이 많이 됩니다,5,2025-11-09
301fb082-d547-4adf-b415-b00cf86054bb,집중력 향상에 도움,4,2025-11-09
35996ed3-aa36-437b-ad2d-681ced0cb469,혹시 안드로이드는 전투모드 어떻게 오픈되죠?아이폰은 어플깔자마자 전트모드가 있던데,5,2025-11-09
b4e12762-2149-4d4f-ab1a-4b751617198f,신기하구 재미있네요,5,2025-11-09
9181a00c-5fb9-4a12-93d3-1b5d567c7e29,"don't mind the ads, but having them interrupt gameplay is truly terrible. cannot focus",1,2025-11-09
bf457c0f-4c02-45de-ba78-ca269f229311,훌륭한 게임 입니다,5,2025-11-08
6c842496-fbde-4316-81b3-e5af6b71c6ca,너무재미있어요,5,2025-11-08
1e1f09c1-57fc-4971-a752-4f9c17cbd240,시작도 하지마셈 광고제거도 구독형임 겜 한판하는데 광고를 몇개나 보는건지 개빡치네 광고 열심히 볼 자신있으면 하셈,1,2025-11-08
f683c559-68e0-4846-9a56-2805d0fec265,잼나요!!!!!,5,2025-11-08
7446b41a-b688-4b5f-a979-f552ecc1da2b,good,5,2025-11-07
37b24273-c9b0-4b72-8ac0-50582dd1969d,스도쿠 어플중 가장 완벽합니다,5,2025-11-07
072c3808-5914-455a-aea7-acc4043fce33,빈칸숫자 알쏭달쏭 함 어떤숫자가숨어있는 짜릿함,5,2025-11-05
074908d2-04ee-42cf-a803-994e9504a812,게임 도중에 광고나와서 짜증남 삭제예정. 다른 게임 추천함.,1,2025-11-05
5250f8a1-de6c-4648-b910-11f90400743d,힐링되요,4,2025-11-04
76c52771-2e7c-4d0d-a7b9-f52f3a13ab9f,광고는 좀 판 끝나거나 시작 전에 나오게 하고 게임 중간에는 좀 끄자 인간적으로.. 집중하고있는데 천재 이러면서 광고질이고,1,2025-11-03
c422e137-094e-4167-a728-b0f6f441b0a4,"게임 시작 전, 후 자동 광고.. 적당한 광고라면 하겠는데.... 광고가 넘 많음. 끝..",1,2025-11-03
d6f407f1-fb8d-4099-90c2-3f01aa1ffdd4,재밌음,5,2025-11-03
15727146-1d56-499f-bf34-137149ce92a6,종이 스도쿠보다 편하고 재밌습니다. 시간떼우기지만 중독되지는 않기에 딱 좋음,5,2025-11-02
f4a8013e-7a78-4b24-a8d3-962575667a2d,잼나네요.,5,2025-11-02
55769e21-e209-4cec-9806-8711fba120a7,재밌어요,5,2025-11-02
0bcf7d34-2d60-4395-88d7-d4af1f9d70f5,중간중간에도 계속해서 광고가 나오네요 너무하네요,2,2025-11-02
0ced45d1-ef96-4e14-8420-1158fe42e4e4,머리를 쓰자. 영원한 젊음.,5,2025-11-01
26e58d0b-f2da-458c-8118-b23cdf5afe28,재미있어요,4,2025-11-01
fe7b0e53-7c76-4697-b0df-4d49c82c03c7,도전의식 팡팡~~~^^,5,2025-11-01
ce9c1a28-815f-4ad4-a361-f5ea22e88b3e,좋아요 ^^,4,2025-11-01
6c1cd9f4-647b-4231-83ac-646ada669ef3,재미있고 완벽해요~,5,2025-10-31
8728e6f3-3647-42c1-9f37-e9ab0250d455,하트 싫어요 😅,4,2025-10-31
4e4b425d-27b0-4ebb-ab5f-1d313624039b,그냥 쓰레기 게임임 9월에 시작할 당시 게임 끝나고 강제 광고가 많은거 같아 정기결제 끊고 매일도전&이벤트 끝나고 챔피언은 ai인거 확실한지라 결제 중단했더니 게임도중에 광고 난발하네요 ㅋㅋㅋ,5,2025-10-31
dabeb0c9-3bb6-4372-95aa-9b0e9af54a2c,두뇌 발달 좋아요,5,2025-10-30
ea631006-823e-44d2-87b0-264d14ebcd2d,넘 잼있어요. ㅎㅎ 🤩🤩🤩🤩🤩🤩🤩🤩🤩😘,5,2025-10-30
fa250fb2-57eb-4b2c-a746-022ebb4a1ae5,광고가 게임 끝나고 하고 겜 시작하기전에도 또하고 이런경우는 처음,1,2025-10-30
9752d082-0a20-4cc0-8e25-c205a3aaf35d,"다 좋은데 제발 한 게임 끝나고 광고 나오게 하세요. 중간에 자꾸 광고가 나와서 자꾸 집중력 흩어집니다. 아니, 댁들은 돈 벌려고 만든 게임이겠지만, 플레이어 입장은 아니라고요. 적당히들 하시죠?!",1,2025-10-30
c885e04f-f56f-44f4-93fc-7fec1bd3a406,광고가 많아도 많아도 너무 많다,1,2025-10-29
9163b8d9-2610-47bf-a92d-7bac8496a903,스도쿠는 도뇌회전에 최고이며 심란할때 마음의 안정을 시켜주는데 최고라고. 생각합니다,5,2025-10-28
c0219104-9a85-4dde-b008-93319436e74e,게임실행이안되네요!,5,2025-10-28
615dd0b1-a4b6-4dc4-bc8e-a98bbf9235bf,좋습니다.,5,2025-10-28
03ba232c-c8f1-445d-8b48-134dd9a545c4,재미있고 시간이 지루하지 안아요,5,2025-10-28
cd010f7c-0388-4f94-a00c-9c74e8412036,데이터 없이도 사용가능하고 마스터모드의 자동 노트가 너무 마음에 드네요 시간때우기에 좋음,5,2025-10-27
5f774d20-0c32-42dc-a930-0e47d146498c,스도쿠 방식을 몰랐는데 알고 나니까 은근 재미 있어서 시간 가는 줄 모르고 틈틈히 즐기고 있네요^^,5,2025-10-27
12dbdd0a-cbf8-496c-a67b-1b2054c554fb,광고가 게임 시작전 중간에도 두번이상 끝나고도 광고 그냥 미친 광고 게임임 별 한개도 과분하다,1,2025-10-27
ab4e2441-07bc-465f-9944-eecb6c8bb992,굿,5,2025-10-26
5115245e-ed88-4220-8d27-8260ad9f6a57,summum,4,2025-10-26
459f427b-690a-43c3-b42f-c26310d00b63,게인실행 안돼고 광고만,1,2025-10-26
8fb1c117-ee50-4009-b309-92d57474b4ee,집중과 생각과 일단 두뇌를 써서푸는방식이 재미있어요,4,2025-10-25
f615e57e-2594-46fb-86ca-adc2c8abac73,광고가 적으면 좋겠어요.그거빼곤 잼나요,5,2025-10-25
2f974a64-8911-48b2-b2e3-46bb54062156,돈에 환장했냐. 광고가 반이 넘는다. 진짜 최악질이다,1,2025-10-25
452ef47f-48a0-48de-a317-d19c4348aed7,재밌어요,5,2025-10-24
5c1a631d-8fa4-4c61-953d-62acd99ee700,스도쿠 하면서 끝나고 광고먀 하는게 아니라 게임 중간에도 쳐나오는건 첨 보네,1,2025-10-24
68d41037-16ce-4020-adbf-20b1f36acad7,소소,4,2025-10-24
7be17bbc-5ded-4459-b4a7-cce6f16605a9,광고땜에 못해먹겟다 광고 못해서 환장들을 했나? 적당히라는게 있어야지,1,2025-10-24
ea48a1cb-1f27-4de6-a4b6-3d82985f6911,재밌어요. 못 할 때 조차도요 ^~^,5,2025-10-24
0a907ce2-2e36-4aeb-8975-f36caf1aa1ff,재밌어요,5,2025-10-23
c65c4cc9-bc9a-4226-93a6-ac22ebd4fc71,초반엔 광고가 적어서 할만하다 생각했는데 할수록 광고빈도 올라감. 판당 1회까지는 그러려니 했는데 하면 할수록 한판 중간에도 광고가 나옴. 삭제엔딩,1,2025-10-23
b3db792e-f521-469e-8617-33203cb6d229,재미있내요,5,2025-10-22
378c095b-9e82-4944-88e6-5d01f17aba24,광고가 너무 이유없이 많아요 틀리지도 않았는데 갑자기 나오고 집중하는데 흐름끊겨서 그냥 지웠어요,1,2025-10-22
9a510f94-b5cb-437a-98cf-126fbcace508,광고가 너무 많이 나와요. 성공해도 광고.광고... 광고도 시간이 엄청 길어요. 답답해서 못하겠습니다.,1,2025-10-22
492d058b-2794-434e-b282-56d7f57fe406,게임 자채는 괜찮은데 광고가 너무 사악함. 겜 시자과끝은 물론 중간중간 계속뜨고 광고 다 본다고 닫히지도 않음. 수십분 광고랑 씨름하다가 돌아와야 정상작동함. 개짜증나서 삭제,1,2025-10-22
00c4b6f6-90a7-4515-8d79-b8f5553c2cf9,일단 광고 없어서 좋구 문제마다 시간 틀린거 문제푼횟수 알수 있어서 너무 좋아요,5,2025-10-22
0f3db90a-6a04-4ec3-aae3-8f7ea72988b8,ok,5,2025-10-21
e6562f67-0ff2-47b6-abfe-4b802acfcafd,시간이 잘가요,5,2025-10-21
5bf6c192-0a14-43e1-be00-7d16d25c3083,집중력 향상,1,2025-10-21
78d56ad2-192e-4da3-b654-38fb6bb02723,스도쿠겜중에 이겜이 젤 광고많이하는거 같네요~광고가 많아도 너~~~~~무 많아요,1,2025-10-21
c91c0209-db9a-4f31-a381-bb334e2d13b6,좋아요,4,2025-10-20
c50f5039-857d-4dd2-af10-81a421d75f99,재미 있어요~~,5,2025-10-20
9e08f441-e341-4f99-89af-db864e08ec6b,fun,5,2025-10-20
424ff432-5fef-40a6-a230-e436366ddbc0,좋아요,5,2025-10-20
73733d7a-c638-42a1-947c-3f7bdc176c37,무념무상으로 머리쓰기 좋음,5,2025-10-19
5c281ce7-5375-464d-94d7-3a9b2e75519d,재밌어요,5,2025-10-19
cd678621-e95c-4e1c-8a1f-f640cd7104c8,진짜 다 좋음 근데 끝나고 광고. 시작전 광고. 둘중에 하나만 했다면 별5개임. 이라고 썻는데 업뎃이후 게임하는도중에 광고가 나오기 시작함. 퍼즐게임 도중에 나오는 광고는 선넘었지,1,2025-10-18
b4718b0f-c46f-4104-80ba-64aa73d7a6a9,조아요,5,2025-10-18
3ce10ee1-a479-4aa6-9f78-2d53c39dc5da,광고 너무 많음 1 게임 시작시 광고 2 숫자를 맞춰도 광고 3 틀려도 광고 4 게임 클리어 후 광고 뭘해도 광고광고광고,1,2025-10-18
4d9e9282-a98d-4e0c-a490-7a9eca789717,아주 재밌어요 최고최고~,5,2025-10-17
d38b156a-d2ea-4536-9ac6-75ad1050d944,두뇌에 좋을듯,5,2025-10-17
14fb8f9b-36c4-48ad-88a2-a8ddce7a4221,오랜만에 머리쓰게 하네요...ㅋ,5,2025-10-17
acc93ef2-adcd-4a11-ae86-6df274e5c8cc,재미있어요 감사합니다,5,2025-10-17
cedbd18e-d9b6-446b-9550-e74b34934cc9,good,4,2025-10-17
8cd6adc0-655a-432c-9009-48d417437cc8,재밌음,5,2025-10-17
70548314-e7b6-4e14-82ab-6cfdcc5f64e9,굿,5,2025-10-17
312cb2a7-ad96-4e13-96d3-ee84c5c560ae,재밌어요ㅎㅎㅎ,5,2025-10-16
0034e38f-64ce-46e0-8ba9-90a8c079dc98,광고가 긴거 빼고는 재미있네요,4,2025-10-16
55b739df-0cf3-4223-a2a3-92433c1b3c11,게임시작/ 중간/끝 이렇게 한판에 3개 광고. 초반에 할때는 광고 적게나오다가 점점 많아짐. 한판끝내고 다음판할때 2연속 광고? ㄱㅊ음. 근데 게임 중간에 광고넣는건 참. 게임시간이 한판에 3분인데 그사이에 3분이 광고임. 다른 스도쿠 찾는거 추천,1,2025-10-16
8a2eba45-1a85-41bf-b543-f7594ec72451,재밌네요.,5,2025-10-15
37cff0cf-5567-48f9-8948-94dcec69aa48,good,5,2025-10-14
fa5bd2dd-ce55-49ff-a301-a20e4db35958,잼나요 머리회전 짱,5,2025-10-14
871b53b7-3016-404c-a5d4-a0fcc1d1783d,치매 예방,5,2025-10-14
c4fa532d-0249-40a0-beeb-6f4df1e3bf96,"시작할때 광고, 한판 도중에 광고, 끝날때 광고..수도쿠 한판에 광고3번은 좀 너무한거 아님??별 1개도 아깝네.",1,2025-10-14
63eac9b9-b327-46d8-a77a-27f1a3c7ca65,굿,5,2025-10-13
62f525cb-aec6-4a84-b2d6-5760e02bf433,완전 최고의 두뇌를쓰게하느거 같아요~머리쓸일 없는저에게 계산을 하게 하네요,5,2025-10-13
2385e7b9-494a-43ce-80f2-6a294c55d65e,굿이여,5,2025-10-12
57b83050-e0ab-40ce-b505-9d0fde3028ee,잼있네요,5,2025-10-12
d8adf4c2-1730-4855-a9f5-69668d60993b,"집중력 향상,두뇌 발달에 엄청 좋아요.",5,2025-10-12
9fc37d79-9262-4eae-8e51-4ce03dfe70a6,머리속이 복잡할때,5,2025-10-12
fe7a22d1-62ca-412f-aa26-21d2971ff500,잼있어여,4,2025-10-12
3917171b-8a25-4793-9816-cdd7f8eea81f,재미있네요,4,2025-10-12
b3fe0002-7911-4f79-ac40-49e618a23be6,광고가너무많이,3,2025-10-12
79f934ec-9e3b-4b6d-9c57-dd534d7a96a0,광고가 도를 넘음,1,2025-10-12
37defb5b-a168-466e-b21a-37a8560cc74d,광고도 안 나오고 짱 좋아용!,5,2025-10-11
d8708cc6-40a9-4c05-b807-3639d97ebe10,광고가길어요........,4,2025-10-10
176fdc8f-bc2b-46bf-87ab-d04672d023ba,좋아요,5,2025-10-09
621a21e9-b9df-4b21-b8fa-429e75958815,광고가 없으면 더 좋겠네요,4,2025-10-08
004a4d83-b98c-42d6-90b4-e4c13821888d,"광고 너무하네. 게임한판에 기본4개이상의 광고를봐야하고 가끔 게임중에 꺼져서 재접속하면 다시시작이고, 광고 안보는 유료결제는 1년으로 평생도 아닌데 엄청비쌈.. 개발자가 돈독이 장난아니게 오른듯..",1,2025-10-08
184dcacd-66bc-4f6a-b539-482de74cff42,광고가 짧지도 않은게 너무 많이 나와서 내가 무슨게임을 하려고 이걸하는건지 모르게됨 참고 해보려다가 너무 짜증나서 삭제,1,2025-10-06
c22e311f-b1a6-4145-8997-b1f5393cdced,잘 만들었네요,5,2025-10-06
8e356cd5-802b-4f35-89ff-2233b7553e86,광고보다가 게임으로 볶기가안됌그래서 지웠습니다,1,2025-10-06
087f1ecd-e20f-418d-8847-902ec4887c39,광고가 너무 많아 게임이 불가능함,1,2025-10-06
5ec06755-f82e-48e9-84f8-45d2cb683e77,재미있어요,5,2025-10-05
7bdcc331-d0a8-4442-9231-302c93ad01f2,머리가 좋아지는 느낌이애요,5,2025-10-05
99f9ff21-a8c9-4189-a427-47bc98759837,광고가 미치도록 많은 게임입니다.,3,2025-10-05
65b56ebb-021a-4bf0-8a6c-9a6827ed3a97,조금 어렵긴 한데 두뇌운동에 도움이 될듯요. 광고는 사양입니다.,4,2025-10-05
9d74765a-2c3f-4c7d-be4f-0ecd816f3472,재밌어요,5,2025-10-05
c5ff6553-efd0-4cb3-bd3b-71c0342f3b50,잼나요,5,2025-10-05
5782ca1e-b445-4813-83b9-b7180414efa2,IQ가 오를까?,5,2025-10-04
e3001611-f973-442d-a4b0-0e8fa3341bec,굿,5,2025-10-02
a1bd6023-07f9-4239-8603-0fb8b46aaf18,아이가 좋아해요^^,5,2025-10-02
9cc69e43-b04a-4bcb-9a3e-1c0c6c4feb72,으~~ 광고,4,2025-10-01
1a6f25fb-5cdf-4642-a47f-d60d4a856bf1,머리을 잘굴여서 집중하게되고 재미있네요,5,2025-10-01
fe931e2f-abd1-43bc-947a-4e33b30d0ed5,무지어려움,4,2025-09-30
4d8c1f50-840e-438c-8ab4-40f486061113,"퍼즐 중간에 광고나오는 것도 놀라운데, 한 게임 도중에 광고가 몇번이나 나오는거임? 타 스도쿠는 게임 시작 직전이나 완성 직후에는 나와도 집중하는 도중에 광고나오진 않아서 이해가능한 영역임. 광고 많이 넣고 광고비 많이 버셈",1,2025-09-29
305b5590-eda6-494f-884e-4f65b15176c7,"광고 진상..광고 게임,",1,2025-09-29
13c8185d-e6db-402c-b32f-97225d31c7f4,광고가없다는 광고를보고 시작했는데 다른스도쿠게임보다 광고가 많다,1,2025-09-28
b3469409-861a-4097-82dd-57bb550a9efd,게임광고가 있긴하지만 재미있어요,5,2025-09-23
e8f1b8ab-3a05-437c-aab2-98d274599817,아주 좋은 스도쿠 마스터. 머리회전력 과 기억력 창의력. 대단한 퍼즐 입니다. 최고👍,5,2025-09-23
5fd4ee9f-84a7-4e24-8779-53949b2aa348,광고가 너무많아 미쳤음 적당히가 아님 하루에 20번은 보는듯,5,2025-09-20
f6c40363-34e2-46c7-9346-aa5ac4a6f098,광고가 너무 많아요. 중간에 숫자 맞추고 천재! 라고 팝업이 뜨고 광고는 안나오게 하면 안되나요?? 게임 끝나고도 나오고 게임중에 2~3번은 더 나오네요 ㅡㅡ 재미가 많이 많이 떨어저요. 그리고 아이랑도 같이 하는데 광고가 야한드라마 광고 영상이 뜨네요 ..,4,2025-09-20
69df56b5-04f5-45b5-b4b0-8ab53deeb023,광고만 아니면,4,2025-09-19
b0df2078-db81-40f6-8dd5-3bab28c575b4,좋아요,5,2025-09-19
944b031b-5cac-43c6-a05d-6acbc4a85f5c,재밌어요.,5,2025-09-18
defa8d75-0a8a-48b8-847b-aad5cd5bc5e6,퉤~~ 집중력 깨지게 왜 게임 중간에 광고가 나오게 만드는가????,1,2025-09-16
e209cb24-dbcf-42c3-993c-6f83466d74ad,재미있어요,4,2025-09-16
47314965-9476-4b85-8441-d13e34dfff70,하지마세요 이거 최악임 무슨 좀만하면 광고 광고. 흐름끊겨서 집중도안되고 다른스도쿠가훨씬 광고적음,1,2025-09-13
2ec8dd7f-c454-4f40-b596-554f23c14414,최악이다. 겜 중간에 광고뜨는건. 첨보네,1,2025-09-13
8631a097-37f6-4669-b1f5-5d25fb07a42f,좋아요 GOOD,5,2025-09-12
b061744b-ffc3-432a-9957-1efe14fcd0fe,광고제거좀 만들어주세요 광고때문에 미치겟네요 그리고 안드로이드는 대전이 안되나요?,1,2025-09-12
282b8fe7-3f6e-4fe8-a845-6a565a34f5b8,굿,5,2025-09-11
8f3c795e-9f89-48f0-8a98-b0c9e8fe597e,조아요,5,2025-09-09
951e7c7e-8d58-4dd1-837f-21cf34690f7a,재밌네요 시간보내기 좋아요,5,2025-09-08
64154950-21c3-4931-93ef-ce2a7020f07c,집중력이 좋아 ~ 시간을 보내기 좋네여 ~ ^^;,5,2025-09-08
486bec25-c679-4ae5-a4ac-242f28745ab6,쵝오입니다 감사합니다,5,2025-09-07
5d6c27c9-33de-4797-95da-8a990259f567,광고 안에 광고 안에 광고 미치겠다~,1,2025-09-03
940b9fcc-40ad-4aa5-a67b-a0f08471fa75,광고게임 시간이 좀 길고 시간이 한참 흘러도 끝내는 표시를 못 .찾겠어요,4,2025-09-02
324ec994-9dd2-4987-850f-66ae95d059ff,넘 재밌어요!!!,5,2025-09-02
d25bd1aa-be20-48e9-b443-73b015f08e38,아직 전문가수준이고 재미는 있지만 광고가 너무 많아요. 아무리 개발을 위해서라지만 적당히 했음 합니다.,3,2025-09-02
33d129a6-e08b-4e56-ac5f-980b7b6d92ad,게임도중에 갑자기 광고라뇨!게임끝나고 광고나오는건 이해하겠는데 게임도중에 갑자기 광고뜨게하는게 어딨습니까?적당히하세요,1,2025-09-02
644fa300-4e62-4a83-a495-5243989d7111,아무생각없이 재밌고 시간 가는줄 모르겠네요,5,2025-09-01
ee502d52-70f8-4ba6-83a2-349725a799df,"머리를 잘굴리며 생각을하게해서 건강에 좋아요 많이하면 길도 보이지만, 눈이 침침해지네",5,2025-09-01
25279ada-000c-4ed6-b45f-5d27693a872b,스도쿠는 스도쿠함,5,2025-09-01
41b13883-acb6-46ea-ac26-3db29d0b5a86,좋아요 😀 👍,5,2025-08-30
c91a80cb-87c5-4def-9227-6ca3c2284f06,재미있어요..,5,2025-08-29
f54ff7ba-b500-4e0a-8336-6b6e755d082d,반복해서 풀다보면 시간이 점점 단축되요 단점 광고가 계속 나와요,4,2025-08-29
8401aacb-a773-4453-bdab-93906074f520,광고가 안끝나요 게임은잼나요,4,2025-08-26
ec5a2a47-5dda-49bd-9819-46c93099e9db,재밌어요. 다만 하트 얻을 때 광고가 너무 길고 중단이 안되서 불편합니다.,5,2025-08-25
eec42116-f8f8-4917-a7dd-da1d797235ad,광고가 많이없다. 재밌다.,5,2025-08-24
8c0281cc-6c24-4c4f-a58f-5b1180a7fa4d,시간잘가요,5,2025-08-23
8ec47db2-2a0e-4d1d-9373-aa7e870cd14e,너무 재미있어요.,5,2025-08-23
2199c2da-646f-4897-8b75-fd3e222ae2f7,굿,5,2025-08-23
681b06ef-b604-4f4f-9c5c-63e63024dd84,개꿀잼,5,2025-08-23
dd13e9b5-ad9c-4009-9ce5-394ff8f9272d,쭈아요,3,2025-08-22
a9c7a70b-9f59-46d2-a353-fdbd8a9250d9,좋아유,5,2025-08-21
b5f8d5b1-a2c9-4012-a857-26e0cdcbd13f,너무너무너무 너무 좋아요,5,2025-08-21
6f65a933-0d0e-4d88-83a1-e0cbb313c0ae,재미있는 게임입니다,5,2025-08-20
e95a8de8-7dbd-4585-9595-59228ee9a32c,집중력향상 굿,5,2025-08-19
21e0e3fa-cf91-4a8e-b42e-be3d442f246a,굿,5,2025-08-19
4803e7b5-c5ff-4600-a37c-e5a5aa54451d,good!!,5,2025-08-19
c18017a9-ec44-4bce-baf5-d3e991fd8283,굿,4,2025-08-18
9eb17dc2-639d-4cce-941c-2b424667d880,최고...,5,2025-08-17
44f8405f-f6f4-4358-91f4-2cd97aabff96,재밌다 지루할려고하면 단계를 높여라,5,2025-08-17
f0b95166-d1e0-40b6-ab81-dd0822d369f1,재미있다,5,2025-08-16
66963491-c324-47e3-a396-60d6f51e2087,good luck,5,2025-08-16
bcb70e45-3279-4d45-bacb-15204121d255,놀이 이벤트게임은 6일 이상 되어 있는데 왜 하루마다 저는 봐뀌는거죠???,3,2025-08-14
41383fa4-7bae-4f9f-b4ca-50d23e51f4fd,머리에 좋아용,5,2025-08-13
e55763fa-e90c-454f-a96e-9d9ff1876b46,It's fun.,5,2025-08-13
81104450-e73d-4722-bee9-7c6e84925e7c,머리써야되는데 감사함다,5,2025-08-12
1e029743-8a27-48a4-8497-03975f836610,재밌어요.,5,2025-08-12
161a4123-b9d9-4706-8a71-0fa42f4a1926,광고가 너무너무 잦아요,4,2025-08-11
83637257-12a3-41e3-9f21-0718c5b27753,광고 싫어요,4,2025-08-11
f43f155c-76a4-46de-bed1-24fb608544ae,집중력이 좋아지는거 같아요 -,5,2025-08-10
4909ff8a-069e-40c9-ad57-fc85f6564cd2,넘좋아용,5,2025-08-09
3d901e16-76c6-4449-af5a-c577976980fe,광고 없다더니 많이 나와요,1,2025-08-09
fb85131a-d233-4cfc-b874-e49002a4a855,작은글씨 노트숫자표기돼서 좋아요~^^,5,2025-08-08
1e62d348-b87b-4785-bac4-4109178060cc,광고극혐,2,2025-08-06
14b1383c-cad4-4674-8ccc-956bb506dd95,광고가 도대체 몇번이나 나오는지..게임중간까지 나오는건좀 심하네요..게임하면서 광고 이렇게 시도때도없이 나오는거처음보네요ㅠ,1,2025-08-06
41855377-af91-4881-8085-877db96449be,재미있음,5,2025-08-05
f332f6f6-116c-421c-ba74-7b1967b8bb78,재미있어요,4,2025-08-04
4c10b033-7fa5-48b1-8f74-925d13b86128,괜춘,3,2025-08-03
7a4a4c39-cb9d-441f-a68e-5227f3bd00d9,거의 완성 되면 자동 완성기능이 있음 좋겠어요,3,2025-08-02
168c20c5-ca27-431b-8f94-c1e89bd5077a,하나하나씩 풀어가는 재미로 하는겁니다ㅎㅎ,5,2025-08-01
62c41863-83e5-43bb-aab4-0ab48097b91c,두뇌 발전에 도움이 되는것같아요. 저는 굿굿굿! 다들 한번 해보세요. 도움되실듯합니다.,4,2025-07-31
