reviewId,content,score,date
462d261e-2035-4a7d-8c0f-eb014153e5e2,보완할 부분이 조금 있습니다만 그런대로 괜찮습니다.,4,2025-06-04
b82b1766-95fa-4651-92bc-6be37feb9c93,광고업다는것 거짓 입니다 별한개도 아까워,1,2025-06-01
28d84128-0260-4702-bde9-24f5b3de5df8,수도쿠시작이처음인지라모든게서툴고낯선지라 막무가네로하고있는중이라잘모르겠음,5,2025-05-29
acbb782c-e183-4960-969d-9e80d1dada58,광고 많은것 빼곤 굿!!,5,2025-04-21
771998a7-accf-4c53-99ec-e5dcc2de88fa,너무 좋아,5,2025-04-14
faa72296-7710-478c-97fe-56d9ff32fd48,광고만 아니면 괜찮은듯,4,2025-03-27
553f3483-e7f3-4b7c-915d-85d3c0ceeb34,광고없고 초보자인데 레벨별로 있어서 더욱좋음 굿굿,5,2025-02-20
d78f224c-840e-4a4c-9825-dcd70e682f50,업데이트 처럼 속여서 다른 수도쿠앱 설치 유도함 업데이트 안하면 앱이 안열릴수도 있다면서 진짜 저급한 수법의 광고를 넣어두네요,1,2025-02-17
73b9e4cf-4ec0-4b94-9e9f-7d35423580e9,Ok,5,2025-02-07
61aa7976-39d0-490f-9465-778f52e45520,굿굿밤 되세요 ㅎ,4,2025-01-26
2073941c-3da8-495d-93d6-5f051d37e724,뭐야 광고 없다믄서요,3,2025-01-23
8a585c20-d7f5-437f-9321-44faa02c7343,광고계속나옴,1,2025-01-22
7360058f-d4f9-48b4-a331-f995b2c1376a,광고없고 게임이 편리하며 무료에다가 시니어도 사용하기 쉽게 만들어진 온오프 라인에서 즐길 수 있는 어플이네요. 감사^^,5,2025-01-18
01b64306-7840-444e-a9c5-16075dd0e3fa,좋아요^^,5,2025-01-18
f5df0e4d-6882-45ed-8545-738d0c82f714,👍,5,2025-01-15
528a6e4c-27fe-4345-9804-7a3ce1864e0b,좋아요,5,2025-01-11
51790023-54f8-4e55-93ab-e38a6588b410,괜찮아요,4,2025-01-05
cd28556f-8e47-4c2f-994d-5d407ce1d226,화면 껐다 켤때마다 광고 떠서 짜증나는 게임,1,2025-01-03
0bea91f7-6368-440f-8566-10ebc2b82b82,광고폭탄,1,2024-12-25
2991a792-f211-4e34-b444-1ccd14b0092a,굉고없어좋음,5,2024-12-16
f9bde1fd-4b4a-4e33-a390-2617e4f56075,촣은,5,2024-12-08
b02897e8-7453-468d-b19a-7e864d8be9b6,너무 재미있어요.,5,2024-12-07
66a8d393-15d5-4cd2-86c4-316a4278f848,처음 몇판만 광고없고 이후엔 할 때 마다 광고,1,2024-11-30
5ed23344-6f6f-4ef7-a81f-bd48f19a0c5e,광고없고 게임좋고,5,2024-11-30
3040eeb6-46ec-4f29-9e70-3a4d967bffe5,광고 더럽게 많이 나옴,1,2024-11-02
73803fbd-5162-4dbe-a36f-2fa5f35266f9,종아요,4,2024-10-25
794b09ec-97ef-4c92-afaa-183b19532a6c,선전이너무많아..짜증,1,2024-10-18
5579babd-766d-492e-9de9-d118692cde32,광고 길지않아 좋네요,4,2024-10-17
732429f0-3f2e-4389-a7e8-cf5e2611ef74,좋아요,5,2024-10-16
d3e8cc2f-eed0-4d88-a5bf-6754f21b190c,재미지고.알차고무엇보다 광고가없어서 편하네요,5,2024-10-10
5465540b-9cef-46b6-b844-0c297780c2f0,레벨에 따라 할수있어서 좋아요,5,2024-10-10
35bbdbba-6f91-426d-93dc-44ebad5f2e90,조아요,5,2024-10-06
81483d27-b2ea-4493-997b-fe2a7c8f3d6d,심심할때 정말 재미있어요,5,2024-10-04
3efbc585-51c2-448b-9fba-d2631f28dcd7,광고많음,4,2024-09-20
2050305d-fb84-4538-9143-d8d9c07dbad8,재미있어요. 무한광고.,4,2024-08-19
3047555e-c3d4-4c7c-8413-816d1f8b819f,재미있고 쉬워요,5,2024-07-24
dcd3952d-044c-4b0a-8809-d1d912ce4dc7,광고지옥 유투브정책좀 보고 배우길 세상에 스토 쿠 는 널려 있음 이정도의 괴고 지옥은 떠나게 됨,2,2024-07-03
59b0077e-2820-42e8-a84d-3a82aa5467f6,쉬고 재미었요!,5,2024-05-21
2da9be96-ead4-4742-9e3e-4a97cc3ad5c1,재밌어서 돈주고 광고 없앴어요!,5,2024-05-06
50d83880-b196-427b-8a34-7a2dc15b3d87,광고제거했는데도 광고나옴,1,2024-04-10
34764009-c75f-4073-a77b-466ad5ebb4d1,광고나오는것 빼곤 괜찮아요,4,2024-04-10
958c4125-794b-49c1-b3ce-b43f46e2dc63,광고가 버튼가리고 안치워지는거 실화?,1,2024-01-23
95b3db0a-cbd7-45b2-84ca-d5b2c9729a72,머리쓰기 좋아요,5,2024-01-17
9cbb4dcd-9c37-4791-87a0-7ed3ba55449d,레벨3,5,2024-01-01
b04f49f9-071e-4faf-a240-2c492e1a5a53,선택과 다양성 모두가 있습니다,5,2023-12-23
ab74cc15-9f63-40e1-a2de-b531bb36b531,김영미 큰딸유튜버,5,2023-12-18
4c2795a4-22ff-4353-a056-c99c90407f88,제일좋다,5,2023-12-15
1c540291-1c15-4857-bffc-67d902f3ff08,너무재미납니다,5,2023-12-11
20b2307b-8942-4a73-8998-6c3e01b98efe,재밌어요,5,2023-12-01
0eedaf9f-6551-4d0a-8d45-f7ce55031c44,재미 있어요,5,2023-11-27
506974d9-b622-4987-9eb0-bf8364eb6e42,눈에 숫자 식별이 잘안되는거 말고는 광고가 없어 좋네요,4,2023-11-22
196ff668-5770-45cd-a8e9-d9f2731c8cfd,광고가 없어 좋습니다,5,2023-10-26
dc20931b-1f15-4e7d-ba5d-d1088602328c,재밌어요. 시작한지 얼마 안되어 다른 건의점은 모르겄어요.,5,2023-10-25
3fd3ef23-d2fe-4154-a08e-f94c5f0a2f34,유익한 게임인 것 같아요.,5,2023-10-10
08fb20d5-aab0-4024-945b-5b2c7a410502,재미있음,5,2023-10-06
de2d5f05-dae0-4bdc-b995-d2268997cc64,깔끔한 게임!,5,2023-10-05
7f547605-c8da-478b-bfdd-fe4be8679db1,꿀🍯잼!,5,2023-10-04
efaa04f2-959b-4129-81fe-5852a55e035a,시간보내기 좋은 게임~,5,2023-09-28
9d7a0978-b7bf-439d-89f5-fde66e6c65a9,광고가 좀 많은...,4,2023-09-27
0a45a8b0-45d3-468a-bbdd-09f74541051f,레벨선택권이없어요,1,2023-09-27
230af2b8-bfad-4797-8e21-954eae2af38d,광고없고흰트충분초보자도스트래스없이시작히기좋은스도쿠임다 굿 개발자님🙏^^,5,2023-09-24
81d1c06b-bb8b-4975-8f2f-5cb03970dbe5,Good,5,2023-09-21
a2466b1a-4c9b-4d2e-8463-f142b0d8313e,끝날때쯤 자동완성기능이 있었으면 합니다.,4,2023-09-16
d76f6d8b-88e5-4939-8a22-a472147c11df,좋아요,4,2023-09-15
1374284f-8f04-4070-bd83-935637d06045,잼나요,5,2023-09-14
d7540ed4-d258-41e6-beb8-95df1f00c743,광고 무,5,2023-09-13
96e25791-d74e-474a-9848-5a1a294453d3,깔끔 그자체,5,2023-09-12
dbd61ce0-ecf9-4ea5-b0b3-1b8ca84d2b56,재미있네요.,5,2023-09-08
6ebebd30-6c96-40ba-9c08-916497d9103b,광고가 없나요? ㅎㅎ,5,2023-08-26
58ef1a8a-df3f-435b-8a7a-17e6b27c7afa,그냥 남김 8,5,2023-08-18
5a5e4bf1-9ffb-4fef-8f06-e796668c4e47,광고 너무싫어요,3,2023-08-17
b2600860-6818-47ba-baae-bf6b4fbed9bc,광고가 너무 많아요 1게임당 광고 하나씩...ㅠㅠ,4,2023-08-16
e762cfb5-2a79-4771-b760-82c2c31927bc,순차적으로 해결용이,5,2023-08-15
9dc0a22a-209c-4cda-a566-3c5bf21e7a39,걍 다 좋음,5,2023-08-11
7acc204b-c765-421b-9b8b-423dce0e04ed,끝 내 줘요,5,2023-08-10
23d73362-8853-44e0-91ad-a467e068ea7e,재미있고 다른것보다 쉽다.,5,2023-08-05
4be8b802-2807-47a6-9932-b9984ddd7b8e,오프라인게임 이어서 좋고 군더더기가 없어서 더 좋네요.,5,2023-08-03
f619fb20-a222-418d-bc08-ed4ba0e4e9e4,잼나요,5,2023-08-02
9d9e7db3-9c44-49f0-8935-13eae2c2f8be,광고 줄여 주세요,5,2023-07-22
0ab45bce-ce86-4563-966e-ab6d5f951157,광고가 많이 없네요,5,2023-07-19
7990db41-4c29-42d4-b18a-fb57b6a2b12e,재미있는 길 안내가 있어요,5,2023-07-19
6122cb99-772c-4daa-b272-530bcb105413,재밌고 좋다,5,2023-07-19
66e33b92-f233-451b-a5af-008a8eeabd19,치매예방에 좋은거 같아요.,4,2023-07-09
3fbf3105-d367-4145-84ce-dbde736410c9,굿,5,2023-07-06
67db7e35-44da-4c5b-b606-da73fedc9100,잼있음,5,2023-06-27
3cb92718-426c-473b-b2db-61f8a0134873,좋아요,5,2023-06-23
ad8713ef-fc13-4ca5-9826-d448885313a4,아직 초보단계라서 평하긴 좀 일러도 편리하고 좋아요. 잘하고 있습니다. 감사합니다.,5,2023-06-21
c82e1e3a-4a5d-499f-a884-6902483ecdff,"조아요,",5,2023-06-04
1fe065ef-e2bd-492d-9767-37b8009e6e88,재미있어요,5,2023-05-28
6fcc917b-f1ef-4888-8d11-95197fc178a0,재미나요,5,2023-05-28
de10f818-d50a-4cbe-b1f7-9a911acfbe2c,첨엔 쉬움,4,2023-05-26
5bc25b93-d8b3-4691-863f-34385aad369c,재미있는 스도쿠네요,4,2023-05-25
de96bc43-7846-4272-9d66-f227d03bcc33,잼다,5,2023-05-21
ae6ee671-28ca-4904-852b-f15cc2c52a76,확실한 지능 치매예방👍,5,2023-05-20
69681285-a7e8-4c20-aeaf-d1d43d4639d5,좋아요,5,2023-05-19
81b2525c-cfca-40b9-be43-86c6de6d0d74,ㅉ 사람머리를 얷애네,1,2023-05-15
fc5ebe6f-cb28-486d-8977-e9e0f7143fbc,좋아요,5,2023-05-12
4d580890-6f6c-4799-b479-599f133340fc,게임 중간도 아니고 게임 켜면 광고나옴,1,2023-05-09
1ecfdbcb-e4dd-4682-bf05-7568b41e3b30,광고가 적어서 좋아요,5,2023-05-09
43c135a0-6e99-47c4-b55c-547152296cda,재밌는 어플이네요,5,2023-04-28
d3c023fe-c027-4b16-b2f1-00965b695016,쉬은듯 어려우네요. 재미 있어요,5,2023-04-28
4ca9158d-5575-4014-b29f-df9715ee757f,은근 머리쓰게되고 재밌네요 ㅎㅎ,5,2023-04-21
9b10e319-9d56-4e42-b97b-a37798352541,광고 없이 넘어갈수 있어 좋아요,5,2023-04-19
fa8925e0-8818-4aa6-b616-0689941b24d8,사용하기 편리한 스도쿠,5,2023-04-17
144aa13b-d292-4b1a-8366-c7ff5bc8068e,재미있어 요,4,2023-04-15
a60d6fad-4e29-4896-ab3c-032fd797a60c,재미있습니다.,5,2023-04-09
b22f40b2-8330-4b72-9edb-cc27c2678c16,재미있습니다.,5,2023-04-08
7e2c4d72-7b8c-4509-b509-0a706428dafc,처음해보는데 재미나네요,4,2023-04-04
2737381f-d975-43b6-8c9b-9d3e29352932,Good. Very good for brain.,5,2023-04-01
7c33d87d-9033-4e57-a224-1ebd73c66e7f,재미있어요,5,2023-03-30
9af119ed-656e-416a-b95f-b04de2eab489,유익한 게임 감사드립니다,3,2023-03-27
8635090e-c746-4996-824b-78ed3c9af2fb,두뇌 게임중에 시간가는 줄 모르게 재밌게 즐기수있는 게임입니다.^^♡,5,2023-03-26
95a96828-16ba-4af1-ba84-5aa319a1219d,정신견강에유익,5,2023-03-24
6b6fda08-6dab-4325-9ee9-374e8a88692d,스도쿠 너무 재밌어요,5,2023-03-21
466e01a9-1971-486a-9872-46b4553340c7,재미있는 게임,5,2023-03-18
8f74f033-abf1-42b8-97a7-5358748a7963,로딩시간이 좀걸리는것 외 다는것은 좋습니다,5,2023-03-15
bf0dd2e4-8329-4b01-b91b-ba0d30ed8260,재미있네요.,4,2023-03-15
b472cbaf-e3e0-4743-ac16-37d7311b85f8,재밌어요,5,2023-03-13
1be9bf0c-fce0-4098-bade-4dfb66a2ec7e,너무 재미있어요,5,2023-03-05
ff22f140-037a-41d8-9fde-1c1a80e4b0ac,시간때우기 굿ㆍㆍ.,5,2023-03-04
c1397e9e-579f-4431-bf8a-aeedb995243a,시작한지 얼마안됐지만... 잼있어요,5,2023-03-02
fb5d3553-050a-44d2-a51f-239583a1b5e5,두뇌회전에 매우 유익함,5,2023-02-28
fb52d9a9-2e03-4905-94f7-8eb501b32952,"Nice game, good.",5,2023-02-28
d29cbc1e-b181-488a-9e44-ba906f9bb5ff,너무재미있어요 치매예방에 너무좋아요,5,2023-02-24
f4531c52-ab4a-419f-9371-e05d8eff3fbd,실수에 대한 수정이 빠름.,4,2023-02-23
7506fb98-ef24-4c52-a15a-fc65288565e5,광고없어 좋아쇼,5,2023-02-21
4d9215f7-61a0-4b51-b494-3868b6f24fd4,좋아요,5,2023-02-20
ce08b4d4-4911-4005-af9b-a15372a58f67,그나마 광고가 적음,2,2023-02-17
9f92d948-f505-4da8-8b6c-af022e996192,심심할때 좋아요,2,2023-02-16
2dda89dd-9de5-40de-986c-d9202a03c679,머리 식히기 아주 좋은 것 같아요,5,2023-02-15
cc5bb0da-c93c-45bd-b705-1efce78e7927,좋긴한데 실수가 없어야 3점 (만점)을 준다는 게 쫌 그랬다.그리고 처음 하는건데 단계가 너무 높다는 생각이 들었다. 구체적으로 만들면 좋겠다.꽤 재밌없었지만 시간때우기에 최적화 되있는 게임이였다.추천하고 추천하지않는다.끝,3,2023-02-14
8d17a7d0-3c1d-447f-a784-41a683b8dda7,직과적,4,2023-02-14
1dd9451d-9944-40ab-ae2c-bfc739a4cfed,Good game,5,2023-02-12
b558c4a5-6cf0-44ad-8d6e-b8ff30ca40f2,굿...,4,2023-02-12
e1cdffdc-fc97-41e4-b4da-2406a47bc712,등급을 너무낮게 시도한 듯 그래두 물 위에서하는 게임 이라 겨울이라도 좋다. 마음이 울적한데?,4,2023-02-12
87d8f6d6-497f-475d-9da2-cf5de53dc801,재밌어요♡,5,2023-02-08
382a262d-a9a3-447f-9c5e-7b56613923b9,시간가는줄 모르고 재밌어요,5,2023-02-05
51d72813-b24f-4b7a-8135-cdba9ff17a83,재미있음,4,2023-02-05
01dd84ab-40bb-4e33-9849-509ce0e39635,무료한 시간을 채우며 머리회전을 빠르게 하고 뭔가에 집중할수있는 게임이네요. 감사합니다.,3,2023-02-03
32c23fab-b929-489a-8edc-a0b5238b7333,좋습니다,5,2023-02-02
b3e18edf-a2ae-484c-a626-a76b7c156d55,정말 재능으로 즐겨요,5,2023-02-01
c2d0f923-3a21-44e6-a3e7-3666fc659db1,구간 색깔 구분이 없어요,3,2023-01-30
dde3c7b7-8e13-46c9-9a91-fd5d51bb4f28,죠앙,5,2023-01-27
531d0aa6-1334-4765-bda2-45cebddc617e,간단히 즐길 수 있어 좋아요,5,2023-01-27
461c9fb1-abdc-4661-a576-7043887f4506,뇌훈련에 굉장히 좋습니다.,5,2023-01-26
1278ee7a-d35d-4ce0-b815-d59fefb9059f,광고없이 굿,5,2023-01-24
19757c2d-d78c-42dc-9cf7-db56b71e6090,굿,5,2023-01-24
89958189-a6b0-4576-a922-12eedfd12fed,좋아요 심심할때 시간잘감,4,2023-01-23
a8ccfe54-ae58-4e8c-a805-e5ada0946853,재미있네요 시간 가는 줄 모르겠네요,4,2023-01-20
cf833931-740e-4776-be29-ae878f9b109d,광고없어 좋은데 난이도가 너무 쉬워요,5,2023-01-18
acfe63a9-3ee4-45a3-a30b-c71d2c22d80d,재미있어요. 시간 가는줄 몰라요 수고하세요,5,2023-01-17
571835c9-eabb-4686-8fed-119c2a73d20f,시간땡우기 최고,5,2023-01-17
d3098ca6-158f-464f-9510-15045f4a3a34,나쁘지 않아요,3,2023-01-16
44f0f023-468e-4252-a641-9f71cde4b2e5,두뇌 회전 😀 좋아요,3,2023-01-14
84722f76-c7ef-4f3a-9eb4-ef6cf40d85be,다운로드빨리,5,2023-01-12
7d041467-4575-4fa2-89fb-c65bc1cefa84,머리와 눈이 빨라진다,5,2023-01-11
ee5efe5f-aa47-4d15-a472-f7170f0df623,좋아요,4,2023-01-10
94532681-d8a0-455b-ab36-b4c40ad34d6c,쉬운거 같으면서 좀하다보면 눈에 피로가 오면서 피곤해지네요,3,2023-01-08
b9ad3284-fb28-44d7-a328-1073bd1b6d12,재미있습니다,5,2023-01-07
16c3c064-6f96-4a15-b665-0b23fdabe597,아주 유익한 퍼즐 입니다,5,2023-01-07
c688b2c2-6be5-47c3-ae56-9dda779c1451,더해보구서 평가할겁니다,3,2023-01-06
1dc3bd56-9e02-4cbb-b39c-3023e88731c4,심심할때 부담도 없고 딱 좋아요,4,2023-01-02
4fd6239d-cbbb-4c32-87b9-ad21f890a269,Ok,3,2022-12-27
8a59c9fa-a109-4cd4-af2f-e1dbc0bd00e0,머리가 맑아지는 느낌이네요,5,2022-12-23
76c4c625-19a9-4264-9e65-c7f63c3d0f47,ㅊ 굿 굿 굿,5,2022-12-21
8dbc3f67-31ff-43e4-9225-e9ec0a8ad8cb,머리가 좋아지는 느낌입니다,5,2022-12-19
80abbbbd-666e-43d6-a645-b9f181a6f1f7,아주재미있네요,5,2022-12-18
e61b44d0-12f0-488c-88de-76fc5a1bdcbe,유료 결제해도 광고 무제한입니다. 광고도 너무 길어요. 확실히 비추. 광고로 미침.,1,2022-12-18
2ccfad12-7c2c-4789-aeed-09375e2460f8,너무재밋는데단점은실수를하면별을못받아요.,5,2022-12-17
52c434e4-c71b-4a60-82b7-b1bab3780d3e,글자가 크지만 확실하게 눈에 띄지 않아 눈이 피로하고 게임이 계속되면서 표시를 해줘도 눈에 확실하게 들어오지 않아 눈의 피로가 심함.,3,2022-12-17
20bc2a8b-d522-4140-aab1-d15a2b799d60,재미있습니다.,5,2022-12-15
96524ab9-9353-4833-a246-7a00721b679b,빈칸에 숫자를 맞추어 가는 과정이 매우 잼있읍니다 두뇌운동에 좋은 갬입니다,5,2022-12-13
9c172990-c946-445e-bb47-adde57d52afc,제가 했던 스도쿠 보다 더 좋은것 같아요! 광고도 별로 안 나오고 죽지도 않아서 좋은 것 같습니다!,5,2022-12-09
cde3a490-252d-47e4-b9e6-085eed12f8ad,씸플,5,2022-12-03
ea6bd0a0-7274-40a7-b56e-aeb1535fd591,두뇌개발에 유익 합니다.,5,2022-11-27
df055d88-36bb-4947-9d38-1656fc940724,Good,5,2022-11-27
ce15b24c-55da-4dfd-b39b-23be68fb55e0,재밌다,5,2022-11-26
63aa2d73-c7d8-428f-84f1-c058f135ce8f,재미있어요,5,2022-11-25
fbb4b893-a247-4033-8c96-6fb2522d29c3,광고 겁나 많음 광고좀없애주세요,1,2022-11-19
4fc451d2-a75b-4aef-89d3-5efc5907f021,2 4 7.,4,2022-11-14
ce68f8f8-4c12-4926-afbe-f30eef6963cb,잼있어요~,5,2022-11-13
d591f8b6-b714-4236-b3de-801105a04c24,굉고가 너무@@@@@,3,2022-11-11
f482c6a6-d099-4111-a22e-b982c8989da7,재밌네요,5,2022-11-09
0da5a676-6902-4b2b-bb46-7287b7885abe,"여러 스도쿠 깔다 지우다 했지만, 이 앱이 가장 깔끔하고 무난한 듯",5,2022-11-07
f87dc41e-5a0c-46ce-b495-ef83078e1d23,쉽게 즐길 수 있는 게임,5,2022-10-31
04b9c6cd-58a3-4b35-8b84-ada231a81e41,숟굳,5,2022-10-29
38f45131-0eef-4a43-aae4-b0163ab8f2d1,good,5,2022-10-21
59dc38e4-908d-4877-8d7f-605ec601bb9d,광고 없어서 좋고 빨라서 좋아요,5,2022-10-20
aea4f908-04f4-4e69-9251-6f40c2f87472,"잠자는두뇌를 깨우는 좋은프로임,",5,2022-10-20
441c4006-406e-4a15-8c23-6c1a39a43f85,아니 누가 스도쿠를 이렇게 가르쳐 줬음? 대각선 중복되는거 무시하는거 누가 가르쳐줬음? 스도쿠는 가로 세로 9개 사각형 뿐만 아니라 대각선도 중복되지 않게 하는 게임인데 왜 시작하지마자 중복되는 숫자가 2~3개가 기본이냐고... 몰라서 이렇게 만든거임 아님 만들수없어서 이렇게 만든거임?,1,2022-10-11
0c5d1cf4-38fc-44bf-9184-ddfe6809548f,최고,5,2022-10-09
78933cfc-2705-41f1-86eb-66659f812ed7,재미있어요.,5,2022-10-08
ea3dd321-f43a-43a8-b8d7-0ed315542761,재미있어요,5,2022-10-06
aae7b554-6a2f-4988-841c-5e57d85d9d5b,적은 광고가 맘에 드네요,5,2022-10-04
700ce98e-a3fa-4905-b15f-0ea9c0913b01,특별혜택 결제 했는데 모든게 초기화 되버렸네???,1,2022-10-02
592cf1ef-47a4-4dbd-8afb-3c5a735324a4,조금 늦더라도 천천히 해봅니다~ 재미있어요,5,2022-09-25
1fb0bdb2-c212-4532-b588-1d2055318f8f,스도쿠해보니까쉽지가 않습니다,4,2022-09-20
92308b04-1bf1-449f-b8ce-d57b4f08fd9b,굿,4,2022-09-19
849a8d77-3ff1-47d2-be0f-c06877dfa286,개그지같은게임 깔지도마세요 광고만 나오고 광고끝나고 x눌러도 안꺼지고 아무리재실행해봐도 광고만 보게하고 게임을 못하게함 개가지같은게임 깔지마세요,1,2022-09-16
5b83aeb2-7564-42cc-ae36-ce682bfce30d,머리회전에 좋네요,4,2022-09-14
ebfa728e-eaf9-4f4e-94bf-cd3e6c9239d4,👍 따봉,5,2022-09-13
e0cba0ff-880b-45e1-a35b-b05f8ca57918,Good,3,2022-09-10
cb392202-88d4-49f4-86ee-904849ab7e87,스도쿠-오프라인 참 재미있서요 🙂🙂🙂💙💙💙🌹🌹🌹🤗🤗🤗,5,2022-09-08
6cc674fc-b965-45bc-a6bc-0958aa37d003,수의 계념파악 및 지능계벌에 매우 유익한 게임입니다.,5,2022-09-07
20932ccd-5fbe-4aa1-a5b1-5c2e61020bd2,재미있게하고있어요,4,2022-09-07
2b8f2462-e0cd-44bb-8ab5-5892baf5be15,클리어한 숫자를 확실하게 지워주셨으면해요..눈이 너무 아프네요,3,2022-09-06
bd795f08-5b2e-4e04-a7ad-cd92e98e111f,좋아요,4,2022-09-05
1d3e2a08-c3f5-4802-ae52-314927ebc2e6,스도쿠,4,2022-08-20
9d81cb6d-2e93-4ef5-b882-f6c2705ca6b0,"중간에 광고는 있지만 이정도면 할만한데요, 난이도가 처음엔 좀 쉽네요",4,2022-08-19
aa32d7d5-5703-49ea-ae4f-d8edcf2309c2,사용하기 편해요,5,2022-08-18
e44e73cf-153e-4634-b1f4-6e3d16ad8641,ㄹㅎ호ㅙㅅ턋ㅌ,5,2022-08-14
d092fed9-f417-446c-8915-4caa548124e4,재밌어요,5,2022-08-12
5cc4ef3d-6b7f-4788-8450-39c0af309543,잼 있어요 머리회전도하고 좋아요,5,2022-08-11
8d73a246-87fc-4660-a9b5-14d662b21b28,츄천,5,2022-08-07
5e94b328-fb58-406d-9d67-b819e6456706,잼나요,5,2022-08-05
47ce8f47-67f5-49e3-b54e-0cd29bccc556,좋습니다,5,2022-07-27
a8ad3fc8-3299-4578-beeb-f6d8d6d569f4,잼씀,4,2022-07-26
9b31a220-c9b8-4d43-95d7-59828cbca967,경험자들을 위해 처음부터 레벨을 선택할 수 있도록 하면 좋겠습니다.,4,2022-07-22
5497d1d7-8770-4b5d-87f2-6038e63234aa,깔끔하게 스도쿠만 즐길수있어서 좋습니다,5,2022-07-22
f8a11e17-477b-41e0-ad5e-6640dcba1645,광고 보게하는거 아주 신박하고 좋네요 ㅎㅎ 이런식 으로 나오는 광고면 대 환영 입니다,5,2022-07-20
8129ae68-e58a-4b1a-85c6-fc369f5b4fa1,"굿,,,,,,,,,,",5,2022-07-18
856f771f-e82b-4850-8838-8098a20fd53d,광고없이하고싶음 돈내래서 했더니 틀린어쩌고하면서 돈 내면 광고없이 할 수 있대서 또 냈는데 왜 광고가 그냥 계속 나오냐고 헷갈리게 적어서 두번 결재하게한것도 짜증이 나는데 알겠다고 또 결재했는데 왜 광고가 나오냐고 이건 아니지않냐 진짜 환불을 하던가 광고가 안 나오게해라 진짜,1,2022-07-18
cfcc0ba4-06c2-4aa7-aaa5-4df9d3d78ca4,심심할때 하기 좋네요,5,2022-07-13
e6072950-7e40-44f5-a444-48c60d0b4ec0,작밌슴,5,2022-07-09
b41ef1f6-283e-43af-9e7b-3fe22900626e,광고없어 최고,5,2022-07-06
f47b00f6-6b4a-4a0b-993f-57d8c31b1c73,넘 재밋어요.. 광고도엄꼬 최고예요,5,2022-07-05
90ec45f8-f295-4404-a602-3f5a3ab9b12f,광고가없나?,4,2022-07-04
ef2128f0-ae1a-492b-89fa-532765ad5a18,자동차 광고가 계속 나오는 것 빼고는 만족스러워요^_^,4,2022-06-29
f7500484-6f7b-4c6a-9ef7-7e439f971699,goodapp,5,2022-06-13
b90480b2-3838-42ab-86b0-0dabe564f486,광고없어서 좋아용,5,2022-06-09
7ada3a79-bf24-4f72-b34c-df29f907bb90,잼나네요,4,2022-06-06
23ad4f65-79aa-4919-b776-1b8b6142a9f9,자꾸 다른걸 눌렀는데 오답이 찍혀요ㅠㅠ,5,2022-06-01
5cfd7c42-c6c5-46d9-bc44-581efc660de2,재밌슴...,5,2022-05-22
