reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
462d261e-2035-4a7d-8c0f-eb014153e5e2,조**,https://play-lh.googleusercontent.com/a-/ALV-UjWdArkmxDcFvNAXEMHBP3zj7TzMTZ5VmIy6RxiaDHMIRi561uO8,보완할 부분이 조금 있습니다만 그런대로 괜찮습니다.,4,5,1.62,2025-06-04 17:47:58,,,1.62
b82b1766-95fa-4651-92bc-6be37feb9c93,한**,https://play-lh.googleusercontent.com/a/ACg8ocKolpwuQbbpYUc_fUdPbUYaVXaxzrXsFXD1DrLY-FrzDvO3-g=mo,광고업다는것 거짓 입니다 별한개도 아까워,1,3,1.62,2025-06-01 22:56:06,,,1.62
28d84128-0260-4702-bde9-24f5b3de5df8,김**,https://play-lh.googleusercontent.com/a-/ALV-UjUGdWfqjP0bL-2fZKuMJOLnvtbWtbOWWEkZqq6OmkZHkGI3OzAv,수도쿠시작이처음인지라모든게서툴고낯선지라 막무가네로하고있는중이라잘모르겠음,5,0,1.62,2025-05-29 14:49:00,,,1.62
acbb782c-e183-4960-969d-9e80d1dada58,박**,https://play-lh.googleusercontent.com/a-/ALV-UjWhSMAqKjHeVuqGwRpCTmuwt2OCudNMgwGfuPsVGSzspUmRRLM6,광고 많은것 빼곤 굿!!,5,0,1.62,2025-04-21 19:56:42,,,1.62
771998a7-accf-4c53-99ec-e5dcc2de88fa,김**,https://play-lh.googleusercontent.com/a/ACg8ocK-HkvseFVowOnLVLCJM2A6MNOD-IquA2GcxDPeNyjRLnwhSg=mo,너무 좋아,5,0,1.62,2025-04-14 22:19:22,,,1.62
faa72296-7710-478c-97fe-56d9ff32fd48,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWXSLQJFqdU8mPvaWSmvI6w4lvFwxuAPBT5JJZb4TLegWtNFZzr,광고만 아니면 괜찮은듯,4,4,1.62,2025-03-27 08:39:28,,,1.62
553f3483-e7f3-4b7c-915d-85d3c0ceeb34,심**,https://play-lh.googleusercontent.com/a/ACg8ocIdXyNy0_x0QctSLBFKnRF8pHgn9RrcqTRCkBuvw6wubve3vQ=mo,광고없고 초보자인데 레벨별로 있어서 더욱좋음 굿굿,5,6,1.62,2025-02-20 21:03:53,,,1.62
d78f224c-840e-4a4c-9825-dcd70e682f50,이**,https://play-lh.googleusercontent.com/a/ACg8ocJK80-FDHhBgPLT71772yjgMcMBPnn5c-EDuVfRYvCkwqJBqA=mo,업데이트 처럼 속여서 다른 수도쿠앱 설치 유도함 업데이트 안하면 앱이 안열릴수도 있다면서 진짜 저급한 수법의 광고를 넣어두네요,1,4,1.62,2025-02-17 16:59:32,,,1.62
73b9e4cf-4ec0-4b94-9e9f-7d35423580e9,Z**************,https://play-lh.googleusercontent.com/a/ACg8ocJ3GEJp2b6BkHJ46II5NQRyTfdh6q0EN_LhzGngJJrW4KSVOWs=mo,Ok,5,0,1.60,2025-02-07 10:35:25,,,1.60
61aa7976-39d0-490f-9465-778f52e45520,Y******,https://play-lh.googleusercontent.com/a/ACg8ocJUYClapEntDiToK0b2Xg-mqGBdPEfj6cOSafLfMrqqvJPzDw=mo,굿굿밤 되세요 ㅎ,4,0,1.60,2025-01-26 23:27:30,,,1.60
2073941c-3da8-495d-93d6-5f051d37e724,한**,https://play-lh.googleusercontent.com/a-/ALV-UjUbLKCce9t_qdIjUK7WFp2yMQL9OdFmOYCHMPdPol3SBhs4VYYn,뭐야 광고 없다믄서요,3,0,,2025-01-23 07:31:31,,,
8a585c20-d7f5-437f-9321-44faa02c7343,H**********,https://play-lh.googleusercontent.com/a/ACg8ocK8XzAKiG8iKW1d5up4F7GKi0QXJxJe_m2hHKHxTeBz12fzhw=mo,광고계속나옴,1,3,1.60,2025-01-22 06:50:12,,,1.60
7360058f-d4f9-48b4-a331-f995b2c1376a,황**,https://play-lh.googleusercontent.com/a-/ALV-UjUWlM61OOcHH6eHtK2MoZMa8i2PYmHmVxjG7pmS822sQNQCQiyP,광고없고 게임이 편리하며 무료에다가 시니어도 사용하기 쉽게 만들어진 온오프 라인에서 즐길 수 있는 어플이네요. 감사^^,5,16,1.60,2025-01-18 23:10:08,,,1.60
01b64306-7840-444e-a9c5-16075dd0e3fa,최**,https://play-lh.googleusercontent.com/a/ACg8ocLqcZ0Hf5C_fng4UTnFauJK4Ox8k9HG3Zpbs3U2CwEAoHGGEA=mo,좋아요^^,5,0,1.60,2025-01-18 09:45:18,,,1.60
f5df0e4d-6882-45ed-8545-738d0c82f714,육***,https://play-lh.googleusercontent.com/a/ACg8ocIIf_Hj2pUD-Zw3yKa0wi6fgoRse8SLeKpqBxq26OQdAUHhMw=mo,👍,5,0,1.60,2025-01-15 17:44:24,,,1.60
528a6e4c-27fe-4345-9804-7a3ce1864e0b,어**,https://play-lh.googleusercontent.com/a/ACg8ocJdeMgZiuh3jqGi2I9-H2aU_8w9malTYv7QVmWM97spQrw5sA=mo,좋아요,5,0,1.60,2025-01-11 21:40:53,,,1.60
51790023-54f8-4e55-93ab-e38a6588b410,이**,https://play-lh.googleusercontent.com/a/ACg8ocJGybsLxi0Uah9FyyLNtsUhMM_qmEyb3Q-lqBFn-wLviDH1jA=mo,괜찮아요,4,0,1.60,2025-01-05 01:53:44,,,1.60
cd28556f-8e47-4c2f-994d-5d407ce1d226,S***,https://play-lh.googleusercontent.com/a-/ALV-UjWsFIc5VWEE1J3APhEJDQTbkv2ydNplv4-NajOrSR5JnQRjfE8R,화면 껐다 켤때마다 광고 떠서 짜증나는 게임,1,3,1.60,2025-01-03 17:41:58,,,1.60
0bea91f7-6368-440f-8566-10ebc2b82b82,청*,https://play-lh.googleusercontent.com/a-/ALV-UjXrnQyeyhNf7qsRGq2-SuWcPR2cAChGznI102KpJ4cZkpeaotyB,광고폭탄,1,2,1.60,2024-12-25 14:06:22,,,1.60
2991a792-f211-4e34-b444-1ccd14b0092a,이**,https://play-lh.googleusercontent.com/a/ACg8ocI7TEmzw0fMphhdvsPFnK2dG_m5c6-ViXwhPwAqpIiFD4dB0A=mo,굉고없어좋음,5,0,1.60,2024-12-16 21:01:09,,,1.60
f9bde1fd-4b4a-4e33-a390-2617e4f56075,김**,https://play-lh.googleusercontent.com/a/ACg8ocLOhJ9pqO5MwIi34oYf2XBziTYwInLgrkCZfqmp7qKxwm5s4Q=mo,촣은,5,0,1.60,2024-12-08 20:31:51,,,1.60
b02897e8-7453-468d-b19a-7e864d8be9b6,3******,https://play-lh.googleusercontent.com/a/ACg8ocISIQ8U-XKlNmdJnS1y4f33xqDIX9XTUbbaZPmQMqiiZbvJ2g=mo,너무 재미있어요.,5,0,1.60,2024-12-07 11:16:06,,,1.60
66a8d393-15d5-4cd2-86c4-316a4278f848,서**,https://play-lh.googleusercontent.com/a/ACg8ocJxFEkQlrPUhSHiQNUHZRhjaA01eBePeaEBpoe4fQqrvL_jgg=mo,처음 몇판만 광고없고 이후엔 할 때 마다 광고,1,3,1.60,2024-11-30 21:36:10,,,1.60
5ed23344-6f6f-4ef7-a81f-bd48f19a0c5e,이**,https://play-lh.googleusercontent.com/a/ACg8ocJzc0Csglfko_hP4Zh5gh3QP-yrgfvKRwgTRjB53MNZIFRKqw=mo,광고없고 게임좋고,5,5,1.60,2024-11-30 20:11:00,,,1.60
3040eeb6-46ec-4f29-9e70-3a4d967bffe5,김**,https://play-lh.googleusercontent.com/a/ACg8ocKDx36FS5dL-PIHgtyCJ4HZez3gCJKFTTQchC-dPG4W6ZYGWw=mo,광고 더럽게 많이 나옴,1,2,1.58,2024-11-02 10:06:11,,,1.58
73803fbd-5162-4dbe-a36f-2fa5f35266f9,정**,https://play-lh.googleusercontent.com/a/ACg8ocIz14IqHE8wynriTvDSWDBHAGPHuTDtjT7P-OVxSAIrYXxM=mo,종아요,4,0,1.57,2024-10-25 09:50:55,,,1.57
794b09ec-97ef-4c92-afaa-183b19532a6c,김**,https://play-lh.googleusercontent.com/a/ACg8ocJnzQcIZa81hHvV-z-tbufvRdQF32VviYfihMVl7MbmSV2Oiw=mo,선전이너무많아..짜증,1,1,1.57,2024-10-18 01:45:49,,,1.57
5579babd-766d-492e-9de9-d118692cde32,황**,https://play-lh.googleusercontent.com/a-/ALV-UjUvbdJWqqs_acUFM1McTnIpXp2Pr168FEPqpbp_qFhTz9_8yFA,광고 길지않아 좋네요,4,2,1.57,2024-10-17 22:44:26,,,1.57
732429f0-3f2e-4389-a7e8-cf5e2611ef74,고**,https://play-lh.googleusercontent.com/a-/ALV-UjXFE2wEo3DBRSeMvenbgX_cQ63CLuUCDnpgylWhJlmfN3qCOPky,좋아요,5,0,1.57,2024-10-16 20:53:23,,,1.57
d3e8cc2f-eed0-4d88-a5bf-6754f21b190c,김**,https://play-lh.googleusercontent.com/a-/ALV-UjXNG49tN1XguZ3w9vGrxnENZaeaC4dQaEWB3kmujB9V6Ga7ZXc5,재미지고.알차고무엇보다 광고가없어서 편하네요,5,10,1.58,2024-10-10 08:36:40,,,1.58
5465540b-9cef-46b6-b844-0c297780c2f0,김**,https://play-lh.googleusercontent.com/a/ACg8ocJQJfNjenPQnMU6tdTRd3PwoBii7xPtn34tpT5rIetIA_GR_Q=mo,레벨에 따라 할수있어서 좋아요,5,0,1.47,2024-10-10 07:47:19,,,1.47
35bbdbba-6f91-426d-93dc-44ebad5f2e90,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWDZ67ksy1ovTSZloeGZMxdr27MUU8Tk9AG2-CSpgnBQaDJoLux,조아요,5,0,,2024-10-06 22:13:24,,,
81483d27-b2ea-4493-997b-fe2a7c8f3d6d,이*,https://play-lh.googleusercontent.com/a/ACg8ocJtm6LdYcUc80AgGkrzlUzFxQPN62sLX9N4H5Fx8lDhwrSA1g=mo,심심할때 정말 재미있어요,5,1,1.58,2024-10-04 00:22:56,,,1.58
3efbc585-51c2-448b-9fba-d2631f28dcd7,김**,https://play-lh.googleusercontent.com/a/ACg8ocJ2veBVbCijBbay3Kn0hzTwhXJGwtqW__zdyCiFWa33TpeXig=mo,광고많음,4,0,1.57,2024-09-20 16:23:34,,,1.57
2050305d-fb84-4538-9143-d8d9c07dbad8,M*******,https://play-lh.googleusercontent.com/a/ACg8ocLIhkM7ZWUSGvycJYG9TmRCuxlxs206nPOUS0_XuXXB5pRE_w=mo,재미있어요. 무한광고.,4,2,1.57,2024-08-19 12:12:39,,,1.57
3047555e-c3d4-4c7c-8413-816d1f8b819f,손**,https://play-lh.googleusercontent.com/a/ACg8ocKc3nzDdIMnXwP1jPjebaS-pQGyZU6yYH7EWp1o-SmJImBseg=mo,재미있고 쉬워요,5,0,1.57,2024-07-24 22:14:10,,,1.57
dcd3952d-044c-4b0a-8809-d1d912ce4dc7,이**,https://play-lh.googleusercontent.com/a/ACg8ocJTjyG2DKgUEjoF2UR6o51UHLSjKI_XC9bab0ZcCXYPfG9ziA=mo,광고지옥 유투브정책좀 보고 배우길 세상에 스토 쿠 는 널려 있음 이정도의 괴고 지옥은 떠나게 됨,2,0,1.55,2024-07-03 08:24:41,,,1.55
59b0077e-2820-42e8-a84d-3a82aa5467f6,강**,https://play-lh.googleusercontent.com/a-/ALV-UjWrrwAMIrehtunHz2dbq0VJXTnd5wzgSCyzRgUlTHT2hp2bE6I,쉬고 재미었요!,5,0,1.55,2024-05-21 21:26:06,,,1.55
2da9be96-ead4-4742-9e3e-4a97cc3ad5c1,영*,https://play-lh.googleusercontent.com/a-/ALV-UjUax5T3rKcsQykblqJOHDOZZU1FqrPb3lRwsnWutEDWTKMVEV0,재밌어서 돈주고 광고 없앴어요!,5,9,1.55,2024-05-06 13:46:15,,,1.55
50d83880-b196-427b-8a34-7a2dc15b3d87,z****,https://play-lh.googleusercontent.com/a/ACg8ocLToaK4AQ-xyGo1iSQG399zQzvCDhdb8eaycXWMg6aFu_i6XQ=mo,광고제거했는데도 광고나옴,1,6,1.55,2024-04-10 22:50:41,,,1.55
34764009-c75f-4073-a77b-466ad5ebb4d1,꽃**,https://play-lh.googleusercontent.com/a/ACg8ocJMq7JMbahvVZhGWDNBEfNBQRnhyfJ0pr9R9-SBdrjYM9ZyhA=mo,광고나오는것 빼곤 괜찮아요,4,3,1.55,2024-04-10 03:42:25,,,1.55
958c4125-794b-49c1-b3ce-b43f46e2dc63,X***,https://play-lh.googleusercontent.com/a/ACg8ocIidIzaI5GhXusne-lGNWUb79c2siNhGZDBTFlGCBeoWQXDjQ=mo,광고가 버튼가리고 안치워지는거 실화?,1,1,,2024-01-23 22:47:31,,,
95b3db0a-cbd7-45b2-84ca-d5b2c9729a72,젠*,https://play-lh.googleusercontent.com/a-/ALV-UjUWZKtjCvLqm7DPaU5HCKZMSlHqtnJaor4g8pU5qqsSb6qYyhKh,머리쓰기 좋아요,5,1,1.50,2024-01-17 21:26:28,,,1.50
9cbb4dcd-9c37-4791-87a0-7ed3ba55449d,서**,https://play-lh.googleusercontent.com/a-/ALV-UjWX_Iat7NhdASAVzoaLgPnTzotNlST_NHTG1pu1Yfk46Wkarpe0,레벨3,5,1,1.47,2024-01-01 16:03:49,,,1.47
b04f49f9-071e-4faf-a240-2c492e1a5a53,이**,https://play-lh.googleusercontent.com/a/ACg8ocJrcxwzYzW3jbHk8vpwg1bRPa6sj7S6pfiMRTOsJe9WcIOnFA=mo,선택과 다양성 모두가 있습니다,5,1,1.47,2023-12-23 08:21:46,,,1.47
ab74cc15-9f63-40e1-a2de-b531bb36b531,해*****,https://play-lh.googleusercontent.com/a/ACg8ocK221AUDpY__E9fpAel1orJsbgFjz229Dh3zJnauZ5TzWEQxDM=mo,김영미 큰딸유튜버,5,0,,2023-12-18 16:29:19,,,
4c2795a4-22ff-4353-a056-c99c90407f88,이**,https://play-lh.googleusercontent.com/a/ACg8ocIKORcC3dgMsvjIq_e0MI3vJsjL9VUrAJmi16Ovtkvdo50_Sw=mo,제일좋다,5,0,1.47,2023-12-15 17:16:15,,,1.47
1c540291-1c15-4857-bffc-67d902f3ff08,無*,https://play-lh.googleusercontent.com/a/ACg8ocL9wBe8Cg_k8hGTkiWEaCwQud7ABkOwTWIVYP5IDJao8KJZaA=mo,너무재미납니다,5,0,1.47,2023-12-11 18:33:10,,,1.47
20b2307b-8942-4a73-8998-6c3e01b98efe,권**,https://play-lh.googleusercontent.com/a/ACg8ocIbda9S2eF4UkIauPag4r5otOBErikfpGyU3dUraKwz0NekQQ=mo,재밌어요,5,0,1.47,2023-12-01 22:37:59,,,1.47
0eedaf9f-6551-4d0a-8d45-f7ce55031c44,유**,https://play-lh.googleusercontent.com/a-/ALV-UjX8HFr3piOA95iXjRVXor9lYcCYcRsbbVr9rp_e_ZyqKlcYo8_z,재미 있어요,5,0,1.47,2023-11-27 17:56:31,,,1.47
506974d9-b622-4987-9eb0-bf8364eb6e42,김**,https://play-lh.googleusercontent.com/a/ACg8ocKKuQ8KOSYi3C49jRrvM7lbDswB0PalzLxF73fup_by2vJjGg=mo,눈에 숫자 식별이 잘안되는거 말고는 광고가 없어 좋네요,4,2,1.47,2023-11-22 11:43:03,,,1.47
196ff668-5770-45cd-a8e9-d9f2731c8cfd,h************,https://play-lh.googleusercontent.com/a-/ALV-UjXqWqHvAg_ZK45X9cWdzSWiE_5NnAfM-8PYNKFN32vnZV3zre0,광고가 없어 좋습니다,5,2,1.47,2023-10-26 21:50:08,,,1.47
dc20931b-1f15-4e7d-ba5d-d1088602328c,최**********,https://play-lh.googleusercontent.com/a-/ALV-UjWpi_-VRHT9gzCrfSkheXSfY3AcAcA5VhcCZg2hwKKdZt3AIzCN,재밌어요. 시작한지 얼마 안되어 다른 건의점은 모르겄어요.,5,1,1.47,2023-10-25 09:03:11,,,1.47
3fd3ef23-d2fe-4154-a08e-f94c5f0a2f34,김**,https://play-lh.googleusercontent.com/a/ACg8ocL3kMOWYmUVPJ_oeb6_46AVOW9_ZUq178FeocuL7uPoktRrfg=mo,유익한 게임인 것 같아요.,5,0,1.47,2023-10-10 18:03:31,,,1.47
08fb20d5-aab0-4024-945b-5b2c7a410502,J**************,https://play-lh.googleusercontent.com/a/ACg8ocLdq-0mxBnTDyy25Nu7XBhiK6RDGhuZ22V8r42rf4Gtr1fzRw=mo,재미있음,5,0,1.47,2023-10-06 12:04:07,,,1.47
de2d5f05-dae0-4bdc-b995-d2268997cc64,박**,https://play-lh.googleusercontent.com/a/ACg8ocKUvLACP6v9Nn0s3GaivM2X2OCiD3qnB-BESxTBTsbVmpXvvA=mo,깔끔한 게임!,5,0,1.47,2023-10-05 01:14:42,,,1.47
7f547605-c8da-478b-bfdd-fe4be8679db1,김**,https://play-lh.googleusercontent.com/a/ACg8ocIQHUPNRyElYE6UO6fHbbeck-b7PaqhuXObzk8bqDVoRcl24Q=mo,꿀🍯잼!,5,1,1.47,2023-10-04 14:54:00,,,1.47
efaa04f2-959b-4129-81fe-5852a55e035a,신**,https://play-lh.googleusercontent.com/a/ACg8ocKmDmoWhpwe54a0WjIT-JmOAMIQ4HyU2w833751YX_ov-RQuw=mo,시간보내기 좋은 게임~,5,1,1.47,2023-09-28 10:58:39,,,1.47
9d7a0978-b7bf-439d-89f5-fde66e6c65a9,a**********,https://play-lh.googleusercontent.com/a/ACg8ocK2IyKlXKsKlu_P__LQvOnnYAJGEsDIsd-7_T06-6fKiZDF2Q=mo,광고가 좀 많은...,4,1,1.47,2023-09-27 04:49:12,,,1.47
0a45a8b0-45d3-468a-bbdd-09f74541051f,황**,https://play-lh.googleusercontent.com/a/ACg8ocIhkAGb20Yb9Ohq07c7t4pnuaz62Pvi7nqzL1bs_2-K-vpLEQ=mo,레벨선택권이없어요,1,1,1.47,2023-09-27 00:21:33,,,1.47
230af2b8-bfad-4797-8e21-954eae2af38d,강**,https://play-lh.googleusercontent.com/a/ACg8ocLNUXLOaKnDShvXcOLAu3Gue9dn1-3CPHUsvMf16M35Iim3rQ=mo,광고없고흰트충분초보자도스트래스없이시작히기좋은스도쿠임다 굿 개발자님🙏^^,5,1,,2023-09-24 22:51:16,,,
81d1c06b-bb8b-4975-8f2f-5cb03970dbe5,j*********,https://play-lh.googleusercontent.com/a/ACg8ocJ2oAEs7cGy7akbtLJHUmGCX61YG3-rkqweBOBH9ZynSkcsjg=mo,Good,5,0,1.47,2023-09-21 05:12:53,,,1.47
a2466b1a-4c9b-4d2e-8463-f142b0d8313e,김**,https://play-lh.googleusercontent.com/a/ACg8ocIL5yyJTAvY9Eqra7YTAiuPLyr4gigR3wCuGkjRFgDoT4Hlyw=mo,끝날때쯤 자동완성기능이 있었으면 합니다.,4,1,1.47,2023-09-16 22:32:50,,,1.47
d76f6d8b-88e5-4939-8a22-a472147c11df,유**,https://play-lh.googleusercontent.com/a/ACg8ocInbErnGqGt19IYqxhlHf8hhKdvXXxDjBjWGwoyGiDndVkWsA=mo,좋아요,4,0,1.47,2023-09-15 22:01:00,,,1.47
1374284f-8f04-4070-bd83-935637d06045,라**,https://play-lh.googleusercontent.com/a/ACg8ocLict1Yp1dT8aekhMebIsyj4Deq64htHSraOcnrTR8qvEYP8A=mo,잼나요,5,1,1.47,2023-09-14 19:39:14,,,1.47
d7540ed4-d258-41e6-beb8-95df1f00c743,최**,https://play-lh.googleusercontent.com/a-/ALV-UjXTjoTPhAqawkp23jgVyOI5-BlzJNHssXatP-P-q-DjmVVdtnQq,광고 무,5,0,1.47,2023-09-13 15:17:21,,,1.47
96e25791-d74e-474a-9848-5a1a294453d3,K***,https://play-lh.googleusercontent.com/a-/ALV-UjXuuDWF6mqMTKq2APMPLPmQgoFaQsodFtA9autC__jtToVfTte_5Q,깔끔 그자체,5,0,1.47,2023-09-12 19:14:50,,,1.47
dbd61ce0-ecf9-4ea5-b0b3-1b8ca84d2b56,W***********,https://play-lh.googleusercontent.com/a/ACg8ocKLWdacEbjfkGZMQsCJscxAciLgekOKNmRs4nEnIiRed9azIQ=mo,재미있네요.,5,0,1.47,2023-09-08 22:45:31,,,1.47
6ebebd30-6c96-40ba-9c08-916497d9103b,마***,https://play-lh.googleusercontent.com/a-/ALV-UjVffHV0VY2pfEAX-Li1NlQs2Fk9r_kXONrNbskZj5uAnJwyhsXo,광고가 없나요? ㅎㅎ,5,0,1.47,2023-08-26 21:24:33,,,1.47
58ef1a8a-df3f-435b-8a7a-17e6b27c7afa,a****,https://play-lh.googleusercontent.com/a-/ALV-UjX6xyB6M7xGJE0efekcrO-bUsHly7hD6JI9lUZ9r6il11n38IfS,그냥 남김 8,5,1,1.47,2023-08-18 07:57:20,,,1.47
