reviewId,content,score,date
3ae0bc3d-5183-4af1-81bd-74b5cae197f8,광고 넘 많음,4,2024-10-27
c07009f0-72f3-4279-9a4a-e7b2f4873636,정망 오랜만에 한는데. 머리도 식힐겸..,5,2024-10-24
d33f4431-c2a3-435e-8c9d-b3c400b8fe4c,광고 시간이 너무 길어요,1,2024-10-23
c571d46c-b092-4912-ab31-c61b3bde4606,뇌운동에 좋을 듯합니다,5,2024-10-21
be643413-5c9a-409d-a8ad-f37d0084f6fc,재미있어요,5,2024-10-19
61f79ed9-9e73-46c1-ae84-25ce53186402,너무 재밌어요,5,2024-09-20
362dd991-2707-430a-9bb2-e189a9ffdc41,굿,5,2024-09-20
56c716ef-cc7a-4cfd-8c62-ad5f10179fa0,", 1. ' /1 -",4,2024-09-18
3b407683-983b-49ef-b1c8-2695c558b32b,재미있는데요 ㅋㅋㅋ,4,2024-09-18
6cdbe5b5-080b-48f8-b9e5-78ab26b2a639,좋은 게임^^,4,2024-09-16
14492ec7-4234-4c35-ac3a-61bc4ee36ada,광고가 너무많아요,3,2024-09-14
3bd711ff-c6f8-45e3-a2a4-7122bbda83c2,게임자차는 깔끔하고 좋음 그러나 한판할때마다 나오는 광고 그것도 긴광고 잠깐멈췄다 할때도 광고때문에 별두개 빼고 삭제합니다~,3,2024-09-13
fbf66798-63a7-421d-90a5-7b01b0378eaa,집중하기좋아요,5,2024-09-07
d2c35d7d-c29b-42ca-ba3c-5265aab16e12,숫자가 선명해여,5,2024-09-06
0eaba795-7c2e-4cc4-9948-aeaae47bf360,좋아요 좋아요,4,2024-09-01
7e09c4d4-c8c6-49ab-b755-4467ddd22707,좋아요,5,2024-08-27
88d906b8-049a-43d0-8665-2c26f2e896ee,좋아요,5,2024-08-24
1089870d-6f2b-4c9e-9027-d2204f1b419c,좋아요,5,2024-08-20
a9a3057c-007a-4b74-b0d7-aab6d5d54052,좋아요,5,2024-08-17
370e8be7-bc21-48b8-bc19-38f067490d0e,좋아요,5,2024-08-17
893137bc-3192-44dd-85d1-b21de96b1c21,좋아요,5,2024-08-16
008e9c92-8a29-42c9-90ae-c03f735ada83,재밌게 놀아 요,5,2024-08-14
f43732a8-624b-4693-927b-285b9563b549,게임은 매우 훌륭 근데 광고가 너무 길다,4,2024-08-14
fbe90cb4-3488-4643-a82f-d722f3e6a9e7,일어 나자마자 뇌 도 깨우는데 좋은 게임입니다 무료사용 대신 보는 광고 중 강제 종료 해야 것이 있어요,5,2024-08-12
c4cce849-512d-4f88-8394-b2a9178b7dfe,좋아요,5,2024-08-08
9d78cdab-3462-4d7a-af9d-13c91dce57ed,수고에 감사드려요.,3,2024-08-03
1d3cbbfd-139c-4f6b-9874-61237e13a846,🎉🎉,5,2024-08-02
d58b33ef-7f10-4783-bbf5-ed492cd4cbcd,굿 게임 나이스~♡,5,2024-07-29
532ec35f-df33-4f85-9bf6-25e79c2b5641,재미있음,5,2024-07-29
b6c6cf58-0a57-44f5-ad2a-edaedd4d27ae,잠깐에 집중 좋아요~~~♡,5,2024-07-28
4ff08a65-1d11-43cb-b23b-860efaf0c547,자극적 광고가 싫어요,3,2024-07-24
caf43b2d-2c45-4a2b-8e19-8e1fe39880ee,응 굿굿굿굿굿,4,2024-07-23
f6d443c9-ae0f-49a5-87c6-f4f4ee98ac6f,마약같은,4,2024-07-23
dbbc0c3a-96ea-4d3c-b598-91735307ae0e,재미있어요,5,2024-07-23
16b19d4e-d076-45f4-8608-bf8bf79fb3d1,짱!,5,2024-07-20
0bebfd97-07b7-4b7a-9306-226ce0219e1c,다른곳에 비해서 광고노출이 적긴 함,4,2024-07-14
6b7dbdf3-17e8-4148-91a9-693a5f21e497,와 ~~,4,2024-07-13
acd4067b-03ad-4fff-8f4b-17db042ace38,광고가많다,1,2024-07-09
58813e25-0b8b-4700-80dc-1b83510af9d0,특별한 공식을 사용 할 수 없어서,3,2024-07-07
4807197f-7ddf-46de-85e1-c417822d8ed2,중독성...갑..ㅋ 머리회전 굿....,5,2024-07-06
ee686c24-038b-4111-b2a5-4bb95693afb0,집중하기 좋와요.,5,2024-07-06
4258031b-fb6d-4663-8635-62a0fa0e54ad,좋네요,5,2024-07-05
8b381cbb-addf-4d9e-8440-756e438623a8,아주 좋아요. 😃,5,2024-07-05
31c7ed9d-5bce-4602-a45a-e354116818e6,너무 재미있어하는 스도쿠게임인데요. 다른 스도쿠게임보다 체계적으로 잘되어 있는데 굉고가 정말 많아서 갈아타기 하고 싶을정도입니다. 차라리 광고없는 유료버전을 출시했으면 좋겠어요,4,2024-07-04
42c4e00d-4a33-4f33-9621-ab7f2fc2f7c4,좋아요,5,2024-07-04
be1baf5f-6202-4551-8c72-20706a1ce840,치매예방에 최고예요,5,2024-07-02
e2278513-2b5d-4c0c-b475-c06435040d68,자녀들머리 쓰기연습하기좋은껨이네요,5,2024-07-01
d597fe48-8f43-46bb-b287-2dbdedda05dc,이어플이 제일 좋아요 힌트에서 설명이 진짜유용하고 빠른입력도 진짜 굿굿 강추,5,2024-06-30
9fe86710-77b9-45ac-b56c-b5af41a7eb6d,잼나네요.,5,2024-06-29
e7cb3570-6a00-49e5-8e60-ca4a68625997,좋아요,5,2024-06-29
3d0317c9-7167-401d-a4ea-9444a6272f99,광고가 많아요,3,2024-06-27
af279ffb-7f93-4d16-8e16-f43a1943de5f,광고 많이 없어서 좋음,5,2024-06-23
1c91c7bd-a26a-4a25-9c2d-939bab3fd8b9,ㅣㄱㅂ남ㅋㄴㅌㅋ ㅎㅈㄷㄹ너 ㄴ,3,2024-06-23
db7ce5e8-fff4-4c72-b952-4b81db54e2ac,좋은 개임입니다,5,2024-06-22
3902c414-bc5a-4277-ab6a-919d80a9292e,광고 빼고 다좋음,5,2024-06-10
ce43f17d-d83f-4f81-8d22-d9a95d9330d8,잼있어요 추천함니다,5,2024-06-10
8b973b5c-10e0-41f2-98c6-57f3335adb08,광고가 적어서 좋아요,5,2024-06-09
af90bf7e-ce63-452c-8cbb-361a96250f9e,잼나유,5,2024-06-04
fe441be6-c106-466b-a728-bdff1ff668b5,머리싸움,5,2024-05-29
674c9c25-1fe7-419f-a1c8-f5724094b256,다른 스도쿠보다 좀더 쉬운편이라 좋네요.,4,2024-05-28
8800bf27-c0f1-4d75-8276-490d8cab63e2,재미있는 게임입니다. 즐겨보세요.,5,2024-05-28
896b456d-4824-447c-b872-ffb243b29891,한개씩 완성시켜 나가는 부분에서 제자신이 왠지 흐뭇해 지네요.ㅋ,5,2024-05-25
463f1826-c454-4790-8ff9-140c6347531e,굿,5,2024-05-23
7a672bee-5c38-4067-8a1b-bc7cc3617b73,재미 있고 신나요,5,2024-05-23
648154b4-a5e1-4b91-abc6-ebd1b4e11ead,재밌게 풀고있습니다 ~~,5,2024-05-19
b79672e6-1f20-47d5-8240-4132edccd640,재밋어유. 걍 머리 식힐 때 한 십분정도면 서너게임,5,2024-05-17
20f9ac79-77b0-4490-89e1-d4615d210aa5,다른 스도쿠와 비슷하나 약간 부족한거 같아요,3,2024-05-16
01f530ea-28ec-4536-ac34-77ac19d1b084,너무 재미있어요.,5,2024-05-15
87e88b3d-b4c0-4677-bbb3-4bbccfe39d2d,광고가 많네요,3,2024-05-13
cf22a0cc-f1f8-49c5-b606-277d0be2b0b3,광고가 뭐이리 많노??,1,2024-05-13
d78debe3-be67-4174-93e6-77b863b048d9,하나님 께맙깁니다,5,2024-05-11
bc72ed29-95b1-4c23-84c0-7829675a714c,조아요,5,2024-05-10
b84d20fe-5ab0-4b1c-a8cf-c6e9349b2b0a,겜은잼나는데 광고너무많아요,3,2024-05-07
6a82dbd4-c39d-4403-83b8-ae9e0dcaa506,역시 퍼즐의 왕.감사합니다,5,2024-05-06
fa63a77a-c775-4f95-824b-0a5f16d58889,"좋아요, 재미있어요.",5,2024-05-06
1ec5dc70-4812-4d4a-b39e-f7bdebcff05b,재미있어요돈도벌구요,5,2024-05-05
2eb387fc-8716-40f7-a5d6-9f7f437136e9,쓰기 편해요,5,2024-05-02
86748a12-4043-4dcd-b50f-8c3a79c76983,너무좋아요,5,2024-04-30
af19675f-1da6-4ae4-b629-169ad745cb48,very good,5,2024-04-29
782067aa-f3aa-4769-a16a-ff50e2c3e34e,너무 쉬어요,5,2024-04-29
fcff5c1e-3be3-4d39-982b-7f4848e5fe04,"초보부터 난이도별 풀 수 있게 되어 있어 누구나 이용할 수 있고, 끝날때 빠른 칸 채우기 시간 절약 좋아요",5,2024-04-28
c619c168-5b57-4f42-9b9b-0b8de764de5d,스도쿠를 체계적으로 배울수 있어 좋아요 하지만 광고가 너무너무 많아요 그 광고도 스킵할수 없고 무조건 시청하게 만듦,3,2024-04-24
a939923b-9fac-4e65-b46c-33874112c989,재미있어요~ 머리쓰면서 시간보내기 최고!,5,2024-04-23
ffe371a3-ece8-4a87-b0f7-3d636b80e764,명확히 재밌어요.,5,2024-04-23
1b4f434b-a8b2-4f49-8d7d-da32dde613eb,재밌네요,5,2024-04-23
7db3a149-4379-4f85-b673-f5980922e645,시간보내기 쏠쏠함.,5,2024-04-22
927a064c-434a-4a5e-90a8-baccb3f997db,잼나요,5,2024-04-21
ed994c0b-77cc-4224-9da4-7e63448f96a5,숫자 자동으로 채워지는거 편안,5,2024-04-20
1563201f-af6a-4ce5-8523-a059616b6af4,좋아요,5,2024-04-18
a01e546a-1be4-44b3-ab53-a3c1a2ad7ebe,재밌어요~~,5,2024-04-16
6721db02-3d03-4d80-9578-8a79d0eac24b,광고가 넘많아요...광고가 길어요...,4,2024-04-15
00a8ffb8-018e-4adc-8ebc-0728529bfaf1,힌트 기능이 탁월합니다. 답만 가르쳐주는 것이 아니라 원리를 알려줍니다. 제가 찾던 기능입니다. 대부분의 어플은 답만 가르쳐줍니다. 그래서 다른 스도쿠 어플들은 다 지웠습니다.,5,2024-04-15
e2f2bed9-ee81-4002-b425-98434fc3f435,광고가 넘 많아서 짜증ㅈ,2,2024-04-14
be3f7c84-08bd-4be5-9588-d14d2b7c1147,스도쿠 홧팅 좋은데 빠졌다.,5,2024-04-14
f7c7daa7-8364-4bd7-b771-94a6ace802b9,광고도 많지 않고 시간날 때 하기 좋아요,5,2024-04-14
60f35c82-0ea6-4254-affe-e0f4aa480b08,게임은재미있게하고있어요 그러나 광고좀 안나왔으면 좋겠네요한판끝나고광고 또한판끝나믄 광고~~머리굴려하고있는데 흐름이끊겨버려서 급 화가나네요,4,2024-04-13
2ff30aed-7adc-47c2-bc9d-3152dd2f98b7,아주 정교하게 개발되엇습니다. 수고하셧습니다!,5,2024-04-12
e24f1303-8421-4e9f-9fb5-3ae91e6d5d35,재미있어요,4,2024-04-12
5a00b7c3-141d-4fe9-a4c6-a6de5205d0b0,숫자놀이. 지루함이 없어 즐기기 참 좋아요,4,2024-04-11
a0512532-a16c-4f0f-be18-3095289e8e9a,좋아요........,5,2024-04-09
08fe74ac-5e74-4e22-93cb-7463e20f9692,좋음,5,2024-04-09
82792096-8f82-4c8f-8c46-19cbcaccc444,자동터치가 좋고 색상이 눈의 피로도가 적다. 다만 난이도 상중하를 2:3:5나 3:3:4 정도면 좋겠다.,5,2024-04-04
9db1757e-85a9-403a-bc27-ca5976b34f43,머리를 많이굴려야 하네요,5,2024-04-02
b3d67164-c95d-4c22-8ffc-d6d4da2629d2,치매예방,5,2024-04-02
1524c140-bed8-4e59-8239-dcf91072bcd7,광고없었으면 좋겄어오,4,2024-04-01
1882c813-114b-44fe-ba8e-2c0d388efeba,재밌어요~,5,2024-03-31
4851b322-261a-4805-b004-54361b032904,두뇌회전에도움됨,5,2024-03-28
1d6ca9b9-4992-42e3-89e5-279cb2e88ca7,끝내고 싶은데 제대로 안꺼져 속상하네요,5,2024-03-26
8a127fa1-d61f-4da6-a2f7-65b4b16c8cdf,광고가 너무 넘치네요,3,2024-03-26
33332456-872b-4d4b-9943-8f4c5e9345a9,머리식힐때 좋아요^^,5,2024-03-25
8fdce666-22d6-4e3c-9f11-f1cfbf8f452d,녹슨머리 재생중,4,2024-03-24
fb4fd7be-96ff-4874-986a-716003ac8a45,재미있는,5,2024-03-24
940abb56-2b5e-43b5-b4a7-74c9ebc491b9,치매예방에 좋을듯 합니다,3,2024-03-21
557a50c6-8763-4bf2-a704-dbcf1abf8bcf,광고가 너무 많아 지우고싶다. 다른분들 절대 다운 받지 마세요. 광고 때문에 미쳐버리고 성질 더러워 집니다.,1,2024-03-20
c418ddf8-7bb4-4839-92a2-ed5811bb59b3,초아용,5,2024-03-18
62463398-e682-4e11-a16a-b51c09345a70,빠른완료있어 편해요,5,2024-03-12
811bd76a-a032-49fc-8e39-d7db7e6c9cf2,눈치가 필요해요,5,2024-03-09
691fa197-75cb-4586-a9a2-1c0dd64eb93e,재밌어요,5,2024-03-07
e7cd41f1-472c-4bf7-ab45-48aa76d51a80,아직 익숙치 못해요,3,2024-03-06
46a7d5ec-969d-42a1-943f-ee221495e9d2,지능개발에 좋은 지회,4,2024-03-02
f68884c2-41fa-4357-ad00-0d3076398f0f,잼나유,5,2024-03-02
1cb4185a-26af-4647-a084-2058a7b7a6c3,굿,5,2024-03-02
01ef431e-0dd4-4229-aaed-94e35d91f415,광고시간이 너무 길고 많아요...,4,2024-02-28
a34c3b6a-4815-44fa-b73c-c708083d5c9f,재미짐,5,2024-02-27
0315efa4-af6d-479f-948a-70604b58f864,재밌다,5,2024-02-26
77c5150e-150a-44ea-8257-7ed86808a4e5,좋아요,5,2024-02-25
12d2832c-e976-47cb-8aa4-547fe188f484,광고가 타겜에 비해 적은편이라 괜찮네요 ^^,4,2024-02-24
d682d54a-1ee6-459e-b706-df874976c440,광고가 너무 많아요.,3,2024-02-19
c198d692-e470-4894-a991-f70c9332b688,두뇌발달최고임,5,2024-02-19
530910e9-4497-4fe8-8c17-730d7f4563b5,너무재미있네요 굿굿!!,4,2024-02-18
0747c54e-304e-4fb8-ac10-c2a2db85911e,좋아요,5,2024-02-17
cd8739f0-20d1-4202-9b43-edb3b34e7a2c,광고가 많지 않아 좋아요,5,2024-02-17
5c48e8ae-3211-4a3e-8a26-1a078cdfea6d,^^~~~♡,3,2024-02-17
487b6a1d-b3ec-45bd-a3bf-182b24cd1a34,중간광고가 너무 많아 게임의 흐름이 끊기고 실수를 했을때 되돌아가기가 너무 짧아요,3,2024-02-16
ef3f556c-85f5-4290-90c2-844d29dde64a,진짜 재미 있어요,5,2024-02-16
6255b076-e7ba-4214-ac16-357d2b81821d,Good very,5,2024-02-15
3bbcd775-f82f-4b59-a584-fc490a1b8d01,시간때우기에는최고예요,5,2024-02-15
388444e6-ffea-4cd6-8753-a3f68e4259f6,"굿. 아무,생각없이,집중,할수있는,게임",5,2024-02-15
c7ff8e25-455e-4ed8-a016-4c0f52584ba7,재미있어요,5,2024-02-15
ae480da6-497f-4830-b046-bf86065923e4,좋아요,5,2024-02-13
b8f5631e-d33e-4851-a337-d70edec13f15,시간 때우기 좋음,5,2024-02-12
3107de5b-e8a7-4cb3-8e06-aa0b42f40cf5,시간이 잘 가요!,5,2024-02-12
d5c70664-d494-457a-a282-dc194d1be561,머리 쓰거나 시간 때울때 좋아요!,5,2024-02-12
3b1ab949-8c5a-4f0d-afc1-89887dbab52e,좋앗으~,3,2024-02-12
eb3c730e-721f-467f-af3a-ec1bd25cdf34,광고있음,3,2024-02-11
8223760e-cbf6-4283-9fd7-8437a9b40422,Just do it~~!!,5,2024-02-10
8dcc62fb-d87c-44ea-9a43-816770da2abf,심심풀이 띤ㅇ콩,5,2024-02-09
b177d25b-ad5b-44a1-ad5d-67c0ff604ee3,시간 보내는 데 좋음,5,2024-02-09
90c7104d-701e-4db6-9aae-d9c0acfa35cc,굿,4,2024-02-09
712929ce-d397-4ce4-b917-99c3778b83be,·광고 가 너무 마나요,5,2024-02-09
ace1b45d-0e6d-44fb-a6f6-59b8c9cbf558,무난,4,2024-02-08
a26b995b-dde3-48f0-903a-f61398e89a48,생각하는 숫자게임 힌트없이 완료시 성취감으로 뿌듯함,5,2024-02-07
ee65ea20-f5b0-4927-adc9-c035ee67ddfc,굿,5,2024-02-04
d607c6a8-b90b-4cbe-b731-e65340e477e3,광고. 너무많아아아아아... 짜쯩지대로네,1,2024-02-02
5d9fb661-613d-476f-8e1a-847874ecc791,좋아요. 각 숫자별로 한 섹션에 나오지않은 것을 찾다보면 금방 찾을 수 있어요.,5,2024-02-02
94441c7c-00b2-4b9f-ae36-b2aa5ca8f3d5,나이스,5,2024-01-31
067b09bd-5ad2-4692-8452-f94130037792,너무너무 재미있어요.,5,2024-01-31
692b73c3-23ae-4daa-b8a1-95e530b6f03f,아주좋아요,5,2024-01-30
04174212-2965-44f6-9e93-00385e681c8e,스도쿠 좋아서 좀했는데...무료라서 광고 예상은 했지만 어마무시하네요..포기하고 딴거 찾으러 갑니다~,1,2024-01-30
4f75b7c4-8f66-4021-aa31-4dcce01e1127,수식적으로 많은 생각을 하게 되네요. 사고를 통해 뇌의 활성화가 잘 이루어질 것같아요.,5,2024-01-28
ee5753ea-003f-4dd3-b13b-013e28aebcdb,판을 깰때마다 광고 30초짜리 오~~마이~~갓이다,2,2024-01-28
cd1e8a3b-c7a8-4d9f-bf23-84b7cc3543ad,굿,5,2024-01-28
5b912377-df51-4563-a7c5-712bc99526ba,즐거운 시간 보낼수있어서 좋아요,5,2024-01-27
16f8f03d-e153-4ff3-8b0a-ac646e751bdb,재미있고 좋은데 업데이트를 너무 자주 합니다.,4,2024-01-27
21af1922-471d-4755-b141-42c54941243e,치매예방차원에 탁월한듯.,5,2024-01-26
cbe788fd-68f1-4666-97f1-7035d3f18caf,재밌어요,5,2024-01-25
6ce7461c-7102-4d5d-9d8c-413b33eff9e0,😁😆🤗😀😄😍🥰😎🤩😘🥳,5,2024-01-25
8810a919-11fe-4fee-984a-2361f472ff29,잘 만들었는데 광고가 너무 많네요.,4,2024-01-25
aa921e9c-26c3-4388-8a59-1367f805432d,good to kill time.,5,2024-01-24
0f76136b-9cd1-4de3-9793-379bc054b90c,광고가 너무 많음 무슨 댓가도없이 그냥 광고봐야함 아이템 받으려고 선택해서 보는건 이해하지만 그냥 게임하려면 봐야함 짜증남 그리고 통계에 보면 12X12도 있던데 게임 선택엔 찾질못하겠네요? 어디있는지 아시는분 가르쳐주세요~,1,2024-01-23
e032c689-35e4-4ed1-8f5e-fca0ee4f53a1,광고가 너무많음,2,2024-01-22
762e1483-6935-4249-ad28-672f86b42b08,광고가 너무 길게 나오네요,3,2024-01-21
b8eb0d8b-a8b5-45d1-a6cb-26163c13021b,색깔이 조금 진한색이 들어갔으면 합ㅂㅂ니다,4,2024-01-21
4ebdeee2-c34d-44d9-907a-d647f0a3767a,재미있어요. 광고가 많지 않아 너무 좋습니다. 숫자 색이 녹색이라서 눈의 피로도가 낮은 점도 좋네요.,5,2024-01-20
b68ed012-2d51-4d8d-b595-f2b3280da92e,치매예방에 효과가 있을 것 같다,5,2024-01-19
49ca5f12-191b-438a-8527-62087423f733,빠르다!,5,2024-01-18
ae4c17d0-647d-43ea-b26f-cf5b1f4a9e7d,굿,5,2024-01-18
b228360b-f3dd-4b54-81fa-761d25f6a05f,"너무 광고가 많아요 흐름을 끊어서 싫어요,",1,2024-01-16
9048128a-ab03-4bd4-9965-4d2022725795,재미있고 빠져드는데 광고시간이 너무 길어서 삭제를 해야하나 하는 생각을 하게 됩니다,5,2024-01-15
97e19213-2ca6-40e0-b9ce-8d1ec23c9bb6,광고가 너무 많아서 짜증난다,1,2024-01-15
6cbb8336-bf7d-499d-a661-8620d14b1867,게임이 너무 재밌어요,5,2024-01-15
d7b5eee6-05a6-4755-afa9-e169603761b3,광고가 너무 많음,3,2024-01-15
8560e7a2-3717-4e3c-bddc-a8daa5c4e0c0,멋져요,5,2024-01-12
f7b0f429-0fe5-4254-840e-46dee60b7fbb,광고가 많음,3,2024-01-10
19b03ae6-a6f9-4bd9-afa6-6fa1c10ed95f,광고 많음,4,2024-01-09
ddd733aa-978b-472f-bbf3-5b9027c42afa,광고 보기싫어요,2,2024-01-08
6aede6ab-56ad-4b0c-98cd-c0c41b97d1e7,즐겁게 잘 풀고있음,5,2024-01-06
4c827da0-a0d6-482a-9980-f48628287aaf,세상만사 다 잊고 싶을때 👍 👍 👍,5,2024-01-05
b8a961ff-becb-4689-841b-70993deba541,머리 쓰기 좋아요,5,2024-01-05
ac7c0ef9-7eee-432e-8a5f-ac08d472b048,깨는 즐거움,5,2024-01-02
7713483e-78ad-4c33-8220-7b315a942ba4,좀 어렵네요,4,2024-01-01
f5848564-e10f-4522-85c4-d573d411e4fa,좋아요,5,2024-01-01
080886e9-d689-443a-9639-e031ed496641,두뇌회전엔 최고!!,5,2023-12-31
c6618d91-eb9f-4fa6-a7d6-c8cb7b33e2ba,광고가 많아요,3,2023-12-30
d71f5207-d8f8-4250-a5df-16ef2b973344,광고를 좀 줄여주세요.,4,2023-12-30
4768c6da-a4bc-4cc1-9994-f4db4ea401f3,굿!,5,2023-12-29
78ed4f2e-e03e-40d1-8e7a-48a9412e9f55,좋네요^^,5,2023-12-27
7534d76f-a731-412f-9b87-3298f8b38e33,좋아요,5,2023-12-26
152ea307-f3fb-4b72-9dff-042bcb27e3d2,좋아요 더고난도 필요함,5,2023-12-26
ba4f9fa0-8b6c-48ce-aa82-1c4bae460db1,시간 처리하기에는 최고입니다,5,2023-12-26
11a8d529-693f-47bd-a507-df38f508dcf4,거의 다 풀었을때 남은건 빠른완성이 있어서 좋아요.,5,2023-12-25
28164610-3001-404a-9d50-ac99d01bf4af,재미는있지만 광고가 많음,3,2023-12-25
09ac27d6-6c99-41b5-add2-ed71f38be534,재미있어요 노인인데 치매예방에좋을것같아요,4,2023-12-24
f2e11b45-9194-47e3-b7e2-52698f60d4ff,레벨기준을엄격히테스트바람,3,2023-12-24
ee24bb83-de76-4bd7-bd41-2b9d3dd39a27,광고가 너무 많네요,4,2023-12-24
9a818870-ad6d-4273-b7f4-6a39d259bea4,좌우상하 대각선 단위별 모두 좋습니다,5,2023-12-24
60f0d817-628b-4ff7-947b-8facdfe088e3,스토어를 좋아하는 사람이 있는데 재미있네요,5,2023-12-23
fb43fc16-46de-41d4-96c9-e76ef0c93aa4,재밌어요,5,2023-12-23
3cbcd03f-811c-4aaa-859d-126f1d8013b1,잘 만들어 진 겜이네요,5,2023-12-23
01d6d9e5-c050-4b4c-8154-50cd08d87136,3주 좀 넘게 사용했습니다. 요즘은 시간 날때마다 해서 많이 하긴 했지만 모바일 데이터를 2GB나 사용했네요. 광고가 많이 나오지만 종류로 보면 몇개 안되는데.. 그리고 갑자기 기기 발열이 심해지는 경우도 종종 있어요. 발열까지 나는 게임 타입도 아닌데... 광고도 광고지만 데이터 사용과 발열 때문에 백그라운드로 무언가 돌고 있나 다소 찝찝하네요.,1,2023-12-22
1896bb4b-1331-4ade-a7ed-216d9d52fbb5,ㆍ멋짐,3,2023-12-22
7b5af139-af17-4cc8-bc94-3f3bd368df5b,재미있고 계산이 좋아요,5,2023-12-20
e01a6f78-aabd-46e0-8ed7-6c1e275ae22b,재밌어요 요즘 빠져서 헤어나오질 못하네요,5,2023-12-20
d9c33196-6767-45ff-a8ab-985c4e5ade17,재미있어요,5,2023-12-19
e590f5de-76a0-406a-8c92-df54f1557a83,좋아요. 재미있고,5,2023-12-19
7ff76cdb-18e2-4d72-a04a-71525a68449e,동일 숫자 표시가 되어서 편해요,5,2023-12-17
566a6c3a-13e3-4aa7-9aa1-3889a830a871,광고가 있지만 안봐도 되어서 조아요,5,2023-12-17
1a9b3ff6-f8d5-46ff-b917-fa69f6828e80,아주 잼나요,5,2023-12-13
15073392-517b-4fdd-9db2-38b2a76c08ea,광고가 너무 많아서 그만두고 싶을때가 많음. 광고만 적으면 최고임,2,2023-12-13
