reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
51e5aadc-0aa6-4713-bde5-ea6a25cd643c,빨*************,https://play-lh.googleusercontent.com/a-/ALV-UjUCVQfc3LvtD6mmPPcCTIshJO6vRDBE5iLALcP4TuDBsx4bbxIh,광고 튀어나옴,1,0,7.1.2,2025-11-18 19:09:47,"안녕하세요! 소중한 의견 감사합니다. 광고는 앱 운영에 도움이 되지만, 앱 이용에 방해가 될 수 있다는 점을 잘 알고 있습니다. 저희는 항상 더 나은 균형을 위해 노력하고 있으며, 개선 사항을 테스트하고 있습니다.",2025-11-18 20:58:20,7.1.2
2391b102-17be-41b8-91ad-f2cc94ad7ae9,물*,https://play-lh.googleusercontent.com/a-/ALV-UjXAEen1p_iBwbaRvQ3OZT9IdLFTAZZka1umJdMFVLeyc7cewT4,굿,5,0,7.1.2,2025-11-18 07:56:06,,,7.1.2
46295f4e-92ad-4916-99a7-b86528c72938,S*********,https://play-lh.googleusercontent.com/a-/ALV-UjWC2Nn81CflYdfrq_yKOn_RPv-AOlkzoy9NML_pT_osu4YI3Igz,"게임은재미있고 좋은데, 광고가 너무 많아요!",5,0,7.1.2,2025-11-17 19:14:33,,,7.1.2
758c5dd3-90bf-4bc8-a77f-b468aff596f0,이**,https://play-lh.googleusercontent.com/a/ACg8ocK0FT3t5tZWhdu_h8kPdluVboKT0Ej_BNusFg8rmmiQCgRS=mo,광고없다던 뻥이네요. 광고 때문에 게임하기 힘들어요.,1,0,7.1.2,2025-11-16 23:06:10,안녕하세요! 광고와 게임 중단으로 인해 불편을 드려 죄송합니다. 저희 게임에는 무료 이용을 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거하실 수 있습니다. 이 옵션을 통해 중단 없는 게임 플레이를 경험하실 수 있습니다.,2025-11-18 21:26:56,7.1.2
ed302c7c-03b0-4076-b783-b7252f353500,구**,https://play-lh.googleusercontent.com/a/ACg8ocI7UajYtYrYMZ2FBby23mRE-ipMSYiYR39XuORKBK7sV29wJA=mo,힌트설명이 아주맘에듭니다,5,0,7.1.2,2025-11-16 21:04:02,,,7.1.2
1ec9d423-fcc2-4647-8856-d9e1e47429dc,U*********,https://play-lh.googleusercontent.com/a-/ALV-UjVZ84bYR8cN4-178RdbP_hDAwftzo6S-U1ZozutJ-tNxNtlS1YX,스도쿠로 시험 100점 맞을게요 감사합니다,5,0,,2025-11-16 19:17:27,,,
a67e6f82-9a28-4e2b-86e7-9f8fe9628886,김**,https://play-lh.googleusercontent.com/a/ACg8ocIUZh4iCWJyC9PQA-OKVPA1AxyFW6j8CwotI14XLPZptSgjeg=mo,광고가 많아요,3,0,7.1.2,2025-11-16 18:00:57,"안녕하세요. 솔직한 의견을 남겨주셔서 감사합니다. 광고는 앱 운영에 도움이 되지만, 저희는 더 나은 균형을 찾고 새로운 형식을 테스트하기 위해 끊임없이 노력하고 있습니다. 고객님의 의견은 소중하며, 광고로 인한 불편을 최소화하는 방법을 모색하고 있습니다.",2025-11-17 15:20:52,7.1.2
7fab52c6-4ee3-46eb-8406-cdce2c4a0cc8,이**,https://play-lh.googleusercontent.com/a/ACg8ocILBioGvfSJ0Sm23dLNlOjiGm8wj-n5jIdK8MGQPR9gWi4-bA=mo,정말 즐겁게 플레이 중이에요 번창하세요!,5,0,7.1.2,2025-11-15 23:02:47,,,7.1.2
85b1dcbc-d5a5-48b7-9d6a-d59e6f501066,뽀**,https://play-lh.googleusercontent.com/a/ACg8ocKdweYrl7SqBs-y58Hi_J9dAAcGuj5-WYuAqsR9y2YGn8E-NQ=mo,👍 👍,5,0,7.1.2,2025-11-14 19:16:34,,,7.1.2
db052a1f-dd23-4f57-a4ee-92e110845098,이**,https://play-lh.googleusercontent.com/a/ACg8ocKJ-F5SWzqBtSdLhHur23hGBylsO0oZtmF1bBPIebdrgleT_g=mo,광고 쓸데없이 많아서 짜증남,1,0,7.1.2,2025-11-13 15:34:24,"안녕하세요! 솔직한 피드백 감사합니다. 게임 중반 광고가 방해가 될 수 있다는 점을 인지하고 있습니다. 광고는 무료 게임 모델을 유지하는 데 도움이 되지만, 저희는 사용자 경험을 개선하기 위해 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-11-13 21:56:23,7.1.2
627aebba-ea51-42ca-84dc-e6ada65511c3,유**,https://play-lh.googleusercontent.com/a/ACg8ocI7RBipfnxN0czz_6byjr6gxB5kYvvEewu7T-WvmkWsTGg4dw=mo,머리쓰고 문제 풀고 하는건 좋은데 광고가 너무 많아서 짜증나네요...ㅠㅠ,3,0,7.1.2,2025-11-13 08:43:12,"안녕하세요, 의견을 공유해 주셔서 감사합니다. 광고 증가로 인해 게임 플레이에 불편을 드려 죄송합니다. 고객님의 의견은 저희에게 매우 중요하며, 전반적인 게임 경험을 향상시키기 위한 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-11-13 13:58:49,7.1.2
1cec8b58-601e-4f83-b2e4-13f3aee6fdf8,강**,https://play-lh.googleusercontent.com/a/ACg8ocIFf--0lL4LrfYKpQ8uzTTsbHhJq7ToPBWTeksf9Comd4gugw=mo,아주 좋아요 😀 👍,5,0,7.1.2,2025-11-13 07:22:51,,,7.1.2
0049a67a-9832-49bd-ab5c-5d30aa90b697,정**,https://play-lh.googleusercontent.com/a/ACg8ocLKyJzo_FVijKDGhKe_vwocnHgQhx1k4Rgu5egFUKyOab7rPw=mo,아주좋음,5,0,7.1.2,2025-11-12 17:28:20,,,7.1.2
732e0d57-1fb3-4362-80de-62e5101e40b3,김**,https://play-lh.googleusercontent.com/a/ACg8ocJrAyK9ggyQweOeIbBSE2rxH05yH-Ea7AcDLgjGo5LMnk7qMA=mo,1판에 광고가 많이 나오면 8번 적게는 4번,3,0,7.1.2,2025-11-11 20:27:05,안녕하세요! 피드백을 주셔서 감사합니다. 앱 개발에 도움이 되는 광고에 대해 이해해 주셔서 감사합니다. 저희는 필요한 자금을 확보하는 동시에 더 나은 경험을 제공하기 위해 끊임없이 개선을 위해 노력하고 있습니다.,2025-11-11 22:01:05,7.1.2
dde782fa-a9e6-45ac-bd81-6f0e6782eeb3,신**,https://play-lh.googleusercontent.com/a/ACg8ocJ4T98U5p-TyEzNIp6ek__wQSvulvXvJNhMb6rip1QfBteq5w=mo,"2년 전에 열심히 하다가, 오랜만에 돌아와 다시 재밌게 하고 있습니다. 예전 기억으로는 16×16스도쿠까지 있던걸로 아는데 이건 사라졌나요? 찾아봐도 보이질 않네요.",5,0,7.1.2,2025-11-11 12:55:50,,,7.1.2
1e81ba6b-b64a-417c-b3fc-cea341871413,A*********,https://play-lh.googleusercontent.com/a-/ALV-UjUCHJvR6mjozUHhBoVyjh5BHxMhytryEdykZdJ97RvQxx3JxMe9JQ,"게임도중에 광고, 번호 맞출때마다 광고 10분 플레이 하면 4~5번정도 나옴",3,0,7.1.2,2025-11-11 04:30:03,안녕하세요! 피드백을 주셔서 감사합니다. 앱 개발에 도움이 되는 광고에 대해 양해해 주셔서 감사합니다. 저희는 필요한 자금을 확보하는 동시에 더 나은 경험을 제공하기 위해 끊임없이 개선하고 있습니다.,2025-11-11 20:43:51,7.1.2
c74ce7e1-a948-4b8d-ba2a-d1de2e3fa628,자*,https://play-lh.googleusercontent.com/a-/ALV-UjVhGamyVGo4lapwbpzsZBpwMSPfav3DbJC_mk3oJ7DQGoRuCbIm,좋아요😄,5,0,7.1.2,2025-11-10 12:33:53,,,7.1.2
a99db9fd-d545-4735-96f9-22a653f67d3f,김**,https://play-lh.googleusercontent.com/a/ACg8ocKa5ppEm71BzQZ4A6K1i-iNeb7Vv4Cm_AYtVX2aA5OFBTzJMA=mo,굳,5,0,7.1.2,2025-11-10 12:08:31,,,7.1.2
78ad79fe-abf2-4c5b-acea-74827bd88ff9,노**,https://play-lh.googleusercontent.com/a/ACg8ocIXrZZbz9XaCOv5aTk7NJl20nn2L_J4OUCNYKbj7wBfushXeQ=mo,생각하게만드는 겜이 👍,5,0,7.1.2,2025-11-08 13:21:11,,,7.1.2
777010b4-5a76-4bc6-b320-c62a679bf367,에**,https://play-lh.googleusercontent.com/a-/ALV-UjXhm9T-0bbp1GEcQW0O8aq4ob_wEzQP2WI6vG8pF70SbC7PA5aX,잼있네요 ㅎㅎ,5,0,7.1.2,2025-11-07 13:38:45,,,7.1.2
9431c8a5-2e10-4d6f-be9a-735c469456e4,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWIaUKyE6abvzqRYJUL7IgQqbcZEhDw31LOOvtcJODk97iNIBLB,굿,5,0,7.1.2,2025-11-07 10:09:30,,,7.1.2
42917363-2cc0-4fc6-b06c-3d5c9fedc256,J********,https://play-lh.googleusercontent.com/a-/ALV-UjXOlN5cRIprKntEG67bUBW_mtw1dTsvWXI4sDR4IbsgjTxUVnM,굿,5,0,7.1.2,2025-11-06 23:05:04,,,7.1.2
1ff3dee7-c523-488b-951c-50dc9fb8da07,김**,https://play-lh.googleusercontent.com/a/ACg8ocJxKdhnB-7z6R91wHAzRwnPIA0iYDkLR7_fwUg8bcxpGNbCWw=mo,광고,1,0,7.1.2,2025-11-06 17:54:09,"안녕하세요! 피드백을 공유해 주셔서 감사합니다. 게임 플레이를 방해하는 광고가 게임 플레이에 영향을 미칠 수 있다는 점을 인지하고 있습니다. 광고는 지속적인 개선에 도움이 되지만, 저희는 모든 플레이어의 게임 경험을 향상시키기 위해 최선을 다하고 있습니다.",2025-11-06 20:33:51,7.1.2
0b907380-a0a7-4fc7-91d9-2ac34c7c8a4b,장**,https://play-lh.googleusercontent.com/a-/ALV-UjWABMRwWZ8IsHuHXpvMxEg9gbA183Qw7SywiNa2KHIjerhd2hc,굳,5,0,7.1.2,2025-11-06 14:52:54,,,7.1.2
cdce18ad-40d9-454b-b230-744fc9073af3,박**,https://play-lh.googleusercontent.com/a-/ALV-UjUKauzjRrRZpy5qZgmww-a9CcGxwVtANX_CxOpZXWP__4JqkUfa,게임이 쉽고 재미있어요,5,0,7.1.2,2025-11-04 21:53:00,,,7.1.2
ccefac6d-bf8e-44b1-abb8-830e766156b3,타*,https://play-lh.googleusercontent.com/a/ACg8ocLt5XuE-GvKqy-a9qtIZs5cbnKfnKCZJ1o94il9cOP2H4lVNA=mo,시간 때우기 좋아요,5,0,7.1.2,2025-11-04 21:43:53,,,7.1.2
50e55ce9-8c23-4554-a34a-38550ecb521a,내**,https://play-lh.googleusercontent.com/a/ACg8ocJ-zxgXsWq7GWxt_iYlA5r3PQc0Dql-0Ke0ykE0khRyFTBCIg=mo,스도쿠중 젤 훌륭합니다,5,0,7.1.1,2025-11-04 11:25:30,,,7.1.1
92e3b64c-a59f-434d-8e62-890b3d2186bd,한**,https://play-lh.googleusercontent.com/a-/ALV-UjUDYUhni7he-xWl_Hf7bfSotd0_vupr4VGFTmum-VIWqICIw6w,갓겜,5,0,7.1.2,2025-11-02 13:57:25,,,7.1.2
9e3d168f-567b-40e3-b5f3-c39d8cdc7e93,B***********,https://play-lh.googleusercontent.com/a/ACg8ocKuqNxUR-9NUVQOir94RpOuj6Lnhql6Qey9FzzMmaFT_kjrfQ=mo,광고가 잘 안나오고 나와도 7초짜리라 좋아요,5,0,7.1.2,2025-11-01 22:24:45,,,7.1.2
1dc9bbee-60f1-4f81-9855-25e55ea7437d,플***,https://play-lh.googleusercontent.com/a-/ALV-UjWGCP_JcBpGNAuL4bYFRS3PKNqsJN64TioQ14-JyJVqn4-yvpkDVg,아주 재미있긴 하지만 광고없는 게임이라고 해놓고 한게임이 진행되는 중간중간에도 계속 광고가 나와서 짜증이 나서 도저히 할 수가 없네요 어플제거합니다,2,0,7.1.1,2025-10-30 23:28:02,안녕하세요! 광고와 게임 중단으로 인해 불편을 겪으셨다는 점 잘 알고 있습니다. 저희 게임에는 무료 이용을 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거할 수 있는 옵션을 제공해 드립니다. 이 옵션을 통해 끊김 없는 게임 플레이를 경험하실 수 있습니다.,2025-10-31 04:18:55,7.1.1
17f41f4c-6b43-447a-b5bd-512a91293f70,T***********,https://play-lh.googleusercontent.com/a-/ALV-UjUrSIEyYvhMAPsfHiMCrEdM6idYEv5Gcgt3uw37DM9rF0ARxEs,"광고가 너무 많음.. 광고 제거 비용이 2만원 넘는건 선넘음, 1만원대가 그래도 적절하지 않을까 싶네요",1,0,,2025-10-30 00:40:58,"안녕하세요! 피드백을 주셔서 감사합니다. 광고 게재 빈도 및 광고 삭제 비용에 대한 고객님의 우려를 충분히 이해합니다. 고객님의 의견은 더 나은 밸런스를 찾고 향후 업데이트를 개선하는 데 도움이 됩니다. 고객님의 성원에 진심으로 감사드리며, 더욱 즐거운 게임을 만들기 위해 최선을 다하겠습니다.",2025-10-30 16:45:11,
a99a2a81-df4c-40ba-9f46-90caf44c96c9,H**********,https://play-lh.googleusercontent.com/a/ACg8ocKprPlV-EZrkwF5wf9s7w2Zn2FZOBq6YzsKhdu7HjLCbBqFiA=mo,항상 맵도 바뀌고 다양한 사람들과 토너먼트같은 것을 할 수 이써 좋아요. 정말 강추!!!합니다!!!,5,1,7.1.1,2025-10-29 16:56:30,,,7.1.1
2ba0e017-7122-4acf-a576-4a5c516ce3ea,김**,https://play-lh.googleusercontent.com/a/ACg8ocIxYGXXC8S0W9kvOfoMN4fl2ajXOIG_jxsC8DaNCHpYmKykkg=mo,광고가 짧지만 너무 많아요,1,0,7.1.1,2025-10-28 15:13:26,안녕하세요! 피드백을 공유해 주셔서 감사합니다. 광고가 게임 경험에 영향을 줄 수 있다는 점을 잘 알고 있습니다. 저희는 앱을 무료로 즐기면서도 사용자 만족도를 높일 수 있는 방법을 끊임없이 모색하고 있습니다. 여러분의 의견은 앞으로 더 나은 균형을 찾는 데 도움이 될 것입니다.,2025-10-28 19:50:27,7.1.1
6aece8e8-2f0a-4fb6-a7cf-c87dfd9f2815,김**,https://play-lh.googleusercontent.com/a/ACg8ocKc11_YQEUsnuiYHn1SmmWZW1hvb38PxSU6v1CvfoGpXGBtMQ=mo,광고 에바야;,5,0,7.1.1,2025-10-27 22:36:54,,,7.1.1
67e93bdf-5922-4f35-9e03-504bc31feebf,방**,https://play-lh.googleusercontent.com/a/ACg8ocLXsBvl4QLqxXoQmUER9do1xZmQf2NLuvVlrnS-ZyfX7tIqHQ=mo,👍 good,5,0,7.1.1,2025-10-27 16:17:59,,,7.1.1
ce5a8654-a576-4b55-a385-5aa3b47ea49f,ᄀ**,https://play-lh.googleusercontent.com/a/ACg8ocLnKLUj_v5_yX0AF9XFH6uXnC7UapM9ccZG4fRaQcAat9k63w=mo,다크모드없어서 아쉽,4,0,7.1.1,2025-10-26 23:31:55,,,7.1.1
f42f97cf-f7f6-4c1a-ae6d-af9f478dd259,보**,https://play-lh.googleusercontent.com/a/ACg8ocKFaFbUI4zLb30IASR_u4JuLeCLLGu0ter83mY2BSJOJkRE=mo,광고 없는거 찾아서 설치했는데 광고 무지 많아요.,1,0,,2025-10-26 10:01:32,"안녕하세요! 소중한 의견을 공유해 주셔서 감사합니다. 최근 광고 빈도가 높아져 게임 플레이에 불편을 드려 죄송합니다. 고객님의 불편을 충분히 이해하며, 광고 지원과 게임 플레이의 원활하고 즐거운 환경 사이의 균형을 개선하기 위해 최선을 다하고 있습니다.",2025-10-27 21:39:59,
df26df31-ebf9-42e5-941f-23312e51ada0,우**,https://play-lh.googleusercontent.com/a-/ALV-UjWHfBYm3yiAWKoeBgluPFa1lSW9VWu8P6qteQgIMgjD8E6bYaXb,할 만 하네,5,0,7.1.1,2025-10-25 20:52:47,,,7.1.1
a69921e5-20ad-4188-afba-988bdc46405d,벚**,https://play-lh.googleusercontent.com/a-/ALV-UjXY61dLgL2MBmB8PWkN0qK5Jm5z2e4tz8zLp90Iza_VoOejXh4,좋아요,5,0,7.1.1,2025-10-25 20:20:45,,,7.1.1
73f62960-355e-4792-b705-ca94f789b96c,행***,https://play-lh.googleusercontent.com/a/ACg8ocJUiy_0ikamuiW7uhDqjUnXsuTdBbHWiCGGzNFtH1_3lCroKRM=mo,시간 잘감,5,0,7.1.1,2025-10-25 14:30:07,,,7.1.1
