reviewId,content,date,score
1ec9d423-fcc2-4647-8856-d9e1e47429dc,스도쿠로 시험 100점 맞을게요 감사합니다,2025-11-16,5
a67e6f82-9a28-4e2b-86e7-9f8fe9628886,광고가 많아요,2025-11-16,3
7fab52c6-4ee3-46eb-8406-cdce2c4a0cc8,정말 즐겁게 플레이 중이에요 번창하세요!,2025-11-15,5
85b1dcbc-d5a5-48b7-9d6a-d59e6f501066,👍 👍,2025-11-14,5
db052a1f-dd23-4f57-a4ee-92e110845098,광고 쓸데없이 많아서 짜증남,2025-11-13,1
627aebba-ea51-42ca-84dc-e6ada65511c3,머리쓰고 문제 풀고 하는건 좋은데 광고가 너무 많아서 짜증나네요...ㅠㅠ,2025-11-13,3
1cec8b58-601e-4f83-b2e4-13f3aee6fdf8,아주 좋아요 😀 👍,2025-11-13,5
0049a67a-9832-49bd-ab5c-5d30aa90b697,아주좋음,2025-11-12,5
732e0d57-1fb3-4362-80de-62e5101e40b3,1판에 광고가 많이 나오면 8번 적게는 4번,2025-11-11,3
dde782fa-a9e6-45ac-bd81-6f0e6782eeb3,"2년 전에 열심히 하다가, 오랜만에 돌아와 다시 재밌게 하고 있습니다. 예전 기억으로는 16×16스도쿠까지 있던걸로 아는데 이건 사라졌나요? 찾아봐도 보이질 않네요.",2025-11-11,5
1e81ba6b-b64a-417c-b3fc-cea341871413,"게임도중에 광고, 번호 맞출때마다 광고 10분 플레이 하면 4~5번정도 나옴",2025-11-11,3
c74ce7e1-a948-4b8d-ba2a-d1de2e3fa628,좋아요😄,2025-11-10,5
a99db9fd-d545-4735-96f9-22a653f67d3f,굳,2025-11-10,5
78ad79fe-abf2-4c5b-acea-74827bd88ff9,생각하게만드는 겜이 👍,2025-11-08,5
777010b4-5a76-4bc6-b320-c62a679bf367,잼있네요 ㅎㅎ,2025-11-07,5
9431c8a5-2e10-4d6f-be9a-735c469456e4,굿,2025-11-07,5
42917363-2cc0-4fc6-b06c-3d5c9fedc256,굿,2025-11-06,5
1ff3dee7-c523-488b-951c-50dc9fb8da07,광고,2025-11-06,1
0b907380-a0a7-4fc7-91d9-2ac34c7c8a4b,굳,2025-11-06,5
cdce18ad-40d9-454b-b230-744fc9073af3,게임이 쉽고 재미있어요,2025-11-04,5
ccefac6d-bf8e-44b1-abb8-830e766156b3,시간 때우기 좋아요,2025-11-04,5
50e55ce9-8c23-4554-a34a-38550ecb521a,스도쿠중 젤 훌륭합니다,2025-11-04,5
92e3b64c-a59f-434d-8e62-890b3d2186bd,갓겜,2025-11-02,5
9e3d168f-567b-40e3-b5f3-c39d8cdc7e93,광고가 잘 안나오고 나와도 7초짜리라 좋아요,2025-11-01,5
1dc9bbee-60f1-4f81-9855-25e55ea7437d,아주 재미있긴 하지만 광고없는 게임이라고 해놓고 한게임이 진행되는 중간중간에도 계속 광고가 나와서 짜증이 나서 도저히 할 수가 없네요 어플제거합니다,2025-10-30,2
17f41f4c-6b43-447a-b5bd-512a91293f70,"광고가 너무 많음.. 광고 제거 비용이 2만원 넘는건 선넘음, 1만원대가 그래도 적절하지 않을까 싶네요",2025-10-30,1
a99a2a81-df4c-40ba-9f46-90caf44c96c9,항상 맵도 바뀌고 다양한 사람들과 토너먼트같은 것을 할 수 이써 좋아요. 정말 강추!!!합니다!!!,2025-10-29,5
2ba0e017-7122-4acf-a576-4a5c516ce3ea,광고가 짧지만 너무 많아요,2025-10-28,1
6aece8e8-2f0a-4fb6-a7cf-c87dfd9f2815,광고 에바야;,2025-10-27,5
67e93bdf-5922-4f35-9e03-504bc31feebf,👍 good,2025-10-27,5
ce5a8654-a576-4b55-a385-5aa3b47ea49f,다크모드없어서 아쉽,2025-10-26,4
f42f97cf-f7f6-4c1a-ae6d-af9f478dd259,광고 없는거 찾아서 설치했는데 광고 무지 많아요.,2025-10-26,1
df26df31-ebf9-42e5-941f-23312e51ada0,할 만 하네,2025-10-25,5
a69921e5-20ad-4188-afba-988bdc46405d,좋아요,2025-10-25,5
73f62960-355e-4792-b705-ca94f789b96c,시간 잘감,2025-10-25,5
b0f5dbec-c48f-4f4a-a6e5-2623ac034650,재밌게 놀고 있어요,2025-10-24,5
3999904a-bdd9-4e73-8ab7-104a5601b617,다크모드를 추가해주세요,2025-10-22,5
e59c2961-0e68-4514-90e8-520c564d9423,좋아요..,2025-10-22,4
a9a72523-d759-43ec-8e60-ac543e48aed8,좋아요,2025-10-21,4
096afd84-107e-4ff7-a119-9f6f26ce3a8d,재밌어요 심심할때 짱이에요,2025-10-21,5
efcf72ec-b3be-448f-8a06-490057c005a2,즐게하는게임인데 다른 스도쿠하고는 차이가있네요 일단은즐겨보겠습니다,2025-10-20,5
7044578f-f910-4cf7-9a0a-784b6fb82198,스도쿠를 좋아하며 게임 난이도 적당하고 좋아요 초기 보통 난이도까진 광고 없더니 고급으로 가니 한판 깨는데 광고 10개 가까이 나오네요 게임사 입장에서는 수익창출을 위해 어쩔수 없다고 하지만 넘 하네요 게임을 못 하겠네요 클리어 하고 다음 판 넘어갈때 한번씩 나오는 광고야 그렇다 치치만 이건 해도 해도 넘하네요 안 할랍니다,2025-10-19,1
e7daddf6-5257-4762-8049-c4b00d0c0f10,재미있는 게임 이에요,2025-10-19,5
f74e5e66-728b-483a-b36b-da5c01fbaecc,잼나네요,2025-10-18,5
fe566c32-6f77-4f0f-89bf-b2cdc1f86a36,good!!!^^,2025-10-17,4
2acd659c-8569-40b1-a832-7c0fa4e9d0c8,굿,2025-10-17,5
bf1c6d67-8faf-4b79-aaa2-4deeb1e9fa4c,스트레스도 풀고 집중력도 좋아졌어요.,2025-10-17,5
d6cf01b1-01a4-4abe-8280-07aad0d67967,굿,2025-10-16,5
9ffb0123-4646-4ba0-8f3b-5c311ac725bd,보통레벨 다 깼는데 그다음은 왜안열리나요?,2025-10-16,4
2f7db4d7-45e3-4edf-b00c-ccf04066f5b2,광고띠발,2025-10-15,1
49222511-5d06-4cf6-9fc9-5a255cb73ee4,광고 없다면서 구라,2025-10-15,1
ccce87c8-f2b9-4f6c-b742-7c8480b9287c,재밌어용~~~,2025-10-14,5
8b35d146-7711-43e9-bd4f-151606e80099,좋아요,2025-10-14,5
8004edbc-5ae0-4b11-a978-28b6f52fa0ea,잼남,2025-10-14,5
8836b2d1-c8df-4adb-a8e4-2eaa88756b66,구글스토어가 더 편리해짐 하자만 더 나아가졋으면 좋겟어요~^^😇,2025-10-13,5
cef167be-e15b-481f-ae87-7f9b776f6f30,시간 보내기 좋은 게임,2025-10-13,4
c4a78fcc-a4c2-45af-81fd-4490fae6969e,so 👍 goood,2025-10-13,5
ed1a44d6-185b-4160-9881-88b05c9854db,굿,2025-10-12,5
9bcf1997-fdd9-4252-8e17-aac0e807e544,집중력을 요하는 스도쿠에서 게임중에 광고가 대체 몇개가 나오는건지.. 시작할때랑 끝날때 긴 광고를 넣고 중간에는 안나오는 식으로 개선했으면 좋겠습니다,2025-10-12,1
431f175d-6c86-471a-afc3-33eb87f7bca1,게임은 좋아요. 광고 줄에주세요.,2025-10-11,5
f1d75312-ab4a-4789-a31e-59ab3557cf8f,한판당 한번씩 광고뜸,2025-10-11,1
a01bcfc9-710b-4add-830c-b8e768148fee,광고 넘 많아짐ㅡㅡ,2025-10-10,2
4b140690-5098-4edf-8460-1e623857dbb6,심심할때 두뇌풀이로 좋아요.,2025-10-10,5
058d130d-e03d-4dab-bb50-38987afe28dc,광고 쓰레기게임,2025-10-10,1
aab3adfb-e3db-44ca-988d-4efe6e747b1d,조금 색깔구분이 되면 좋겠어요,2025-10-09,4
a84c0d10-f401-4e02-8606-5dd8342e2322,굳 광제 하니까 깔끔하네여,2025-10-09,5
5d397b84-a36b-406f-8b8c-da560d9ea5ae,재미있어요,2025-10-09,5
18eddcd1-dba8-4bfd-b819-569562edd73b,시간보내기좋아요,2025-10-09,5
3dc27101-cb77-4d24-baa4-d970e9451ab7,광고 개짜증나요,2025-10-08,1
2713c323-84a4-4222-a4a9-d3906d9d1caf,광고가 자주 나와용,2025-10-08,4
8a6b66ba-872e-4d6d-8cd2-8c38e4b5286c,좋아요,2025-10-08,5
3b06e0e0-e622-4886-921e-26f8da1a515b,ㅅ호,2025-10-07,5
1e13004d-953d-48e9-9bd0-f9ababcc6699,굿굿,2025-10-06,5
7e7a4fbf-c124-44e4-8ef3-e6607421fbc7,재미 있네요,2025-10-06,5
4274e1b7-ce7a-4c03-9467-9fc79b4d974e,한판하는데 광고를 너무 많이 보여주네,2025-10-05,1
8d08d19c-c6c7-4a31-ad78-298d68811e1b,"customizable, fun!",2025-10-05,5
9e8ad98e-2293-4edf-9423-d0da24ec2c16,광고없다는데 있음,2025-10-04,1
a1818625-b32b-4302-8d64-6060c22e441a,"아이폰 쓸 때 광고제거 구매해서 게임 이용했었는데, 이번에 갤럭시로 기기변경 했습니다. 이 경우 광고제거 또 구매해야 하나요? 로그인 같은 옵션사항이 안보여서 문의드려요.",2025-10-03,5
cec25c6a-05ee-4ff7-9a5f-8abff0862cf3,신나네요!,2025-10-02,5
f919d981-4863-4b98-a7b5-bba6f0aee44c,먼 한 줄 맞출 때마다 광고 ㅡㅡ ㅋ,2025-10-02,1
79841866-4464-40da-a29c-5c2eb311f274,굿,2025-10-02,5
3ade4b13-75ec-4bbd-88e9-ce6185aae47a,"광고를 게임 전, 후만 넣어도 많은데 게임 중간중간에 흐름끊기게 계속 집어넣어서 한판하는데 광고를 무슨 평균 4개씩을 쳐보게하네 진짜ㅋㅋㅋ",2025-10-01,1
9901feeb-83d0-469c-9820-6e7feafd9cc2,광고를 넣어야 무료로 제공하는 것은 이해하지만 스도쿠 한 판을 풀기 위해 광고를 중간에 10개씩이나 봐야 하는 것은 타게임에 비해 과합니다 살면서 한 게임 중에서 광고가 제일 많아요 1분에 광고 1번씩 보는 꼴인데 거의 광기수준입니다 횟수만 줄여도 유저들을 확보하는 데 충분할 거라 생각합니다,2025-09-30,1
848ee6fe-d8e5-4c06-b48f-543a6632478a,재밌어요!,2025-09-29,5
cb270afe-ee03-44a5-911e-510b9f23a58a,광고가 너무 자주 떠서 몰입도가 확 떨어집니다.,2025-09-29,2
0ecc571f-3a8e-4307-afbd-cde84def5dfe,게임이 안뜸 나만 렉임? 하얀화면만 보이고 아무것도 안뜸 다시깔았더니 다 초기화됨 와 대박이네,2025-09-28,1
29981866-e585-40f6-b9f5-5de32f88ab06,어두운 곳에서 너무 눈이 부신데 다크모드 없나요?,2025-09-27,3
9ffd5acc-24b5-4393-b72b-cc7c4173ec95,광고없다고 버젓이써놓고 겁나게 나오네,2025-09-26,1
12d68aab-a23f-4b5d-be10-18c1be8617f8,"왠만해서는 1점이나 부정적 리뷰 잘 안쓰는데 이건 선을 넘었다. 스도쿠 도중에 잘했어요! 뜨더니 광고, 게임 끝내면 광고, 새 게임 시작누르니 게임불러오는중이라고 광고 ㅋㅋㅋ 한판-다음 새로운 게임을 시작하기까지 광고가 무려 3개. 미친거야?",2025-09-25,1
7c4a62a5-5cc4-481f-b59b-ebaeeb3d6cb7,광고 짧지만 너무 많음..,2025-09-25,5
3da5c583-e78e-456a-8fd4-a5e81184cb89,두뇌식히기좋음,2025-09-25,5
3812baaa-060b-43bd-b7a1-63de5113558e,재미있는것 같아요,2025-09-23,4
d1b18ada-0d1a-4553-9c26-67e775decb0f,광고없다하고 광고있음,2025-09-22,1
beeebf76-eb4f-4c8f-9051-9c02ad471959,재밌어요,2025-09-22,5
d3925b3c-11ee-445a-b57a-8ad2127c5962,광고가 안꺼져요,2025-09-21,1
fa0d170e-3880-4066-9fb4-050b1ab6d8ee,광고가 정말 게임을 못 할 정도로 심하게 많고 기네요 더군다나 두뇌 게임인데 중간에 방해가 심합니다.,2025-09-20,1
a77e31eb-cfee-4b06-bf3b-721ba9c05bc3,광고 없다고 적혀있어서 받았는데 한번 게임 하는데만 세번씩 뜨네,2025-09-20,1
7614d66c-736e-41ac-bbd4-6ea9b7e95004,재밌습니다. 머리가 핑핑 돌아가는 느낌입니다.,2025-09-19,5
17415bbd-ce88-428f-8f87-d167194ed121,치매예방 의 최 선택으로,2025-09-18,5
6a492350-7915-4e72-852b-6037531d41ba,게임 하는중에 광고가 뜨는 거지 같은 앱입니다,2025-09-17,1
54fa030c-88aa-479c-8744-a6686ecfd72e,광고 너무심함^^ 적당히해야지진짜,2025-09-16,1
fe91b6cf-2771-429b-ac21-4dc397f8f58d,광고 갈 수록 많아짐. 게다가 광고오류로 게임을 못하게 되는 경우도 있음,2025-09-16,1
18a64683-313a-40d0-90b3-c3edbc2729ef,광고많아요,2025-09-16,1
cc7df40c-a742-47da-b3ee-64fe000065fa,게임에 집중,2025-09-12,5
0a6b217e-d8b6-4305-9c2c-a8ed08cc72bb,이 앱도 광고없다더니 설치해보니 똑같이 광고 있음 한판 끝날때마다 광고 봐야되고 하는 도중에도 쳐나옴,2025-09-12,1
f2046fe3-a4c1-49e2-878e-d271fd1469c9,게임 하는 시간보다 광고 보는 시간이 더 긴 게임 심지어 광고제거도 2만원이 넘어가는 말도 안되는 게임,2025-09-12,1
261a352f-7ea6-4562-a979-5ca255e3a452,일단 광고가 너무 많음. 그래도 스도쿠가 너무 재밌어서 보고 했었는데 광고 스킵 버튼이 기능을 안하니 선 넘었다 싶음.,2025-09-11,3
c36cc999-f355-43df-93b9-de146adb4966,심심할 때 하기 좋네요^~^,2025-09-10,5
933cc235-a51b-4dfe-9097-4ce59c1e1135,처음하는데 너무 재밌네요,2025-09-09,5
7423dc3d-2901-4845-becd-5bb8c055b2f7,광고없다고해서 받았는대 광고투성,2025-09-07,1
b26a312e-07a5-42d5-811d-3b4bc9ef3638,광고가 너무 많아요,2025-09-07,1
c07900fd-0fa2-4ec9-ac33-ca4b75105be2,게임 하는 도중에 광고 3~4개는 봄 1판 게임시간 3~5분 걸리는데 이 사이에 이만큼 많이 뜸 물론 게임 시작과 끝에도 넣음 게임 중간에 광고를 이렇게 많이 넣으면 어떡합니까 개빡쳐서 앱 지움,2025-09-06,1
5c5faa68-394e-4706-b301-999979ba2b74,다 만족 하는데... 후보수가 눈에 잘 안띄네요,2025-09-06,4
321623d7-9611-4759-859b-d0c9a9a53a76,아이폰 사용할때 광고제거 해서 게임을 했었는데 안드로이드로 넘어온후 광고제거는 다시 해야 하는건가요?,2025-09-05,5
63053852-759d-4dc6-8afa-517d7e5d1e27,좋아요,2025-09-05,2
3623606b-bd4f-4095-b7ab-c5800ab1acbe,광고 넘 많아요,2025-09-04,1
ee17350b-a8b6-4dc1-9777-0609f1d709bd,광고좀 적당히해라 한판하는대 광고를 5번이나 보게하냐 돈벌레들아,2025-09-03,1
75281c42-4360-45be-8041-7e734189d7d9,스도쿠 게임중에 제일 재밌음,2025-09-03,5
e6791e92-b220-437f-94ce-0909fca89bf7,"짧은 광고 정도는 예상은 했는데, 요즘들어 계속 튕기는 현상이 발생해요. 다시 어플을 들어가서 플레이하는데, 다행히도 하던 것이 초기화되지는 않아서 다행이지만 할 때마다 그러니까 과도한 애니메이션 때문이지 싶어요... 게임은 재미있게 하고 있어요🙃",2025-09-02,4
