reviewId,content,date,score
798f55cd-1ede-4e49-9959-7686ec003b8f,사용하기 편하고 정답에 색이 바꾸는 점 정답이 고정되는 점 위 두가지가 가장 좋습니다,2025-08-10,5
b3d422c3-bab2-4dbd-b561-9b14ba8015a6,심심풀이로 재미 있어요. 광고도 없어서 좋아요.,2025-08-09,5
cf312911-2bac-483e-82ca-5b1359e9e40f,재미는 있다,2025-08-08,5
b0a81def-971c-4480-ba87-102bb001d210,굿,2025-08-07,5
e230753f-2b15-4a3c-a9b0-45dfc18bc571,매우 좋습니다,2025-08-04,5
95985d30-0866-417b-b749-bae356de07d3,"광고없어서 좋음, .",2025-08-01,5
8a410aac-7f9e-4fba-ad4f-1b03cd1a1079,광고 없어서 좋았는데 업뎃 후 1판할때마다 광고 나와서 아쉽...,2025-07-23,3
72ac0873-4359-46f5-93aa-a50f44eaea0e,광고도 많지 않고 적당히 즐기기에 좋습니다,2025-07-23,5
b45ffdfa-b0a1-4431-9570-c028b285bf98,뭔 말도안되게 지멋대로 실패를 시키냐..?,2025-07-22,1
427a23f6-fc91-4a4f-afdd-743fdb2ca317,광고없고 유료도저렴함,2025-07-21,5
746e0558-482a-45da-bd83-ad5e40141190,최고의 앱입니다.,2025-07-19,5
dc890f61-7a0d-4994-a1d6-dafb176c2246,광고가 없어서 갠찬네,2025-07-12,5
b7de4479-6d04-48f3-9263-83b3326b073d,심플하고 잡다한 맥끊는 광고도없고 오프로도 되고 걍 다 지우고 이것만함,2025-07-11,5
fd1e8013-316b-4e86-a597-60cd9a4a3406,스도쿠 중에 최고,2025-07-10,5
52417259-b228-4f38-a86e-f956c2740fa9,업데이트후 광고가 생겼네요 ㅠㅠ,2025-07-09,1
47c6cf8f-1a82-4e6a-afa6-6d89dde55239,광고없어서 너무좋아요,2025-07-02,5
ecda7203-faa2-4012-a2db-38ab0f7add47,광고가 없어서 좋아요 근데 게임이 많이 없는건지 기분탓인지 어려움모드만 50판 넘게 깨니까 했던 게임 숫지배열이 보입니다,2025-06-30,5
cdfd15e4-45ff-428a-9e52-8eead21fe024,잼나네요 ~~~ 시간 가는줄 모르고 ~,2025-06-30,5
3e888b00-6329-48ca-bbc1-246502d8e8e5,틀려도 기회3번있고 광고 안봐도되요!!,2025-06-29,5
d725a76d-ce40-42ec-b363-8fbf379d6c17,광고가 적어요!,2025-06-27,5
eb681b26-5f02-45e2-b2b4-18bdfdd08994,스도쿠 처음인대 재미있네요,2025-06-22,5
57585854-cb7d-44ac-a56d-7ed6058c65e3,심플하고 광고조차 없음,2025-06-20,5
07ad3288-06e2-4399-8882-67afa07b2806,난이도 별로 시간때우기 좋게 잘만들었네요 굿,2025-06-20,5
5465ad01-cdf8-4673-87e5-87e563b98971,광고도 없고 좋아요,2025-06-14,5
c9f3bff2-876f-406e-bd37-fb9892643cc0,그냥 좋아요,2025-06-12,5
6a029d8d-63c8-41d3-bf7a-13b22aad4fdd,왜 갑자기 힌트가 1개가 된거에요? 3개였는데 바뀐건가요?,2025-06-06,5
4cb437f8-cddd-4b9b-9acb-47756f538c52,광고가 없어서 훌륭,2025-05-31,5
ec3ba136-3725-4efd-9cec-c2d9de8419f1,굿굿,2025-05-26,5
df87521e-fb33-4485-a7ed-5f73c0c10f94,광고도없고·난이도도 좋네요,2025-05-26,5
bab7d875-efdb-43f0-ba5f-a3c9b06feefe,"'실수'를 하지 않아도 되는, 즉 '메모'를 먼저 클릭하지 못하고 숫자를 입력하여 '실수'의 카운터가 올라가게 되는 경우가 많은데 이 부분의 실수 아닌 실수를 방지하기 위해 '메모'부분이 꺼져 있음을 좀 강조하는 프레임이 만들어지면 좋겠다는 생각을 해봅니다. 감사하게 잘 사용하고 있습니다.",2025-05-21,5
c7373acf-118b-4499-a51d-5eebf5b64ad7,깔끔하다 스도쿠 광고로 김 빼지 마시요,2025-05-20,5
80a99417-f7bf-46f8-8b50-0740660015a8,"재미있고, 광고가 거의 안 보여서 거슬리지 않아요. 세 번 오답 쓰면 계속 진행하기 위해 광고봐야 하지만, 오히려 이것이 더 합리적이라는 생각이 들어요. 제가 해 본 스도쿠 앱 중 Top 2 안에 들어요. 감사합니다.",2025-05-19,5
b975b718-5bbb-4d10-b2e1-186cf72baa31,힌트보는거 제외하고 광고없음. 너무 쾌적하고 좋음!,2025-05-13,5
fff1fcbf-9fcb-4ddc-a227-d5f080165cb4,재미있고 광고도 거의없어서 편해요,2025-05-07,5
66c6298b-00e1-4a19-bd09-6ff84335937c,깔끔하고 군더더기 없어 좋고 광고가 전혀 거슬리지 않습니다.,2025-05-02,5
3a15e482-8418-4b96-9e6d-52dffcea4266,광고없어요 깔끔하고 게임하기편해요,2025-04-19,5
91b5eaf6-f89e-4098-9f29-02b21da08874,👍 👍 👍 👍,2025-04-02,5
442d33b8-478a-4f6d-86c7-822b5b65506b,깔끔한 스도쿠,2025-03-31,5
d4875917-4832-46b0-accc-2ef4595b6c05,광고가 없음,2025-02-18,5
5df6a5d5-f8c7-4ab1-8e8b-b73bc95118ec,광고없고 좋습니다.,2025-02-17,5
45274351-058d-4157-a212-464a0fb4815c,잼있음.,2025-02-12,5
22829eb2-2bb8-4e39-b93a-53e32dcbf071,광고없이 좋아요 밑에 숫자만 정사각형형태면 딱인데,2025-02-07,5
8f53a88e-9523-4e9f-8bb0-f0ce9de47111,광고가 없어서 좋아요.,2025-01-28,5
cefabaab-66e2-4369-8a1c-0731fcc175c1,광고가 없어서 좋아요,2025-01-24,5
1007be93-39b0-4460-8e17-775b53615448,재밌게 하고 있어요.,2024-12-24,5
ab0d4415-5bbb-47c5-bba6-15c2a50c6617,광 고없어좋아요,2024-12-19,5
b901345c-224b-4525-bc93-16a78e6d2923,여러모로 도움되는 게임^^,2024-12-13,5
61efd137-01cc-46a1-a9c4-d456e5db37e2,광고없어 좋아요,2024-11-17,5
fc952882-84b0-4532-9b4e-8b3cf1ca71d6,짱,2024-11-09,5
1ec6c3cf-d29d-4f48-a294-8c159d4ba256,힌트를 안쓴다면 광고자체가 없다고봐도 무방함,2024-10-31,5
215419a0-6638-4d13-86ad-b8e9bed9ef85,시간 날때마다 합니다 머리회전 및 시간보내기 최고,2024-10-28,5
7d8d48f0-fe68-4ff3-ba89-53bf57178359,👍,2024-10-28,5
50877abd-917c-4e9e-b86a-06f5923e158b,굳굳굳,2024-10-20,5
8bd8b29b-8eb3-4018-9a73-7dd4c09efe42,그냥,2024-10-20,5
bf465722-e2df-4de1-955e-992b5fea0c6e,진짜 좋은게임. 광고없음,2024-10-12,5
f7bb31f5-1848-46fc-b498-6c218a3c7547,재밌다!,2024-10-10,5
bd52cfd5-274d-4d57-a8fc-ee60f83dd1db,굿굿 최고임 직관적,2024-10-07,5
a4e40ae0-a9e0-424d-a51b-6f529e68ec33,머히쓰는데 좋음,2024-09-29,5
6fc44b83-6ad9-44a6-9640-5a6000844bae,처음에 광고 없어서 좋았으나 1회광고후 기회1번 더 찬스를 쓰려면 광고를 봐야하는데.. 이때 아주 개짜증납니다. 광고 끝내기를 교묘하게 숨겨놨습니다. 그리고 최근에는 광고가 3개연속 나오며 게임을 할 수가 없을정도로 장난질 치고 있네요. 결국은 삭제 했습니다.,2024-09-29,1
2e97b146-e59e-4e52-9cf3-5ff4f7b418f9,광고없어서 좋아요. 아주 없지는 않지만 만족이요,2024-09-29,5
70cad238-689a-464c-9a35-0bf1dbc0da3d,광고가 거의 없어서 너무좋아요 다른앱은 광고때문에 게임하다말고 진짜 짜증나는 경우가 많은데 이앱은 정말 게임이 너무 재밌어집니다ㅎㅎ,2024-09-26,5
0b450969-1b91-47e2-9ceb-7ffa4df5db90,재밌어요,2024-09-19,5
e1921871-b4b8-41e1-a985-eb2bd2cb505b,불편없이 잘 잘용하고있어요.광고없어서 좋아요~~~!!!,2024-09-19,5
4e196355-9617-4613-87cf-06ff4b857d9c,광고에 지치신분! 정말 스도쿠 하실분께 강추,2024-09-08,5
76bd0c99-12e7-4b29-9431-8cd830eb59f5,광고 적어서 좋아요,2024-09-02,5
110e9bab-9a0e-4507-988e-cd74c3387763,광고가 거의 없어서 게임하기 좋아요 강추,2024-08-28,5
1c424465-d0fb-474e-9e18-6bd9d146ab27,군더더기 없이 깔끔하게 스도쿠만 할 수 있어서 넘 좋아요.👍,2024-08-21,5
1a759674-c84f-4a36-971e-c300e446e290,깔끔하고 편리하다,2024-08-20,5
aff03a39-e440-4cbd-9efd-c7b1d22738cb,스도쿠 앱 중에서는 최고로 쾌적함 👍,2024-08-16,5
37e319e1-b173-4ada-a3dc-fe25f02f7168,Good to go,2024-08-15,5
f47ea2b9-2a4b-44d1-bbb9-586b5ff75a44,굿,2024-08-11,5
a4d65378-1d10-48b7-b700-41359cfa7648,"이것만큼 가볍고 충실한 거 못 봤습니다 ㅋㅋ 최애 앱입니다. 업데이트가 된다면 틀리면 틀리는 대로, 실수해도 알려주지 않는 모드도 있었으면 좋겠습니다.",2024-08-08,5
105abbe7-870d-4e3b-a6bf-f7747e0047f9,광고도 없고 스도쿠게임 중에는 제일 탑이네요,2024-08-04,5
6e9e65a0-3c9b-4e6b-8188-eb84d29aca82,광고적고진짜좋고재밋음!,2024-08-02,5
dc2cc18d-7a9f-48dc-9b96-3950dd758d8b,아주 최곱니다 !!광고가 일단 없어서 좋고 다른 스도쿠보다 더 머리를 써야해서 전 좋아요,2024-07-28,5
75f42684-ab9e-425f-a186-d22446ccf59f,최고의 스도쿠 게임,2024-07-27,5
6ed958a1-2995-451c-a833-2b9331d206c2,굿,2024-07-25,5
9790bb48-26a3-4e36-acc7-c097c08f7631,시간잘가고 재밋어요,2024-07-21,5
29a7e0ed-a45f-4322-874a-b9336b4d8019,광고도 없고 단계도 여러개라서 재미있어요~,2024-07-21,5
65b37763-7fe8-4f80-98a1-df0ef3e919e4,최고의 스도쿠 앱,2024-07-20,5
a069ede7-43cd-42ef-935b-9ff69b4b2b74,광고가없어서좋아요,2024-07-19,5
fcd22741-cbf6-4d96-8f47-e1960ee18195,너무 재미 있고 또 하고싶다,2024-07-19,5
c79c2e38-3428-4f4f-a3ee-7723aee9c187,광고 안봐도 플레이 가능해서 좋아요.,2024-07-19,5
07f0167c-16d5-4617-9047-b0c814dd6515,굿,2024-07-16,5
9be0db19-6d23-4dd1-a907-48feaedbb46d,광고 없어요,2024-07-16,5
d5a3768e-4682-41d6-b6ae-243a1a177594,광고없어좋아요,2024-07-14,5
258ba4cc-72eb-459c-bc04-8ae1470c6eaa,👍 굿,2024-07-12,5
4470d9ea-ce37-42d5-aeb6-734330cee9ee,굿,2024-07-11,5
8b7a120c-6741-4bd5-899b-0a938f44ba6f,광고 넣어도 됩니다 ㄷㄷ 이렇게 없으면 유지가 되나요?? 재밌게 잘하고있습니다,2024-07-05,5
d772c1f3-78ee-4b2a-bec1-5a5dfdfb18b3,The very best SUDOKU. I LOVE THIS.,2024-07-04,5
15b805b6-51d0-4dd9-afc6-056fe7855c3e,광고없이 즐거운 게임 매우 좋아요,2024-06-30,5
b00c2ae1-0302-41cb-8c21-e47f298ea47b,광고도 없이 이런 재밌는 겜을 할 수있어서 좋아유,2024-06-29,5
59e57f50-b8ea-4547-95b7-54d0e2727d2d,광고가없어서 너무 좋아요!!!!,2024-06-26,5
768bb252-7520-439c-ab55-b2974fbcd412,무료할때 광고 없이 할 수 있어서 좋아요.,2024-06-26,5
a9328c2e-fb43-4b14-a021-51d224827fe3,광고가 없어서 좋아용,2024-06-23,5
905b48fe-bd0e-4b06-8d3d-00db05e7d035,시가순삭 재밌어요,2024-06-23,5
e36af479-a4a0-4472-acab-bf88f74b8a7e,갓갓갓 광고없음,2024-06-22,5
d8a57e25-c326-42dd-999a-6b0d3320991b,광고 없는게 너무 좋구요 시간가는줄 모르고 20~30분 지나갑니다,2024-06-21,5
2f38ebe3-80c5-4da2-ba5f-49839d877bc4,광고없고 최고예요,2024-06-18,5
dd45f56e-6ac0-4851-a94a-430e9efbd7ac,광고 없이 플레이 가능,2024-06-18,5
4f4a40b0-add0-4719-968b-67e3323c3a03,😀 좋아요 즐기고있어요,2024-06-16,5
c7047b80-328c-4e04-8a11-77ac176277e4,제가 해본 중 최고의 스도쿠 어플입니다-,2024-06-15,5
2c2c0abb-ef50-4363-a39a-8e0e75ece9ed,두말할 필요도 없이 광고가 없어요,2024-06-12,5
7af511b4-7ba6-4fe4-b739-b0e7f25bbd3b,광고가 없어서 매우 좋습니다. 강력추천합니다.,2024-06-11,5
aa648d27-62ea-4021-9e71-1eb72944fda7,재밌어요 잡생각 날때 하면 시간 순삭,2024-06-08,5
56d4c515-dcc4-409f-bcbf-244adef583a2,스도쿠 중에서 광고 제일 적음,2024-06-07,5
44fc461b-b4c0-4b11-835d-ee08b33f5632,광고노 집중 잘됨 아주 좋아요 완전 몰입 초고에요,2024-06-05,5
3e20c0ab-be4e-499c-a138-19a3eb5417cf,광고없고 좋아요,2024-06-02,5
a135ff31-14b9-4372-9310-95f33358b581,Good,2024-06-02,5
bb2ac1e1-3012-494c-8376-56bbb6813b67,좋아오ㅡ,2024-06-01,5
0b1947df-143a-4dbb-bb28-3e26a999e1f7,Good!!!!,2024-05-31,5
068f62e5-4750-4997-81f7-ce5b2ba92540,좋은 앱입니다,2024-05-24,5
f9fe9e60-9ec0-4d18-9dc0-9228ce58754f,충분하고 깔끔하다,2024-05-22,5
0aecb4b4-f9c7-42a9-aaad-58afac9c625e,광고없어서 대만족입니다.,2024-05-18,5
911453f4-f08a-46d1-ba9f-e0854fb25417,광고없음,2024-05-18,5
eeefde0d-59fd-4062-8f17-b7b167f3e1ad,그냥 깔끔합니다,2024-05-18,5
0ee9202e-4452-49a0-82f0-5af6e935f3fa,광고없어서 너무 져아여,2024-05-15,5
e158e716-8fd9-43e2-aa72-328cf1969843,전문가는 정말 풀기 어렵네요😂,2024-05-13,5
